date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-23 00:00:00+00:00,,46.26850864299246,-4.36334167891836,96.75593590093331
2026-09-23 01:00:00+00:00,,38.5691930453184,-12.094738268923493,89.02522247982239
2026-09-23 02:00:00+00:00,,25.194709968011043,-25.47647504838762,75.77023202545656
2026-09-23 03:00:00+00:00,,40.71656612967236,-9.92420645101516,91.23699997181265
2026-09-23 04:00:00+00:00,,14.669761802134829,-35.95429105759377,65.22979913491906
2026-09-23 05:00:00+00:00,,-0.6069354350380962,-51.266962057057775,50.014059772994656
2026-09-23 06:00:00+00:00,,-16.05088650574705,-66.61550663818664,34.63669366567602
2026-09-23 07:00:00+00:00,,-25.92513010813567,-76.50330253122041,24.691185665347408
2026-09-23 08:00:00+00:00,,-13.038098337742277,-63.63855789313674,37.51156465287957
2026-09-23 09:00:00+00:00,,-20.405891268277806,-71.04180586697385,30.096089079052792
2026-09-23 10:00:00+00:00,,-19.51555733066511,-70.22893921560714,30.997335645824176
2026-09-23 11:00:00+00:00,,-23.898014771050633,-74.45852520671633,26.71872791762641
2026-09-23 12:00:00+00:00,,-17.937457070919628,-68.60899241048224,32.58506426225938
2026-09-23 13:00:00+00:00,,-5.776036917956482,-56.46289766960769,44.8057263917418
2026-09-23 14:00:00+00:00,,-0.4489569307354202,-51.112697559287916,50.0937330715655
2026-09-23 15:00:00+00:00,,4.123106112644969,-46.51339738199369,54.65773315849591
2026-09-23 16:00:00+00:00,,18.69028086158447,-31.95324630883949,69.19299027795147
2026-09-23 17:00:00+00:00,,34.33310437121147,-16.335347648685506,84.8490766209421
2026-09-23 18:00:00+00:00,,44.64278492488751,-5.953038203594595,95.14950208800651
2026-09-23 19:00:00+00:00,,65.72847739077748,15.08423392345675,116.23540257694327
2026-09-23 20:00:00+00:00,,88.62585325043572,37.853270416694464,139.14884025696384
2026-09-23 21:00:00+00:00,,93.3572153313562,42.58996869141869,143.99362822259857
2026-09-23 22:00:00+00:00,,91.30303602958347,40.51146750595623,141.97169748325842
2026-09-23 23:00:00+00:00,,64.70809047203961,14.054962918728755,115.35985642009231
2026-09-24 00:00:00+00:00,,44.16140622339236,-6.483827975550675,94.65288303117971
2026-09-24 01:00:00+00:00,,80.77013447710237,30.095491350328945,131.22205325183913
2026-09-24 02:00:00+00:00,,73.95566375195042,23.319684573166807,124.46867582819016
2026-09-24 03:00:00+00:00,,53.38622123604362,2.7387882856972254,103.9574875250569
2026-09-24 04:00:00+00:00,,37.250568877907895,-13.461567926337345,87.81939244064006
2026-09-24 05:00:00+00:00,,47.77846648518483,-2.9600442853538596,98.29039866398422
2026-09-24 06:00:00+00:00,,48.93582443315087,-1.7320704782069924,99.54500932649462
2026-09-24 07:00:00+00:00,,29.028008182422635,-21.570380117300537,79.64779600764976
2026-09-24 08:00:00+00:00,,42.58067719277708,-8.116026547893703,93.19993830775405
2026-09-24 09:00:00+00:00,,28.354249163529587,-22.27445330328431,78.90669129002225
2026-09-24 10:00:00+00:00,,10.285065506689392,-40.339885666811405,60.94038742900355
2026-09-24 11:00:00+00:00,,16.193994894351313,-34.42679410842569,66.91230097700571
2026-09-24 12:00:00+00:00,,-2.419486108500699,-53.00672776775276,48.26969191185369
2026-09-24 13:00:00+00:00,,-0.8735368262883014,-51.467501771571456,49.81750943233305
2026-09-24 14:00:00+00:00,,3.10925463831078,-47.53464972766249,53.74574894324341
2026-09-24 15:00:00+00:00,,10.682137127446047,-39.937683509463376,61.308031312809014
