target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2026-01-24T00:00:00+00:00,866390.7744081623,930.8011465442887,721.2589959833053,12.736229464593174,27.914100752237868,-663.0845510428293,426709.65257649176,653.2301681463371,0.2076094887568115,0.48214285714285715,1162.5314606051713
wind_offshore_tenn,trained,XGBoost,2026-01-31T00:00:00+00:00,1082799.6334912684,1040.5765870378154,799.4372446289063,14.043742477748838,30.248128068293607,-322.09605554780507,979053.7644918135,989.4714571385136,-2.701461078496409,0.49404761904761907,1157.1866855014903
wind_offshore_tenn,trained,XGBoost,2026-02-07T00:00:00+00:00,512470.6525976123,715.8705557554468,574.9574856596447,13.190896016974001,28.314037035036634,-403.5264494803293,349637.0571674116,591.3011560680493,0.6801003020748273,0.5416666666666666,1136.2987116527268
wind_offshore_tenn,trained,XGBoost,2026-02-14T00:00:00+00:00,554733.3000948704,744.8042025222941,594.5527404475665,48.067558291726826,56.0293345327898,-485.54086511042,318983.36840269534,564.7861262484192,0.8950110525070741,0.5297619047619048,1135.7786230026286
wind_offshore_tenn,trained,XGBoost,2026-02-21T00:00:00+00:00,2187335.754417699,1478.9644195915257,1133.5662374738056,373.0319557800128,63.776128257054076,-940.8798949096317,1302080.7777725395,1141.0875416779115,0.26636118849646784,0.39880952380952384,1139.5584073816628
wind_offshore_tenn,trained,LightGBM,2026-01-24T00:00:00+00:00,907575.8008660454,952.6677284688747,792.9476723186989,14.127227722688568,30.663622228342902,-727.9632728327616,377645.27427265956,614.5284975268922,0.1699420422121638,0.39285714285714285,1103.6486190494877
wind_offshore_tenn,trained,LightGBM,2026-01-31T00:00:00+00:00,407388.0708409338,638.2695910357423,490.4281802863051,9.134905194226068,17.051528165847532,362.60239275160035,275907.5756117479,525.2690506890235,-0.39262123367484003,0.6607142857142857,1097.1865217740603
wind_offshore_tenn,trained,LightGBM,2026-02-07T00:00:00+00:00,390617.0915193727,624.9936731834753,513.1357221045283,13.204346258877594,25.433966531231466,-115.84918976543767,377196.0567500643,614.1628910558373,0.7561649461144024,0.5595238095238095,1097.4475632388846
wind_offshore_tenn,trained,LightGBM,2026-02-14T00:00:00+00:00,791959.9168301929,889.9212981102278,725.4644450198105,116.00395323821306,63.842495570876814,-400.06973068136875,631904.12742273,794.9239758761399,0.8501134456471298,0.4523809523809524,1099.085527981528
wind_offshore_tenn,trained,LightGBM,2026-02-21T00:00:00+00:00,1698110.8227276814,1303.115813244426,1042.0790833573456,5249.189465473726,61.91569031077039,-792.7190698074958,1069707.29909122,1034.266551277387,0.43044845738281734,0.34523809523809523,1099.059629107041
wind_offshore_tenn,trained,ElasticNet,2026-01-24T00:00:00+00:00,2358902.7973755714,1535.8719990206123,1455.619019418451,25.677178616647,57.834852879562995,-1387.3310228929433,434215.43029439077,658.9502487247355,-1.157424246813493,0.6130952380952381,3390.2643440023303
wind_offshore_tenn,trained,ElasticNet,2026-01-31T00:00:00+00:00,575885.4743549803,758.8711842961098,681.8269210185916,11.782394625341585,25.23705254480715,-607.5728023291052,206740.76422493838,454.68754571127016,-0.9686151783879631,1.0,3402.98347175948
wind_offshore_tenn,trained,ElasticNet,2026-02-07T00:00:00+00:00,682976.3720295234,826.4238452691956,695.7596997770845,18.03808717496511,33.98376946362593,-185.53597675739493,648552.7733582028,805.3277428216433,0.5736654025335973,0.9761904761904762,3388.7031121852765
wind_offshore_tenn,trained,ElasticNet,2026-02-14T00:00:00+00:00,971971.6863687402,985.8862441320196,865.4484711220456,136.39540109690248,74.18579367096363,-291.21868281555334,887163.3651479142,941.8934998968376,0.8160443680262721,0.9642857142857143,3374.3139089334672
wind_offshore_tenn,trained,ElasticNet,2026-02-21T00:00:00+00:00,2164206.203622628,1471.1241292367642,1258.4344329040748,1066.1056644251462,73.67177715707159,-1035.9919944188973,1090926.7911225837,1044.4744090319225,0.27411864684133436,0.6547619047619048,3362.839624878551
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-24T00:00:00+00:00,705793.8028476082,840.1153509177226,739.1713975830078,12.986455454566556,28.084242882427063,-695.3824941580635,222236.9896661188,471.4201837704012,0.35448953429504393,0.17857142857142858,644.83471719295
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-31T00:00:00+00:00,353086.7418589529,594.2110246864769,470.36577418154764,8.749129976556613,16.604681175100186,216.28984068080354,306305.4466772255,553.4486847732367,-0.2069978525113363,0.4523809523809524,631.7223010754469
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-07T00:00:00+00:00,399394.6450098128,631.9767756886425,504.4587606549943,12.475149581993529,24.780158592715303,-104.39115488397506,388497.1317918027,623.2953808522911,0.7506857697236925,0.35119047619047616,605.4958159759714
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-14T00:00:00+00:00,336252.92217574466,579.8731949105293,466.9719882056826,68.2993229660212,50.67260042611965,-126.76916788155685,320182.5002503623,565.8467109123833,0.9363606973213711,0.38095238095238093,586.10638570952
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-21T00:00:00+00:00,1025240.7349837866,1012.5417201201077,800.3010868966239,1472.7388620409627,47.04703806167512,-464.99640668596544,809019.0767529269,899.4548775524689,0.6561312579472975,0.2261904761904762,605.4681365566773
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-24T00:00:00+00:00,427423.9301355011,653.7766668637702,543.9447091411059,9.921551670699841,20.592225990703717,-385.28459277791615,278979.7127034564,528.1853014837278,0.6090831925891225,0.5773809523809523,1169.1666739155007
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-31T00:00:00+00:00,420328.302527534,648.3273112614754,520.5180074647624,9.711112762984921,18.207145922035757,317.10052019329004,319775.56262067886,565.4870136622758,-0.43685630756454086,0.6011904761904762,1152.7584802190463
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-07T00:00:00+00:00,484734.9908375662,696.2291223710527,565.8861731153258,14.537365292725092,27.55240864920087,-81.31024338051813,478123.63515896705,691.4648473776285,0.6974136944408367,0.5773809523809523,1121.5595383357681
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-14T00:00:00+00:00,362182.03105806233,601.815612175409,495.27564211257464,78.19353083226677,58.02485805968644,-212.14939944044448,317174.6633751211,563.1826199157082,0.93145332796501,0.6369047619047619,1142.0140749575544
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-21T00:00:00+00:00,709235.9420631115,842.1614703031191,683.4119930632578,2349.0135948539332,42.3263067875219,-334.49986036555265,597345.7854785372,772.8814821682153,0.7621201046038117,0.5,1153.319578643668
wind_offshore_tenn,forecast,XGBoost,2026-02-15T00:00:00+00:00,723495.1875,850.585205078125,432.8226013183594,12.675021005480575,26.089271545410156,-360.9795227050781,593188.9375,770.1876220703125,0.8354537487030029,0.8630952380952381,1139.558407381663
wind_offshore_tenn,forecast,XGBoost,2026-02-22T00:00:00+00:00,1842187.625,1357.2720947265625,1066.1041259765625,355.54374384925416,61.51970672607422,-881.4176025390625,1065290.75,1032.1292724609375,0.31448501348495483,0.3869047619047619,1139.5584073816626
wind_offshore_tenn,forecast,XGBoost,2026-03-01T00:00:00+00:00,338485.0,581.7946166992188,456.5272521972656,45.449538683890026,78.63858032226562,-266.3158874511719,267560.84375,517.2628173828125,0.9041853547096252,0.6904761904761905,1139.5584073816626
wind_offshore_tenn,forecast,XGBoost,2026-03-08T00:00:00+00:00,1197954.625,1094.5111083984375,766.9750366210938,77.87357931029956,114.38734436035156,-503.8309020996094,944109.0625,971.6527709960938,0.7252276539802551,0.5476190476190477,1139.5584073816626
wind_offshore_tenn,forecast,XGBoost,2026-03-15T00:00:00+00:00,2708256.0,1645.677978515625,1460.5965576171875,70.73334048522563,182.40538024902344,-276.06781005859375,2632042.5,1622.3570556640625,0.0,0.18452380952380953,1139.5584073816626
wind_offshore_tenn,forecast,LightGBM,2026-02-15T00:00:00+00:00,755817.853123202,869.3778540561071,690.6371420499285,34.269345517264654,44.31056699759298,-436.0381050709138,565688.6240493687,752.1227453344093,0.8281025534979618,0.44047619047619047,1099.059629107041
wind_offshore_tenn,forecast,LightGBM,2026-02-22T00:00:00+00:00,1574849.2198820203,1254.9299661264051,994.040712273073,5248.198617515085,59.77308404856762,-766.239302458397,987726.5512500899,993.8443294853022,0.4139669495897993,0.39285714285714285,1099.059629107041
wind_offshore_tenn,forecast,LightGBM,2026-03-01T00:00:00+00:00,236176.10296801332,485.9795293713649,372.7387894498679,63.314763738137835,69.3774086451989,14.783072420053713,235957.5637378368,485.75463326440524,0.9331458363994054,0.7738095238095238,1099.0596291070412
wind_offshore_tenn,forecast,LightGBM,2026-03-08T00:00:00+00:00,1473172.441906367,1213.7431531861948,857.9174758060983,118.09074085648903,111.23205456385026,-643.6851463902942,1058841.8742228723,1029.0004247923673,0.6621015241355921,0.5297619047619048,1099.0596291070412
wind_offshore_tenn,forecast,LightGBM,2026-03-15T00:00:00+00:00,1937313.681602042,1391.8741615541405,1190.9422137651661,57.674601128570366,136.1084694154868,-105.79307814494747,1926121.506218659,1387.847796488743,0.0,0.2857142857142857,1099.0596291070412
wind_offshore_tenn,forecast,ElasticNet,2026-02-15T00:00:00+00:00,1274442.4657434463,1128.9120717502522,953.4766261690281,54.709762459121336,60.93479866891129,-545.5129529484682,976858.0839088887,988.3613124302715,0.710150528107002,0.8988095238095238,3364.564465917933
wind_offshore_tenn,forecast,ElasticNet,2026-02-22T00:00:00+00:00,1944302.4653791576,1394.3824673952113,1201.2372942366035,1065.1104586458064,71.60659747113067,-1015.4493115607385,913165.1610299802,955.5967564982524,0.27648597064322045,0.7023809523809523,3363.0217234320216
wind_offshore_tenn,forecast,ElasticNet,2026-03-01T00:00:00+00:00,823428.3051551637,907.4295042344412,735.8755440067338,91.21827852079504,113.50927285546194,-70.06483190324191,818519.2244855342,904.7205228608083,0.7669128674137735,0.9345238095238095,3364.3789713924857
wind_offshore_tenn,forecast,ElasticNet,2026-03-08T00:00:00+00:00,1602882.600930925,1266.0499993803267,1047.212692400395,223.38404667268787,154.74388418693036,-444.83674483455445,1405002.8713759226,1185.3281703291805,0.6323501767768192,0.7976190476190477,3363.7940220238074
wind_offshore_tenn,forecast,ElasticNet,2026-03-15T00:00:00+00:00,2065785.2858243794,1437.2839962319135,1221.4876707323708,59.15384758277391,136.64255502177883,-99.7399433364846,2055837.2295276138,1433.8191062779201,0.0,0.7678571428571429,3363.586312165473
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,398062.34375,630.9218139648438,325.9573059082031,13.322540265529344,22.944416046142578,-151.09725952148438,375231.9375,612.561767578125,0.9094676971435547,0.7797619047619048,605.4681365566775
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,927275.25,962.9512939453125,776.5272216796875,1395.0659122319491,47.98701095581055,-548.7247314453125,626176.5,791.3131713867188,0.6549422740936279,0.27380952380952384,605.4681365566773
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,367559.21875,606.2666015625,463.533203125,38.55311554228077,67.9158706665039,-238.08238220214844,310875.96875,557.5625,0.8959553241729736,0.44642857142857145,605.4681365566776
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,819982.0,905.528564453125,640.5249633789062,59.984949489796456,95.3401107788086,-335.4322204589844,707467.25,841.1107177734375,0.8119224309921265,0.4642857142857143,605.4681365566775
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,2659810.0,1630.892333984375,1438.5865478515625,69.6674434616537,171.1634979248047,-216.82296752929688,2612798.0,1616.4151611328125,0.0,0.08333333333333333,605.4681365566775
wind_offshore_tenn,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,290855.51629752986,539.3102226896222,333.010701876996,15.484086375451586,23.62309230522428,-130.9352550802509,273711.47527459956,523.1744214643903,0.9338500402630374,0.8630952380952381,1153.319578643668
wind_offshore_tenn,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,639272.8172072063,799.545381580812,645.6739250021726,2541.4235568501113,40.60621256884257,-401.5468340234547,478032.9572929464,691.3992748715798,0.7621137348372136,0.5416666666666666,1153.319578643668
wind_offshore_tenn,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,183842.63611970755,428.7687443362769,343.3243785638514,51.54685226231314,65.0601064530625,-38.51984581307843,182358.85759824424,427.0349606276332,0.9479598252428778,0.8035714285714286,1153.319578643668
wind_offshore_tenn,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,798262.6970538731,893.4554812937649,617.4979832254763,71.26119584290626,97.99733929326912,-252.0961738326952,734710.2161927884,857.1523879642339,0.8169041579919406,0.6369047619047619,1153.319578643668
wind_offshore_tenn,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,2608214.895134144,1614.9968715555285,1442.3040465021447,69.84747843066779,162.1285409949674,-97.69586180918425,2598670.413719505,1612.0392097339025,0.0,0.125,1153.319578643668
