target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2026-02-15T00:00:00+00:00,1174070.625,1083.54541015625,816.9000244140625,24.874730541586292,56.82992935180664,-710.0575561523438,669888.8125,818.4673461914062,0.732978343963623,0.4166666666666667,1135.8564453125
wind_offshore_tenn,trained,XGBoost,2026-02-22T00:00:00+00:00,1679884.25,1296.103515625,971.8624267578125,297.0521152155018,56.37953186035156,-801.77587890625,1037040.0,1018.3516235351562,0.3748813271522522,0.43452380952380953,1119.375
wind_offshore_tenn,trained,XGBoost,2026-03-01T00:00:00+00:00,293296.375,541.5684204101562,407.473876953125,40.14048965727489,63.13792419433594,-237.67852783203125,236805.28125,486.6264343261719,0.9169768691062927,0.75,1180.322021484375
wind_offshore_tenn,trained,XGBoost,2026-03-08T00:00:00+00:00,1098095.375,1047.9005126953125,734.2297973632812,55.31055004383132,107.4149398803711,-509.90228271484375,838095.0625,915.475341796875,0.7481321692466736,0.5833333333333334,1137.208251953125
wind_offshore_tenn,trained,XGBoost,2026-03-15T00:00:00+00:00,2676139.75,1635.89111328125,1467.0616455078125,71.04643328352512,176.94334411621094,-220.0257568359375,2627728.75,1621.027099609375,0.0,0.1488095238095238,1124.1959228515625
wind_offshore_tenn,trained,LightGBM,2026-02-15T00:00:00+00:00,1000039.484808556,1000.0197422094006,811.1669653760847,43.21604493302775,50.81675474390768,-586.0227515717567,656616.8194488235,810.318961550835,0.7725586471108231,0.3869047619047619,1101.0207163205778
wind_offshore_tenn,trained,LightGBM,2026-02-22T00:00:00+00:00,1410587.4159452005,1187.681529680916,967.0799170813747,4959.739326954538,57.94015587055842,-818.3943735296695,740818.0653201804,860.707886172876,0.4750920631386455,0.34523809523809523,1101.391046164345
wind_offshore_tenn,trained,LightGBM,2026-03-01T00:00:00+00:00,255383.98495991048,505.35530566118575,391.8108790136913,65.29594677744525,69.28748095461606,29.841541468275274,254493.4673627077,504.4734555580776,0.9277086775998357,0.7440476190476191,1095.3665009843785
wind_offshore_tenn,trained,LightGBM,2026-03-08T00:00:00+00:00,1600498.8946187482,1265.1082541105911,931.834562825549,143.78691541403504,121.43320962041899,-608.0010544989391,1230833.6123469265,1109.4294084559533,0.6328969214095175,0.5059523809523809,1096.0733994089467
wind_offshore_tenn,trained,LightGBM,2026-03-15T00:00:00+00:00,2215941.673328031,1488.6039343384898,1305.4559087319683,63.220236848450384,151.52631702270796,-107.88390151870901,2204302.737121132,1484.6894413045216,0.0,0.19642857142857142,1102.4224253584503
wind_offshore_tenn,trained,ElasticNet,2026-02-15T00:00:00+00:00,1378164.1579614084,1173.9523661381702,995.6031785364361,52.78566384443843,62.65035555542489,-608.0814917042026,1008401.0574082001,1004.1917433479525,0.6865608554944987,0.8809523809523809,3384.196755345888
wind_offshore_tenn,trained,ElasticNet,2026-02-22T00:00:00+00:00,1874743.301069223,1369.2126573579515,1175.98421036158,746.5526741984955,70.53847065608436,-972.1228854956347,929720.396564864,964.220097573611,0.3023703265851899,0.7261904761904762,3376.709912323123
wind_offshore_tenn,trained,ElasticNet,2026-03-01T00:00:00+00:00,797587.6213621931,893.0776121716372,752.9882889130924,112.393662385858,115.65934671384777,101.43857777235323,787297.8363017155,887.2980538137765,0.7742275660420697,0.9583333333333334,3404.4314852211196
wind_offshore_tenn,trained,ElasticNet,2026-03-08T00:00:00+00:00,1525092.4796468718,1234.946346869722,1035.9630622844088,222.00214515011461,155.28826321876613,-345.5893282125239,1405660.4958724882,1185.6055397443486,0.6501927328435149,0.8273809523809523,3408.2875775127122
wind_offshore_tenn,trained,ElasticNet,2026-03-15T00:00:00+00:00,2217444.0953195216,1489.1084901106171,1291.8239011580717,62.560069973585406,139.95220926109008,-6.0602250865450475,2217407.368991422,1489.0961584100007,0.0,0.7678571428571429,3382.304919290136
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,649205.0625,805.7326049804688,617.5924682617188,33.38981927101933,45.859535217285156,-250.52166748046875,586443.875,765.7962646484375,0.8523497581481934,0.3392857142857143,612.2333984375
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,536922.0,732.7496337890625,572.9424438476562,2576.4527423669383,38.58656311035156,-211.31393432617188,492268.375,701.618408203125,0.8002005219459534,0.3392857142857143,644.9196166992188
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,230331.09375,479.92822265625,379.4006042480469,53.675354016237506,64.67316436767578,-53.20786666870117,227500.0,476.9696044921875,0.934800386428833,0.48214285714285715,614.7560424804688
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,824145.5,907.8245849609375,608.4244384765625,53.294373757718326,99.03450012207031,-275.2293395996094,748394.375,865.097900390625,0.8109674453735352,0.5059523809523809,594.3427734375
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,3052067.0,1747.0166015625,1530.3306884765625,74.11041316025201,166.22305297851562,1.8510974645614624,3052063.5,1747.015625,0.0,0.07142857142857142,632.1185913085938
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,560497.1144763901,748.6635522558782,586.30775586536,28.418526124467213,45.9176783377347,-368.1708850529797,424947.3138756958,651.8798308551169,0.8725248113264303,0.5773809523809523,1138.7233746500665
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,368819.5476366016,607.3051519924737,473.86269609906566,2140.53289747138,33.54276088951215,-78.07870009682077,362723.2642277924,602.2651112490183,0.8627548313307882,0.6904761904761905,1163.0982452387007
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,158997.6023419537,398.7450342536615,323.09826606488605,45.886886625758294,57.630965822073776,62.14916067907922,155135.08416883968,393.87191340439557,0.9549926870568661,0.8571428571428571,1138.5212923373213
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,781209.4117309449,883.8605159927356,580.8531083030485,42.04578737365801,89.2704394301846,-219.2484432278478,733139.53187311,856.2356754265206,0.8208156337786137,0.6428571428571429,1099.9821151603276
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,2916048.2092663506,1707.6440522738778,1486.2288549785114,71.97465620574567,159.2470955124813,24.775084238886933,2915434.4044673066,1707.4643201154472,0.0,0.16071428571428573,1147.3499105088995
