date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-13 00:00:00+00:00,,-6736.3267,-8599.966,-4872.688
2026-04-13 01:00:00+00:00,,-9971.248,-11834.887,-8107.6094
2026-04-13 02:00:00+00:00,,-14951.446,-16815.084,-13087.808
2026-04-13 03:00:00+00:00,,-13276.384,-15140.022,-11412.746
2026-04-13 04:00:00+00:00,,-14770.324,-16633.963,-12906.687
2026-04-13 05:00:00+00:00,,-12365.682,-14229.321,-10502.043
2026-04-13 06:00:00+00:00,,-15305.601,-17169.238,-13441.962
2026-04-13 07:00:00+00:00,,-14810.59,-16674.229,-12946.952
2026-04-13 08:00:00+00:00,,-13310.687,-15174.325,-11447.049
2026-04-13 09:00:00+00:00,,-11000.75,-12864.39,-9137.111
2026-04-13 10:00:00+00:00,,-9305.604,-11169.242,-7441.965
2026-04-13 11:00:00+00:00,,-5890.48,-7754.1187,-4026.8416
2026-04-13 12:00:00+00:00,,-6735.9087,-8599.548,-4872.27
2026-04-13 13:00:00+00:00,,-8160.928,-10024.567,-6297.2896
2026-04-13 14:00:00+00:00,,-11214.931,-13078.568,-9351.292
2026-04-13 15:00:00+00:00,,-12203.667,-14067.306,-10340.028
2026-04-13 16:00:00+00:00,,-12402.131,-14265.77,-10538.492
2026-04-13 17:00:00+00:00,,-13365.904,-15229.543,-11502.266
2026-04-13 18:00:00+00:00,,-11093.319,-12956.958,-9229.681
2026-04-13 19:00:00+00:00,,-10582.73,-12446.37,-8719.092
2026-04-13 20:00:00+00:00,,-8746.846,-10610.484,-6883.207
2026-04-13 21:00:00+00:00,,-5606.547,-7470.1855,-3742.9084
2026-04-13 22:00:00+00:00,,-8054.0117,-9917.65,-6190.373
2026-04-13 23:00:00+00:00,,-8976.531,-10840.17,-7112.892
2026-04-14 00:00:00+00:00,,-9530.408,-11394.047,-7666.7695
2026-04-14 01:00:00+00:00,,-7966.6924,-9830.331,-6103.0537
2026-04-14 02:00:00+00:00,,-8297.729,-10161.367,-6434.09
2026-04-14 03:00:00+00:00,,-11144.998,-13008.637,-9281.359
2026-04-14 04:00:00+00:00,,-10198.638,-12062.277,-8334.999
2026-04-14 05:00:00+00:00,,-11339.892,-13203.531,-9476.254
2026-04-14 06:00:00+00:00,,-11364.85,-13228.489,-9501.211
2026-04-14 07:00:00+00:00,,-10591.182,-12454.821,-8727.543
2026-04-14 08:00:00+00:00,,-9999.083,-11862.722,-8135.4443
2026-04-14 09:00:00+00:00,,-7210.7017,-9074.341,-5347.063
2026-04-14 10:00:00+00:00,,-7988.235,-9851.874,-6124.5967
2026-04-14 11:00:00+00:00,,-6159.1025,-8022.741,-4295.464
2026-04-14 12:00:00+00:00,,-5172.723,-7036.3613,-3309.0845
2026-04-14 13:00:00+00:00,,-4754.6387,-6618.2773,-2891.0
2026-04-14 14:00:00+00:00,,-7870.4365,-9734.075,-6006.798
2026-04-14 15:00:00+00:00,,-10374.939,-12238.578,-8511.301
2026-04-14 16:00:00+00:00,,-11085.799,-12949.437,-9222.16
2026-04-14 17:00:00+00:00,,-12066.049,-13929.6875,-10202.41
2026-04-14 18:00:00+00:00,,-13230.699,-15094.338,-11367.06
2026-04-14 19:00:00+00:00,,-12023.584,-13887.222,-10159.945
2026-04-14 20:00:00+00:00,,-10849.259,-12712.897,-8985.621
2026-04-14 21:00:00+00:00,,-12358.314,-14221.954,-10494.676
2026-04-14 22:00:00+00:00,,-10842.797,-12706.436,-8979.159
2026-04-14 23:00:00+00:00,,-9661.863,-11525.503,-7798.2246
2026-04-15 00:00:00+00:00,,-7522.41,-9386.049,-5658.7715
2026-04-15 01:00:00+00:00,,-9354.194,-11217.833,-7490.556
2026-04-15 02:00:00+00:00,,-13601.239,-15464.878,-11737.6
2026-04-15 03:00:00+00:00,,-13652.936,-15516.574,-11789.298
2026-04-15 04:00:00+00:00,,-12987.175,-14850.8125,-11123.536
2026-04-15 05:00:00+00:00,,-15092.965,-16956.604,-13229.327
