date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-20 00:00:00+00:00,,-6199.921,-8063.559,-4336.282
2026-07-20 01:00:00+00:00,,-6109.817,-7973.4556,-4246.178
2026-07-20 02:00:00+00:00,,-3217.1956,-5080.834,-1353.5568
2026-07-20 03:00:00+00:00,,-5285.057,-7148.696,-3421.4185
2026-07-20 04:00:00+00:00,,-5425.2036,-7288.8423,-3561.565
2026-07-20 05:00:00+00:00,,-5675.572,-7539.2104,-3811.9333
2026-07-20 06:00:00+00:00,,-1142.0243,-3005.6628,721.6142
2026-07-20 07:00:00+00:00,,-800.43195,-2664.0706,1063.2064
2026-07-20 08:00:00+00:00,,7355.226,5491.5864,9218.864
2026-07-20 09:00:00+00:00,,8134.5015,6270.864,9998.14
2026-07-20 10:00:00+00:00,,9475.039,7611.401,11338.678
2026-07-20 11:00:00+00:00,,4714.984,2851.3452,6578.6226
2026-07-20 12:00:00+00:00,,5068.985,3205.3467,6932.6245
2026-07-20 13:00:00+00:00,,9026.999,7163.361,10890.639
2026-07-20 14:00:00+00:00,,589.65765,-1273.9811,2453.2964
2026-07-20 15:00:00+00:00,,-1251.4884,-3115.127,612.1503
2026-07-20 16:00:00+00:00,,-2864.4358,-4728.074,-1000.7972
2026-07-20 17:00:00+00:00,,-4089.535,-5953.1733,-2225.8962
2026-07-20 18:00:00+00:00,,-7934.185,-9797.824,-6070.547
2026-07-20 19:00:00+00:00,,-10356.219,-12219.857,-8492.58
2026-07-20 20:00:00+00:00,,-7803.75,-9667.389,-5940.112
2026-07-20 21:00:00+00:00,,-9042.681,-10906.318,-7179.042
2026-07-20 22:00:00+00:00,,-6798.85,-8662.489,-4935.2114
2026-07-20 23:00:00+00:00,,-4659.2954,-6522.934,-2795.657
2026-07-21 00:00:00+00:00,,-4408.2476,-6271.886,-2544.609
2026-07-21 01:00:00+00:00,,-6305.6416,-8169.28,-4442.003
2026-07-21 02:00:00+00:00,,-7529.5796,-9393.219,-5665.941
2026-07-21 03:00:00+00:00,,-9089.999,-10953.638,-7226.3604
2026-07-21 04:00:00+00:00,,-7589.801,-9453.439,-5726.162
2026-07-21 05:00:00+00:00,,-9592.954,-11456.592,-7729.3154
2026-07-21 06:00:00+00:00,,-10411.271,-12274.911,-8547.633
2026-07-21 07:00:00+00:00,,-5807.637,-7671.276,-3943.9985
2026-07-21 08:00:00+00:00,,-3747.5972,-5611.236,-1883.9585
2026-07-21 09:00:00+00:00,,65.799,-1797.8397,1929.4374
2026-07-21 10:00:00+00:00,,1402.8304,-460.80792,3266.4692
2026-07-21 11:00:00+00:00,,4374.8896,2511.251,6238.529
2026-07-21 12:00:00+00:00,,4673.8228,2810.1836,6537.4604
2026-07-21 13:00:00+00:00,,4781.9116,2918.273,6645.5503
2026-07-21 14:00:00+00:00,,-685.1329,-2548.7715,1178.5052
2026-07-21 15:00:00+00:00,,-2579.4314,-4443.07,-715.793
2026-07-21 16:00:00+00:00,,-4983.969,-6847.6084,-3120.3308
2026-07-21 17:00:00+00:00,,-6987.682,-8851.321,-5124.044
2026-07-21 18:00:00+00:00,,-9530.399,-11394.037,-7666.7607
2026-07-21 19:00:00+00:00,,-9164.64,-11028.278,-7301.0005
2026-07-21 20:00:00+00:00,,-6900.4,-8764.039,-5036.761
2026-07-21 21:00:00+00:00,,-3314.0378,-5177.6763,-1450.399
2026-07-21 22:00:00+00:00,,-5437.6733,-7301.312,-3574.035
2026-07-21 23:00:00+00:00,,-6071.8726,-7935.511,-4208.234
2026-07-22 00:00:00+00:00,,-3161.1204,-5024.759,-1297.4818
