date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-03 00:00:00+00:00,,4355.698,2492.0596,6219.3364
2026-06-03 01:00:00+00:00,,4327.3477,2463.709,6190.987
2026-06-03 02:00:00+00:00,,3527.3555,1663.7167,5390.9937
2026-06-03 03:00:00+00:00,,2146.1821,282.5434,4009.8203
2026-06-03 04:00:00+00:00,,383.41644,-1480.2223,2247.0552
2026-06-03 05:00:00+00:00,,-964.79645,-2828.435,898.8422
2026-06-03 06:00:00+00:00,,-204.39801,-2068.0366,1659.2406
2026-06-03 07:00:00+00:00,,-554.816,-2418.4546,1308.8226
2026-06-03 08:00:00+00:00,,-2405.2578,-4268.8965,-541.61896
2026-06-03 09:00:00+00:00,,-747.9349,-2611.5735,1115.704
2026-06-03 10:00:00+00:00,,-201.5069,-2065.1455,1662.1317
2026-06-03 11:00:00+00:00,,1758.8817,-104.75666,3622.521
2026-06-03 12:00:00+00:00,,1413.1434,-450.49493,3276.7822
2026-06-03 13:00:00+00:00,,851.23773,-1012.40094,2714.8765
2026-06-03 14:00:00+00:00,,-668.044,-2531.6826,1195.5946
2026-06-03 15:00:00+00:00,,-1854.5994,-3718.2378,9.038995
2026-06-03 16:00:00+00:00,,-1422.379,-3286.0176,441.2597
2026-06-03 17:00:00+00:00,,-1739.5433,-3603.182,124.09539
2026-06-03 18:00:00+00:00,,-2345.0425,-4208.681,-481.4041
2026-06-03 19:00:00+00:00,,69.83294,-1793.8058,1933.4716
2026-06-03 20:00:00+00:00,,1917.494,53.8554,3781.1323
2026-06-03 21:00:00+00:00,,986.06635,-877.5723,2849.705
2026-06-03 22:00:00+00:00,,1413.6874,-449.951,3277.3262
2026-06-03 23:00:00+00:00,,3590.849,1727.2103,5454.488
2026-06-04 00:00:00+00:00,,3350.7256,1487.0873,5214.364
2026-06-04 01:00:00+00:00,,1983.9052,120.26678,3847.544
2026-06-04 02:00:00+00:00,,-660.9903,-2524.6287,1202.6483
2026-06-04 03:00:00+00:00,,-557.5484,-2421.1868,1306.0902
2026-06-04 04:00:00+00:00,,-2117.7502,-3981.389,-254.11188
2026-06-04 05:00:00+00:00,,-4321.238,-6184.8765,-2457.599
2026-06-04 06:00:00+00:00,,-3736.872,-5600.5107,-1873.2335
2026-06-04 07:00:00+00:00,,-3155.783,-5019.4214,-1292.1444
2026-06-04 08:00:00+00:00,,-2015.1256,-3878.7642,-151.48712
2026-06-04 09:00:00+00:00,,-473.74884,-2337.3875,1389.8895
2026-06-04 10:00:00+00:00,,5609.887,3746.248,7473.526
2026-06-04 11:00:00+00:00,,7707.7007,5844.063,9571.338
2026-06-04 12:00:00+00:00,,5538.558,3674.92,7402.196
2026-06-04 13:00:00+00:00,,1860.9554,-2.6831734,3724.5942
2026-06-04 14:00:00+00:00,,-921.44147,-2785.08,942.1972
2026-06-04 15:00:00+00:00,,-5764.4136,-7628.052,-3900.7747
2026-06-04 16:00:00+00:00,,-3121.3374,-4984.976,-1257.6989
2026-06-04 17:00:00+00:00,,-3759.5923,-5623.231,-1895.9537
2026-06-04 18:00:00+00:00,,-3185.9333,-5049.572,-1322.2948
2026-06-04 19:00:00+00:00,,-2429.0227,-4292.661,-565.3841
2026-06-04 20:00:00+00:00,,-920.5047,-2784.1433,943.1337
2026-06-04 21:00:00+00:00,,2030.1449,166.50629,3893.7837
2026-06-04 22:00:00+00:00,,3384.607,1520.9681,5248.2446
2026-06-04 23:00:00+00:00,,235.49188,-1628.1469,2099.1304
2026-06-05 00:00:00+00:00,,1852.411,-11.227363,3716.0503
2026-06-05 01:00:00+00:00,,-2733.1558,-4596.7944,-869.51715
