date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-15 00:00:00+00:00,,846.5024,-1017.1363,2710.141
2026-06-15 01:00:00+00:00,,-45.948555,-1909.587,1817.6903
2026-06-15 02:00:00+00:00,,-1471.6525,-3335.291,391.98627
2026-06-15 03:00:00+00:00,,-1023.1341,-2886.7727,840.50433
2026-06-15 04:00:00+00:00,,-2868.155,-4731.794,-1004.51666
2026-06-15 05:00:00+00:00,,-2086.6465,-3950.285,-223.00763
2026-06-15 06:00:00+00:00,,699.08295,-1164.5555,2562.7217
2026-06-15 07:00:00+00:00,,2211.627,347.98822,4075.2651
2026-06-15 08:00:00+00:00,,4976.8345,3113.1958,6840.472
2026-06-15 09:00:00+00:00,,9590.35,7726.7114,11453.989
2026-06-15 10:00:00+00:00,,12361.971,10498.332,14225.61
2026-06-15 11:00:00+00:00,,11636.84,9773.201,13500.4795
2026-06-15 12:00:00+00:00,,8205.6455,6342.0083,10069.283
2026-06-15 13:00:00+00:00,,7834.023,5970.3843,9697.661
2026-06-15 14:00:00+00:00,,7835.0796,5971.441,9698.717
2026-06-15 15:00:00+00:00,,2678.6401,815.0014,4542.279
2026-06-15 16:00:00+00:00,,323.59418,-1540.0443,2187.233
2026-06-15 17:00:00+00:00,,-1120.8617,-2984.5002,742.7768
2026-06-15 18:00:00+00:00,,-4603.7686,-6467.407,-2740.13
2026-06-15 19:00:00+00:00,,-6195.373,-8059.0117,-4331.7344
2026-06-15 20:00:00+00:00,,-8867.977,-10731.615,-7004.338
2026-06-15 21:00:00+00:00,,-5814.531,-7678.1694,-3950.892
2026-06-15 22:00:00+00:00,,-5897.3516,-7760.99,-4033.713
2026-06-15 23:00:00+00:00,,-6671.1714,-8534.811,-4807.533
2026-06-16 00:00:00+00:00,,-8354.811,-10218.449,-6491.1714
2026-06-16 01:00:00+00:00,,-8007.34,-9870.979,-6143.701
2026-06-16 02:00:00+00:00,,-8546.932,-10410.57,-6683.2935
2026-06-16 03:00:00+00:00,,-9470.414,-11334.052,-7606.775
2026-06-16 04:00:00+00:00,,-11520.943,-13384.581,-9657.305
2026-06-16 05:00:00+00:00,,-10731.282,-12594.921,-8867.644
2026-06-16 06:00:00+00:00,,-10146.547,-12010.187,-8282.908
2026-06-16 07:00:00+00:00,,-10948.532,-12812.171,-9084.894
2026-06-16 08:00:00+00:00,,-9704.547,-11568.186,-7840.908
2026-06-16 09:00:00+00:00,,-8548.419,-10412.058,-6684.781
2026-06-16 10:00:00+00:00,,-5806.129,-7669.7676,-3942.4902
2026-06-16 11:00:00+00:00,,-2888.2302,-4751.8687,-1024.5917
2026-06-16 12:00:00+00:00,,-3017.4893,-4881.128,-1153.8507
2026-06-16 13:00:00+00:00,,-3473.5535,-5337.192,-1609.9149
2026-06-16 14:00:00+00:00,,-6353.5474,-8217.187,-4489.909
2026-06-16 15:00:00+00:00,,-9377.817,-11241.457,-7514.179
2026-06-16 16:00:00+00:00,,-10876.881,-12740.52,-9013.242
2026-06-16 17:00:00+00:00,,-11380.878,-13244.517,-9517.239
2026-06-16 18:00:00+00:00,,-12489.676,-14353.314,-10626.037
2026-06-16 19:00:00+00:00,,-10839.624,-12703.263,-8975.986
2026-06-16 20:00:00+00:00,,-11534.504,-13398.143,-9670.865
