date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-21 00:00:00+00:00,,-6768.8594,-8632.498,-4905.221
2026-07-21 01:00:00+00:00,,-8022.311,-9885.95,-6158.673
2026-07-21 02:00:00+00:00,,-8075.342,-9938.98,-6211.7036
2026-07-21 03:00:00+00:00,,-9956.333,-11819.972,-8092.694
2026-07-21 04:00:00+00:00,,-11772.485,-13636.123,-9908.847
2026-07-21 05:00:00+00:00,,-10679.234,-12542.873,-8815.596
2026-07-21 06:00:00+00:00,,-8779.283,-10642.922,-6915.645
2026-07-21 07:00:00+00:00,,-6736.094,-8599.733,-4872.4556
2026-07-21 08:00:00+00:00,,-5311.1025,-7174.741,-3447.4639
2026-07-21 09:00:00+00:00,,-1373.4642,-3237.1028,490.17426
2026-07-21 10:00:00+00:00,,1537.3514,-326.28693,3400.9902
2026-07-21 11:00:00+00:00,,5054.8833,3191.2441,6918.522
2026-07-21 12:00:00+00:00,,5939.0337,4075.396,7802.6724
2026-07-21 13:00:00+00:00,,4024.6865,2161.0479,5888.3257
2026-07-21 14:00:00+00:00,,564.8681,-1298.7709,2428.5063
2026-07-21 15:00:00+00:00,,-2151.1733,-4014.812,-287.53473
2026-07-21 16:00:00+00:00,,-5087.7085,-6951.347,-3224.07
2026-07-21 17:00:00+00:00,,-6336.724,-8200.363,-4473.0854
2026-07-21 18:00:00+00:00,,-9427.234,-11290.872,-7563.595
2026-07-21 19:00:00+00:00,,-9581.602,-11445.239,-7717.9624
2026-07-21 20:00:00+00:00,,-7719.2104,-9582.85,-5855.572
2026-07-21 21:00:00+00:00,,-5608.319,-7471.9575,-3744.6802
2026-07-21 22:00:00+00:00,,-5676.4526,-7540.0913,-3812.8142
2026-07-21 23:00:00+00:00,,-6933.4795,-8797.118,-5069.841
2026-07-22 00:00:00+00:00,,-3787.5854,-5651.224,-1923.947
2026-07-22 01:00:00+00:00,,-4777.8945,-6641.533,-2914.2559
2026-07-22 02:00:00+00:00,,-8347.862,-10211.501,-6484.224
2026-07-22 03:00:00+00:00,,-8334.738,-10198.377,-6471.1
2026-07-22 04:00:00+00:00,,-9176.075,-11039.714,-7312.4365
2026-07-22 05:00:00+00:00,,-6528.408,-8392.047,-4664.7695
2026-07-22 06:00:00+00:00,,-6088.8613,-7952.4995,-4225.2227
2026-07-22 07:00:00+00:00,,158.66278,-1704.9758,2022.3011
2026-07-22 08:00:00+00:00,,3716.2773,1852.6385,5579.9155
2026-07-22 09:00:00+00:00,,6162.0044,4298.3657,8025.644
2026-07-22 10:00:00+00:00,,7415.145,5551.5063,9278.784
2026-07-22 11:00:00+00:00,,8396.39,6532.7515,10260.027
2026-07-22 12:00:00+00:00,,9769.856,7906.2173,11633.495
2026-07-22 13:00:00+00:00,,9693.345,7829.7075,11556.983
2026-07-22 14:00:00+00:00,,6084.097,4220.4595,7947.736
2026-07-22 15:00:00+00:00,,3688.391,1824.7523,5552.029
2026-07-22 16:00:00+00:00,,2456.1733,592.5346,4319.8115
2026-07-22 17:00:00+00:00,,1018.67474,-844.9639,2882.3135
2026-07-22 18:00:00+00:00,,-1577.034,-3440.6726,286.60443
2026-07-22 19:00:00+00:00,,-24.719063,-1888.3577,1838.9193
2026-07-22 20:00:00+00:00,,1101.9813,-761.6573,2965.62
2026-07-22 21:00:00+00:00,,687.44135,-1176.1974,2551.0796
2026-07-22 22:00:00+00:00,,-2469.7573,-4333.396,-606.1187
2026-07-22 23:00:00+00:00,,1139.4515,-724.1868,3003.0903
2026-07-23 00:00:00+00:00,,-1410.8566,-3274.495,452.78217
2026-07-23 01:00:00+00:00,,-3532.3425,-5395.981,-1668.7039
2026-07-23 02:00:00+00:00,,-1589.7372,-3453.3757,273.9013
2026-07-23 03:00:00+00:00,,-4067.5898,-5931.2285,-2203.9512
2026-07-23 04:00:00+00:00,,-7474.2935,-9337.932,-5610.655
2026-07-23 05:00:00+00:00,,-7734.5537,-9598.192,-5870.915
2026-07-23 06:00:00+00:00,,-5153.485,-7017.1235,-3289.8462
2026-07-23 07:00:00+00:00,,-5286.213,-7149.8516,-3422.5745
2026-07-23 08:00:00+00:00,,1381.8734,-481.7652,3245.5122
2026-07-23 09:00:00+00:00,,2016.5018,152.86346,3880.1406
2026-07-23 10:00:00+00:00,,4292.7954,2429.1567,6156.434
2026-07-23 11:00:00+00:00,,3680.9873,1817.3485,5544.6265
2026-07-23 12:00:00+00:00,,7070.9556,5207.317,8934.595
2026-07-23 13:00:00+00:00,,4991.3765,3127.7383,6855.015
2026-07-23 14:00:00+00:00,,2432.9966,569.35785,4296.6353
2026-07-23 15:00:00+00:00,,1368.8744,-494.76422,3232.5132
2026-07-23 16:00:00+00:00,,-3814.509,-5678.1475,-1950.8705
2026-07-23 17:00:00+00:00,,-5999.1963,-7862.835,-4135.5576
2026-07-23 18:00:00+00:00,,-7898.659,-9762.298,-6035.021
2026-07-23 19:00:00+00:00,,-7463.427,-9327.065,-5599.788
2026-07-23 20:00:00+00:00,,-6446.317,-8309.955,-4582.678
2026-07-23 21:00:00+00:00,,-6219.066,-8082.704,-4355.4272
2026-07-23 22:00:00+00:00,,-3878.2058,-5741.8447,-2014.5674
