date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-02 00:00:00+00:00,,-1493.7152,-3357.3538,369.92303
2026-05-02 01:00:00+00:00,,-3084.1233,-4947.7617,-1220.4847
2026-05-02 02:00:00+00:00,,-4682.9727,-6546.6113,-2819.3342
2026-05-02 03:00:00+00:00,,-2830.891,-4694.53,-967.2525
2026-05-02 04:00:00+00:00,,-2558.7622,-4422.401,-695.1236
2026-05-02 05:00:00+00:00,,-3126.7932,-4990.4316,-1263.1549
2026-05-02 06:00:00+00:00,,1295.41,-568.2286,3159.0488
2026-05-02 07:00:00+00:00,,5480.764,3617.126,7344.403
2026-05-02 08:00:00+00:00,,7338.8296,5475.192,9202.468
2026-05-02 09:00:00+00:00,,6082.472,4218.834,7946.111
2026-05-02 10:00:00+00:00,,9944.439,8080.8022,11808.078
2026-05-02 11:00:00+00:00,,11299.714,9436.075,13163.353
2026-05-02 12:00:00+00:00,,14421.503,12557.863,16285.142
2026-05-02 13:00:00+00:00,,6686.7173,4823.0796,8550.355
2026-05-02 14:00:00+00:00,,8650.163,6786.524,10513.802
2026-05-02 15:00:00+00:00,,-745.1712,-2608.8098,1118.4672
2026-05-02 16:00:00+00:00,,-6392.4253,-8256.064,-4528.7866
2026-05-02 17:00:00+00:00,,-11317.795,-13181.435,-9454.156
2026-05-02 18:00:00+00:00,,-12534.942,-14398.582,-10671.304
2026-05-02 19:00:00+00:00,,-13066.17,-14929.808,-11202.531
2026-05-02 20:00:00+00:00,,-9780.813,-11644.451,-7917.1743
2026-05-02 21:00:00+00:00,,-8775.061,-10638.699,-6911.4224
2026-05-02 22:00:00+00:00,,-10651.604,-12515.242,-8787.965
2026-05-02 23:00:00+00:00,,-8646.172,-10509.811,-6782.5337
2026-05-03 00:00:00+00:00,,-9553.636,-11417.274,-7689.9966
2026-05-03 01:00:00+00:00,,-8878.252,-10741.891,-7014.614
2026-05-03 02:00:00+00:00,,-9902.239,-11765.877,-8038.6
