date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-29 00:00:00+00:00,,-8722.913,-10586.552,-6859.2744
2026-06-29 01:00:00+00:00,,-10424.908,-12288.546,-8561.27
2026-06-29 02:00:00+00:00,,-11844.661,-13708.3,-9981.022
2026-06-29 03:00:00+00:00,,-13110.829,-14974.467,-11247.19
2026-06-29 04:00:00+00:00,,-13401.422,-15265.061,-11537.782
2026-06-29 05:00:00+00:00,,-13367.763,-15231.402,-11504.124
2026-06-29 06:00:00+00:00,,-11611.754,-13475.394,-9748.115
2026-06-29 07:00:00+00:00,,-9501.852,-11365.49,-7638.2134
2026-06-29 08:00:00+00:00,,-6294.124,-8157.7627,-4430.4854
2026-06-29 09:00:00+00:00,,-3769.571,-5633.2095,-1905.9325
2026-06-29 10:00:00+00:00,,-2200.0647,-4063.7034,-336.4261
2026-06-29 11:00:00+00:00,,-2600.1975,-4463.836,-736.5589
2026-06-29 12:00:00+00:00,,1829.6581,-33.980293,3693.2969
2026-06-29 13:00:00+00:00,,-1620.9706,-3484.6091,242.66815
2026-06-29 14:00:00+00:00,,-2183.1506,-4046.7893,-319.51227
2026-06-29 15:00:00+00:00,,-5255.838,-7119.4766,-3392.1995
2026-06-29 16:00:00+00:00,,-7488.497,-9352.136,-5624.8584
2026-06-29 17:00:00+00:00,,-11853.708,-13717.348,-9990.069
2026-06-29 18:00:00+00:00,,-11224.673,-13088.312,-9361.034
2026-06-29 19:00:00+00:00,,-12432.941,-14296.579,-10569.302
2026-06-29 20:00:00+00:00,,-10365.76,-12229.398,-8502.121
2026-06-29 21:00:00+00:00,,-10245.261,-12108.899,-8381.622
2026-06-29 22:00:00+00:00,,-10812.293,-12675.932,-8948.654
2026-06-29 23:00:00+00:00,,-8528.448,-10392.087,-6664.8096
2026-06-30 00:00:00+00:00,,-8579.323,-10442.962,-6715.684
2026-06-30 01:00:00+00:00,,-8082.065,-9945.703,-6218.4263
2026-06-30 02:00:00+00:00,,-9239.279,-11102.918,-7375.64
2026-06-30 03:00:00+00:00,,-12406.752,-14270.391,-10543.113
2026-06-30 04:00:00+00:00,,-11575.374,-13439.014,-9711.735
2026-06-30 05:00:00+00:00,,-11778.288,-13641.926,-9914.649
2026-06-30 06:00:00+00:00,,-10802.15,-12665.789,-8938.512
2026-06-30 07:00:00+00:00,,-7245.1846,-9108.823,-5381.546
2026-06-30 08:00:00+00:00,,-6230.569,-8094.2075,-4366.93
2026-06-30 09:00:00+00:00,,-5290.0576,-7153.6963,-3426.419
2026-06-30 10:00:00+00:00,,-4331.5435,-6195.182,-2467.9048
2026-06-30 11:00:00+00:00,,-2070.4563,-3934.0947,-206.81769
2026-06-30 12:00:00+00:00,,-2784.2864,-4647.925,-920.64777
2026-06-30 13:00:00+00:00,,-4387.063,-6250.7017,-2523.4246
2026-06-30 14:00:00+00:00,,-4359.0225,-6222.661,-2495.384
2026-06-30 15:00:00+00:00,,-7329.782,-9193.421,-5466.1436
2026-06-30 16:00:00+00:00,,-9965.231,-11828.87,-8101.593
2026-06-30 17:00:00+00:00,,-12175.118,-14038.758,-10311.4795
2026-06-30 18:00:00+00:00,,-12455.739,-14319.377,-10592.101
2026-06-30 19:00:00+00:00,,-11478.449,-13342.087,-9614.811
2026-06-30 20:00:00+00:00,,-8196.686,-10060.324,-6333.0474
2026-06-30 21:00:00+00:00,,-3144.5745,-5008.213,-1280.9359
2026-06-30 22:00:00+00:00,,-8902.588,-10766.227,-7038.9487
2026-06-30 23:00:00+00:00,,-9642.073,-11505.712,-7778.4346
2026-07-01 00:00:00+00:00,,-9984.675,-11848.313,-8121.0366
2026-07-01 01:00:00+00:00,,-12468.133,-14331.772,-10604.494
2026-07-01 02:00:00+00:00,,-9579.757,-11443.3955,-7716.118
2026-07-01 03:00:00+00:00,,-12040.632,-13904.271,-10176.993
2026-07-01 04:00:00+00:00,,-12458.492,-14322.131,-10594.854
2026-07-01 05:00:00+00:00,,-13304.105,-15167.743,-11440.467
2026-07-01 06:00:00+00:00,,-11308.103,-13171.74,-9444.464
2026-07-01 07:00:00+00:00,,-11992.139,-13855.777,-10128.5
2026-07-01 08:00:00+00:00,,-7546.073,-9409.712,-5682.4346
2026-07-01 09:00:00+00:00,,-5601.826,-7465.4653,-3738.1877
2026-07-01 10:00:00+00:00,,-3083.2087,-4946.847,-1219.5702
2026-07-01 11:00:00+00:00,,72.87469,-1790.764,1936.5131
2026-07-01 12:00:00+00:00,,1352.9266,-510.71173,3216.5654
2026-07-01 13:00:00+00:00,,-1744.7424,-3608.3809,118.89617
2026-07-01 14:00:00+00:00,,-3749.1367,-5612.7754,-1885.4982
2026-07-01 15:00:00+00:00,,-5516.6772,-7380.316,-3653.0386
2026-07-01 16:00:00+00:00,,-7541.055,-9404.693,-5677.4165
2026-07-01 17:00:00+00:00,,-10866.393,-12730.031,-9002.754
