date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-18 00:00:00+00:00,,-10876.528,-12740.167,-9012.89
2026-08-18 01:00:00+00:00,,-8392.18,-10255.818,-6528.541
2026-08-18 02:00:00+00:00,,-7836.793,-9700.432,-5973.155
2026-08-18 03:00:00+00:00,,-9366.125,-11229.764,-7502.4863
2026-08-18 04:00:00+00:00,,-12588.971,-14452.609,-10725.331
2026-08-18 05:00:00+00:00,,-12462.124,-14325.764,-10598.485
2026-08-18 06:00:00+00:00,,-14746.267,-16609.904,-12882.629
2026-08-18 07:00:00+00:00,,-14658.237,-16521.875,-12794.599
2026-08-18 08:00:00+00:00,,-13266.139,-15129.777,-11402.499
2026-08-18 09:00:00+00:00,,-12433.102,-14296.739,-10569.462
2026-08-18 10:00:00+00:00,,-11655.53,-13519.169,-9791.892
2026-08-18 11:00:00+00:00,,-9735.672,-11599.311,-7872.033
2026-08-18 12:00:00+00:00,,-9051.665,-10915.305,-7188.027
2026-08-18 13:00:00+00:00,,-7045.6724,-8909.312,-5182.0337
2026-08-18 14:00:00+00:00,,-8770.188,-10633.827,-6906.5493
2026-08-18 15:00:00+00:00,,-9370.477,-11234.115,-7506.838
2026-08-18 16:00:00+00:00,,-11704.77,-13568.408,-9841.131
2026-08-18 17:00:00+00:00,,-12037.148,-13900.786,-10173.51
2026-08-18 18:00:00+00:00,,-10466.487,-12330.127,-8602.849
2026-08-18 19:00:00+00:00,,-9246.144,-11109.782,-7382.5044
2026-08-18 20:00:00+00:00,,-7783.9604,-9647.6,-5920.322
2026-08-18 21:00:00+00:00,,-6228.469,-8092.108,-4364.8306
2026-08-18 22:00:00+00:00,,-3014.6787,-4878.3174,-1151.0402
2026-08-18 23:00:00+00:00,,-2984.3066,-4847.9453,-1120.6678
2026-08-19 00:00:00+00:00,,-3461.8767,-5325.515,-1598.2382
2026-08-19 01:00:00+00:00,,-973.04767,-2836.6863,890.59076
2026-08-19 02:00:00+00:00,,-5079.2397,-6942.8784,-3215.601
2026-08-19 03:00:00+00:00,,-6375.5776,-8239.217,-4511.9395
2026-08-19 04:00:00+00:00,,-7830.1577,-9693.797,-5966.5195
2026-08-19 05:00:00+00:00,,-9430.071,-11293.709,-7566.432
2026-08-19 06:00:00+00:00,,-7880.193,-9743.831,-6016.554
2026-08-19 07:00:00+00:00,,-9059.553,-10923.191,-7195.914
2026-08-19 08:00:00+00:00,,-5858.275,-7721.914,-3994.6365
2026-08-19 09:00:00+00:00,,-2297.449,-4161.088,-433.8106
2026-08-19 10:00:00+00:00,,-1406.4205,-3270.059,457.2182
2026-08-19 11:00:00+00:00,,-262.04767,-2125.6863,1601.5907
2026-08-19 12:00:00+00:00,,490.8183,-1372.8202,2354.457
2026-08-19 13:00:00+00:00,,-5786.0537,-7649.6924,-3922.415
2026-08-19 14:00:00+00:00,,-6122.7515,-7986.3896,-4259.113
2026-08-19 15:00:00+00:00,,-5826.8384,-7690.477,-3963.1997
2026-08-19 16:00:00+00:00,,-5746.421,-7610.0596,-3882.7825
2026-08-19 17:00:00+00:00,,-7602.987,-9466.625,-5739.348
2026-08-19 18:00:00+00:00,,-9489.357,-11352.995,-7625.7183
2026-08-19 19:00:00+00:00,,-10487.736,-12351.376,-8624.099
2026-08-19 20:00:00+00:00,,-8174.7446,-10038.383,-6311.106
2026-08-19 21:00:00+00:00,,-6874.8794,-8738.519,-5011.2407
2026-08-19 22:00:00+00:00,,-8342.857,-10206.496,-6479.219
2026-08-19 23:00:00+00:00,,-7867.7817,-9731.421,-6004.143
2026-08-20 00:00:00+00:00,,-7220.0967,-9083.735,-5356.458
2026-08-20 01:00:00+00:00,,-11878.164,-13741.803,-10014.525
2026-08-20 02:00:00+00:00,,-11575.918,-13439.557,-9712.279
2026-08-20 03:00:00+00:00,,-12115.816,-13979.455,-10252.178
2026-08-20 04:00:00+00:00,,-13579.802,-15443.44,-11716.162
2026-08-20 05:00:00+00:00,,-14334.668,-16198.306,-12471.029
2026-08-20 06:00:00+00:00,,-14113.776,-15977.415,-12250.139
