date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-04 00:00:00+00:00,,-3186.0598,-5049.698,-1322.4213
2026-08-04 01:00:00+00:00,,-1312.5511,-3176.1897,551.08734
2026-08-04 02:00:00+00:00,,-7449.981,-9313.62,-5586.3423
2026-08-04 03:00:00+00:00,,-5867.1577,-7730.7964,-4003.519
2026-08-04 04:00:00+00:00,,-7057.2188,-8920.857,-5193.58
2026-08-04 05:00:00+00:00,,-8081.8267,-9945.466,-6218.188
2026-08-04 06:00:00+00:00,,-8043.4224,-9907.062,-6179.7837
2026-08-04 07:00:00+00:00,,-8316.802,-10180.44,-6453.1636
2026-08-04 08:00:00+00:00,,-7958.1177,-9821.756,-6094.479
2026-08-04 09:00:00+00:00,,-4878.1855,-6741.824,-3014.5469
2026-08-04 10:00:00+00:00,,-224.14142,-2087.78,1639.497
2026-08-04 11:00:00+00:00,,4010.7222,2147.0835,5874.361
2026-08-04 12:00:00+00:00,,2317.9438,454.3051,4181.583
2026-08-04 13:00:00+00:00,,678.2563,-1185.3822,2541.895
2026-08-04 14:00:00+00:00,,-3767.4197,-5631.058,-1903.7811
2026-08-04 15:00:00+00:00,,-5210.8716,-7074.5107,-3347.2332
2026-08-04 16:00:00+00:00,,-5159.0825,-7022.721,-3295.444
2026-08-04 17:00:00+00:00,,-9798.916,-11662.555,-7935.2773
2026-08-04 18:00:00+00:00,,-11135.296,-12998.935,-9271.657
2026-08-04 19:00:00+00:00,,-9323.32,-11186.959,-7459.6816
2026-08-04 20:00:00+00:00,,-7230.609,-9094.247,-5366.97
2026-08-04 21:00:00+00:00,,-6246.006,-8109.6445,-4382.367
2026-08-04 22:00:00+00:00,,-10172.427,-12036.065,-8308.788
2026-08-04 23:00:00+00:00,,-10691.07,-12554.71,-8827.432
2026-08-05 00:00:00+00:00,,-10577.625,-12441.264,-8713.986
2026-08-05 01:00:00+00:00,,-9575.808,-11439.446,-7712.1685
2026-08-05 02:00:00+00:00,,-9655.345,-11518.983,-7791.706
2026-08-05 03:00:00+00:00,,-7136.7637,-9000.402,-5273.125
2026-08-05 04:00:00+00:00,,-8629.381,-10493.02,-6765.742
2026-08-05 05:00:00+00:00,,-7519.2793,-9382.918,-5655.6406
2026-08-05 06:00:00+00:00,,-7319.4136,-9183.052,-5455.775
2026-08-05 07:00:00+00:00,,-6746.982,-8610.62,-4883.3433
2026-08-05 08:00:00+00:00,,-1283.2611,-3146.8997,580.3774
2026-08-05 09:00:00+00:00,,4516.2524,2652.6138,6379.891
2026-08-05 10:00:00+00:00,,8437.02,6573.3813,10300.657
2026-08-05 11:00:00+00:00,,7237.278,5373.639,9100.917
2026-08-05 12:00:00+00:00,,11762.265,9898.625,13625.903
2026-08-05 13:00:00+00:00,,8047.594,6183.9546,9911.232
2026-08-05 14:00:00+00:00,,3034.3315,1170.6932,4897.97
2026-08-05 15:00:00+00:00,,400.98627,-1462.6522,2264.625
2026-08-05 16:00:00+00:00,,-5592.8066,-7456.445,-3729.1677
2026-08-05 17:00:00+00:00,,-10325.475,-12189.113,-8461.836
2026-08-05 18:00:00+00:00,,-12787.101,-14650.739,-10923.463
2026-08-05 19:00:00+00:00,,-12169.291,-14032.93,-10305.652
2026-08-05 20:00:00+00:00,,-11385.734,-13249.374,-9522.096
2026-08-05 21:00:00+00:00,,-10002.726,-11866.364,-8139.0864
2026-08-05 22:00:00+00:00,,-9684.05,-11547.688,-7820.411
2026-08-05 23:00:00+00:00,,-9969.502,-11833.141,-8105.863
2026-08-06 00:00:00+00:00,,-6406.9717,-8270.61,-4543.3335
2026-08-06 01:00:00+00:00,,-5966.6235,-7830.2617,-4102.985
2026-08-06 02:00:00+00:00,,-7043.681,-8907.32,-5180.0425
2026-08-06 03:00:00+00:00,,-6220.1865,-8083.825,-4356.548
2026-08-06 04:00:00+00:00,,-7073.5034,-8937.143,-5209.8647
2026-08-06 05:00:00+00:00,,-7825.2256,-9688.864,-5961.587
2026-08-06 06:00:00+00:00,,-7270.2437,-9133.883,-5406.6055
2026-08-06 07:00:00+00:00,,-2758.7686,-4622.407,-895.12994
2026-08-06 08:00:00+00:00,,-150.99054,-2014.6293,1712.6478
2026-08-06 09:00:00+00:00,,3357.3013,1493.6625,5220.94
2026-08-06 10:00:00+00:00,,6619.489,4755.85,8483.127
2026-08-06 11:00:00+00:00,,10666.49,8802.852,12530.129
2026-08-06 12:00:00+00:00,,8649.573,6785.936,10513.212
2026-08-06 13:00:00+00:00,,6758.32,4894.682,8621.958
2026-08-06 14:00:00+00:00,,7542.563,5678.9233,9406.201
2026-08-06 15:00:00+00:00,,1836.1473,-27.491524,3699.7856
2026-08-06 16:00:00+00:00,,-2200.7117,-4064.3503,-337.07306
2026-08-06 17:00:00+00:00,,-5548.012,-7411.651,-3684.3738
2026-08-06 18:00:00+00:00,,-6449.6924,-8313.331,-4586.0537
2026-08-06 19:00:00+00:00,,-8486.132,-10349.7705,-6622.4927
2026-08-06 20:00:00+00:00,,-6845.1685,-8708.807,-4981.53
2026-08-06 21:00:00+00:00,,-8371.152,-10234.791,-6507.514
2026-08-06 22:00:00+00:00,,-5339.0312,-7202.67,-3475.3928
2026-08-06 23:00:00+00:00,,-4260.8164,-6124.455,-2397.1777
2026-08-07 00:00:00+00:00,,-7291.1343,-9154.773,-5427.4956
2026-08-07 01:00:00+00:00,,-8189.353,-10052.992,-6325.7144
2026-08-07 02:00:00+00:00,,-6223.4487,-8087.0874,-4359.81
2026-08-07 03:00:00+00:00,,-7227.1914,-9090.83,-5363.5527
2026-08-07 04:00:00+00:00,,-8753.578,-10617.216,-6889.939
2026-08-07 05:00:00+00:00,,-7822.3237,-9685.963,-5958.6855
2026-08-07 06:00:00+00:00,,-8313.475,-10177.112,-6449.8354
2026-08-07 07:00:00+00:00,,-5244.359,-7107.997,-3380.72
2026-08-07 08:00:00+00:00,,-1614.8783,-3478.5168,248.76044
2026-08-07 09:00:00+00:00,,4222.963,2359.3242,6086.602
2026-08-07 10:00:00+00:00,,6239.7974,4376.1587,8103.435
2026-08-07 11:00:00+00:00,,6302.557,4438.9194,8166.196
2026-08-07 12:00:00+00:00,,7347.053,5483.4155,9210.691
2026-08-07 13:00:00+00:00,,3875.9316,2012.2928,5739.57
2026-08-07 14:00:00+00:00,,1424.9901,-438.64825,3288.629
2026-08-07 15:00:00+00:00,,-3301.742,-5165.3804,-1438.1034
2026-08-07 16:00:00+00:00,,-6002.153,-7865.7915,-4138.514
2026-08-07 17:00:00+00:00,,-9199.324,-11062.963,-7335.685
2026-08-07 18:00:00+00:00,,-12275.613,-14139.251,-10411.974
2026-08-07 19:00:00+00:00,,-15317.202,-17180.84,-13453.5625
2026-08-07 20:00:00+00:00,,-12098.884,-13962.521,-10235.245
2026-08-07 21:00:00+00:00,,-11287.963,-13151.602,-9424.324
2026-08-07 22:00:00+00:00,,-11865.141,-13728.779,-10001.502
