date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-12 00:00:00+00:00,,-1079.8287,-2943.4673,783.81
2026-04-12 01:00:00+00:00,,893.61664,-970.02203,2757.255
2026-04-12 02:00:00+00:00,,-1771.6742,-3635.3127,91.96429
2026-04-12 03:00:00+00:00,,-6258.014,-8121.653,-4394.376
2026-04-12 04:00:00+00:00,,-6106.619,-7970.2573,-4242.9805
2026-04-12 05:00:00+00:00,,-6707.7666,-8571.405,-4844.128
2026-04-12 06:00:00+00:00,,-5488.667,-7352.305,-3625.0283
2026-04-12 07:00:00+00:00,,-6801.0825,-8664.721,-4937.444
2026-04-12 08:00:00+00:00,,-9093.289,-10956.927,-7229.6504
2026-04-12 09:00:00+00:00,,-8823.285,-10686.924,-6959.6465
2026-04-12 10:00:00+00:00,,-5729.028,-7592.6665,-3865.3894
2026-04-12 11:00:00+00:00,,-2751.6077,-4615.246,-887.96906
2026-04-12 12:00:00+00:00,,-3578.5117,-5442.1504,-1714.873
2026-04-12 13:00:00+00:00,,-6595.3535,-8458.992,-4731.715
2026-04-12 14:00:00+00:00,,-7404.798,-9268.437,-5541.159
2026-04-12 15:00:00+00:00,,-10112.037,-11975.675,-8248.398
2026-04-12 16:00:00+00:00,,-11392.618,-13256.257,-9528.9795
2026-04-12 17:00:00+00:00,,-11496.216,-13359.8545,-9632.577
2026-04-12 18:00:00+00:00,,-9942.505,-11806.144,-8078.866
2026-04-12 19:00:00+00:00,,-10253.863,-12117.502,-8390.225
2026-04-12 20:00:00+00:00,,-9999.882,-11863.5205,-8136.243
2026-04-12 21:00:00+00:00,,-8457.0,-10320.638,-6593.361
2026-04-12 22:00:00+00:00,,-9299.425,-11163.063,-7435.786
2026-04-12 23:00:00+00:00,,-5698.0796,-7561.718,-3834.441
2026-04-13 00:00:00+00:00,,-6289.399,-8153.0376,-4425.7603
2026-04-13 01:00:00+00:00,,-7526.512,-9390.15,-5662.8735
2026-04-13 02:00:00+00:00,,-10413.225,-12276.864,-8549.587
2026-04-13 03:00:00+00:00,,-11441.394,-13305.033,-9577.755
2026-04-13 04:00:00+00:00,,-11962.289,-13825.929,-10098.65
2026-04-13 05:00:00+00:00,,-11691.386,-13555.024,-9827.747
2026-04-13 06:00:00+00:00,,-12437.479,-14301.117,-10573.84
2026-04-13 07:00:00+00:00,,-12669.328,-14532.967,-10805.688
2026-04-13 08:00:00+00:00,,-12772.485,-14636.124,-10908.846
2026-04-13 09:00:00+00:00,,-9579.208,-11442.847,-7715.569
2026-04-13 10:00:00+00:00,,-7648.778,-9512.416,-5785.139
2026-04-13 11:00:00+00:00,,-5539.0,-7402.6387,-3675.3613
2026-04-13 12:00:00+00:00,,-4383.979,-6247.6177,-2520.3406
2026-04-13 13:00:00+00:00,,-8652.221,-10515.859,-6788.582
2026-04-13 14:00:00+00:00,,-11959.727,-13823.366,-10096.088
2026-04-13 15:00:00+00:00,,-9085.495,-10949.134,-7221.8564
2026-04-13 16:00:00+00:00,,-9939.279,-11802.918,-8075.6406
2026-04-13 17:00:00+00:00,,-11160.199,-13023.838,-9296.561
2026-04-13 18:00:00+00:00,,-11422.351,-13285.989,-9558.712
2026-04-13 19:00:00+00:00,,-9482.087,-11345.726,-7618.4478
2026-04-13 20:00:00+00:00,,-9384.429,-11248.067,-7520.79
2026-04-13 21:00:00+00:00,,-6537.9004,-8401.539,-4674.262
2026-04-13 22:00:00+00:00,,-8054.63,-9918.269,-6190.9917
2026-04-13 23:00:00+00:00,,-8035.485,-9899.123,-6171.846
2026-04-14 00:00:00+00:00,,-7892.7925,-9756.432,-6029.1543
2026-04-14 01:00:00+00:00,,-8262.537,-10126.176,-6398.8984
2026-04-14 02:00:00+00:00,,-9771.934,-11635.572,-7908.2944
