date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-22 00:00:00+00:00,,-3043.5898,-4907.2285,-1179.9513
2026-09-22 01:00:00+00:00,,-3740.9888,-5604.627,-1877.3501
2026-09-22 02:00:00+00:00,,-4502.0005,-6365.639,-2638.3618
2026-09-22 03:00:00+00:00,,-9032.581,-10896.221,-7168.943
2026-09-22 04:00:00+00:00,,-11345.983,-13209.622,-9482.345
2026-09-22 05:00:00+00:00,,-12562.9,-14426.539,-10699.262
2026-09-22 06:00:00+00:00,,-15013.974,-16877.613,-13150.335
2026-09-22 07:00:00+00:00,,-10553.873,-12417.513,-8690.235
2026-09-22 08:00:00+00:00,,-8749.301,-10612.939,-6885.662
2026-09-22 09:00:00+00:00,,-6229.5254,-8093.1636,-4365.8867
2026-09-22 10:00:00+00:00,,-5088.9976,-6952.636,-3225.359
2026-09-22 11:00:00+00:00,,-3191.4355,-5055.074,-1327.797
2026-09-22 12:00:00+00:00,,-4111.973,-5975.612,-2248.3347
2026-09-22 13:00:00+00:00,,-3796.7458,-5660.3843,-1933.1072
2026-09-22 14:00:00+00:00,,-5664.0137,-7527.6523,-3800.3752
2026-09-22 15:00:00+00:00,,-8056.8774,-9920.516,-6193.239
2026-09-22 16:00:00+00:00,,-10843.961,-12707.599,-8980.322
2026-09-22 17:00:00+00:00,,-14004.917,-15868.556,-12141.277
2026-09-22 18:00:00+00:00,,-12884.433,-14748.071,-11020.794
2026-09-22 19:00:00+00:00,,-12748.099,-14611.738,-10884.46
2026-09-22 20:00:00+00:00,,-13131.685,-14995.323,-11268.045
2026-09-22 21:00:00+00:00,,-13497.966,-15361.6045,-11634.328
2026-09-22 22:00:00+00:00,,-12591.028,-14454.666,-10727.389
2026-09-22 23:00:00+00:00,,-12077.974,-13941.612,-10214.335
2026-09-23 00:00:00+00:00,,-9839.439,-11703.078,-7975.801
2026-09-23 01:00:00+00:00,,-11595.582,-13459.221,-9731.943
2026-09-23 02:00:00+00:00,,-11737.206,-13600.845,-9873.567
2026-09-23 03:00:00+00:00,,-13158.468,-15022.106,-11294.828
2026-09-23 04:00:00+00:00,,-14216.508,-16080.1455,-12352.869
2026-09-23 05:00:00+00:00,,-15166.789,-17030.428,-13303.15
2026-09-23 06:00:00+00:00,,-15165.764,-17029.402,-13302.125
2026-09-23 07:00:00+00:00,,-11380.478,-13244.117,-9516.84
2026-09-23 08:00:00+00:00,,-7289.817,-9153.456,-5426.178
2026-09-23 09:00:00+00:00,,-5545.956,-7409.5947,-3682.3174
2026-09-23 10:00:00+00:00,,-3534.7844,-5398.4233,-1671.1459
2026-09-23 11:00:00+00:00,,-106.178535,-1969.8173,1757.4598
2026-09-23 12:00:00+00:00,,-983.16925,-2846.8079,880.46967
2026-09-23 13:00:00+00:00,,-3192.9583,-5056.5967,-1329.3197
2026-09-23 14:00:00+00:00,,-4263.317,-6126.9556,-2399.6785
2026-09-23 15:00:00+00:00,,-6744.4253,-8608.063,-4880.7866
2026-09-23 16:00:00+00:00,,-10431.281,-12294.921,-8567.643
2026-09-23 17:00:00+00:00,,-10125.75,-11989.389,-8262.111
2026-09-23 18:00:00+00:00,,-6052.485,-7916.1235,-4188.846
2026-09-23 19:00:00+00:00,,-4066.2625,-5929.9014,-2202.6238
2026-09-23 20:00:00+00:00,,-2896.659,-4760.2974,-1033.0204
2026-09-23 21:00:00+00:00,,-6211.048,-8074.686,-4347.409
2026-09-23 22:00:00+00:00,,-4168.627,-6032.2656,-2304.9885
2026-09-23 23:00:00+00:00,,-2241.2031,-4104.842,-377.5645
2026-09-24 00:00:00+00:00,,1537.3871,-326.25153,3401.026
2026-09-24 01:00:00+00:00,,1210.9935,-652.64484,3074.6323
2026-09-24 02:00:00+00:00,,625.5312,-1238.1078,2489.1694
2026-09-24 03:00:00+00:00,,1270.284,-593.35455,3133.9229
2026-09-24 04:00:00+00:00,,-3316.455,-5180.0938,-1452.8165
2026-09-24 05:00:00+00:00,,-3004.0173,-4867.656,-1140.3788
2026-09-24 06:00:00+00:00,,-2630.7048,-4494.3438,-767.06647
2026-09-24 07:00:00+00:00,,-2328.499,-4192.1377,-464.8604
2026-09-24 08:00:00+00:00,,1635.8383,-227.80035,3499.477
2026-09-24 09:00:00+00:00,,2562.522,698.88324,4426.1606
2026-09-24 10:00:00+00:00,,4545.691,2682.0527,6409.3306
2026-09-24 11:00:00+00:00,,5386.488,3522.85,7250.1265
2026-09-24 12:00:00+00:00,,6445.7817,4582.143,8309.419
2026-09-24 13:00:00+00:00,,2387.3047,523.66644,4250.9434
2026-09-24 14:00:00+00:00,,2641.8647,778.226,4505.5034
2026-09-24 15:00:00+00:00,,-192.36163,-2056.0,1671.2767
2026-09-24 16:00:00+00:00,,-2730.558,-4594.197,-866.9195
2026-09-24 17:00:00+00:00,,-7679.1675,-9542.807,-5815.529
2026-09-24 18:00:00+00:00,,-7824.565,-9688.204,-5960.9263
2026-09-24 19:00:00+00:00,,-5040.75,-6904.3887,-3177.1116
2026-09-24 20:00:00+00:00,,-6306.3516,-8169.9897,-4442.713
2026-09-24 21:00:00+00:00,,-5866.105,-7729.744,-4002.4666
2026-09-24 22:00:00+00:00,,-6501.1665,-8364.806,-4637.5283
