date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-03 00:00:00+00:00,,-3822.8997,-5686.538,-1959.2611
2026-09-03 01:00:00+00:00,,-4112.029,-5975.6675,-2248.3901
2026-09-03 02:00:00+00:00,,-5825.9214,-7689.56,-3962.283
2026-09-03 03:00:00+00:00,,-7879.984,-9743.623,-6016.3457
2026-09-03 04:00:00+00:00,,-7147.838,-9011.477,-5284.199
2026-09-03 05:00:00+00:00,,-6110.9976,-7974.6357,-4247.359
2026-09-03 06:00:00+00:00,,-4919.129,-6782.7676,-3055.4902
2026-09-03 07:00:00+00:00,,-4113.0586,-5976.6973,-2249.42
2026-09-03 08:00:00+00:00,,-3783.2393,-5646.8774,-1919.6006
2026-09-03 09:00:00+00:00,,653.9526,-1209.6862,2517.5908
2026-09-03 10:00:00+00:00,,3118.394,1254.7552,4982.0327
2026-09-03 11:00:00+00:00,,3888.8193,2025.1805,5752.4585
2026-09-03 12:00:00+00:00,,5037.93,3174.292,6901.569
2026-09-03 13:00:00+00:00,,2822.3428,958.70404,4685.982
2026-09-03 14:00:00+00:00,,1715.5956,-148.04279,3579.2344
2026-09-03 15:00:00+00:00,,333.53168,-1530.107,2197.1704
2026-09-03 16:00:00+00:00,,-2317.7605,-4181.399,-454.1219
2026-09-03 17:00:00+00:00,,-4824.6245,-6688.263,-2960.986
2026-09-03 18:00:00+00:00,,-4830.4785,-6694.117,-2966.84
2026-09-03 19:00:00+00:00,,-5622.8735,-7486.512,-3759.2349
2026-09-03 20:00:00+00:00,,-4251.789,-6115.4277,-2388.1504
2026-09-03 21:00:00+00:00,,-3136.6943,-5000.333,-1273.056
2026-09-03 22:00:00+00:00,,-647.88434,-2511.523,1215.7543
2026-09-03 23:00:00+00:00,,-1292.4254,-3156.064,571.2133
2026-09-04 00:00:00+00:00,,479.97504,-1383.6637,2343.6138
2026-09-04 01:00:00+00:00,,-1771.891,-3635.5295,91.74749
2026-09-04 02:00:00+00:00,,-5891.3105,-7754.9497,-4027.672
2026-09-04 03:00:00+00:00,,-4530.694,-6394.3325,-2667.0554
2026-09-04 04:00:00+00:00,,-3175.7734,-5039.4116,-1312.1346
2026-09-04 05:00:00+00:00,,-5961.12,-7824.759,-4097.482
2026-09-04 06:00:00+00:00,,-6690.425,-8554.063,-4826.7866
2026-09-04 07:00:00+00:00,,201.06049,-1662.578,2064.6992
2026-09-04 08:00:00+00:00,,4694.0845,2830.4453,6557.723
2026-09-04 09:00:00+00:00,,3944.774,2081.1353,5808.4126
2026-09-04 10:00:00+00:00,,4765.723,2902.0845,6629.361
2026-09-04 11:00:00+00:00,,8050.231,6186.5913,9913.869
2026-09-04 12:00:00+00:00,,9563.902,7700.265,11427.541
2026-09-04 13:00:00+00:00,,9196.429,7332.7905,11060.067
2026-09-04 14:00:00+00:00,,6552.0728,4688.435,8415.711
2026-09-04 15:00:00+00:00,,3913.4702,2049.832,5777.11
2026-09-04 16:00:00+00:00,,2530.4858,666.8471,4394.1245
2026-09-04 17:00:00+00:00,,1785.5223,-78.11628,3649.1611
2026-09-04 18:00:00+00:00,,1425.8177,-437.82062,3289.4565
2026-09-04 19:00:00+00:00,,1177.6713,-685.9671,3041.31
2026-09-04 20:00:00+00:00,,3818.2402,1954.6014,5681.8794
2026-09-04 21:00:00+00:00,,2876.2012,1012.56244,4739.8394
2026-09-04 22:00:00+00:00,,2896.2773,1032.6385,4759.9165
2026-09-04 23:00:00+00:00,,3058.0728,1194.434,4921.7114
2026-09-05 00:00:00+00:00,,-759.3548,-2622.9934,1104.2836
2026-09-05 01:00:00+00:00,,-1108.4344,-2972.073,755.2045
2026-09-05 02:00:00+00:00,,-2254.1792,-4117.818,-390.5406
2026-09-05 03:00:00+00:00,,1152.9008,-710.73785,3016.5396
2026-09-05 04:00:00+00:00,,4076.3823,2212.7437,5940.021
2026-09-05 05:00:00+00:00,,5991.429,4127.79,7855.068
2026-09-05 06:00:00+00:00,,3659.9458,1796.307,5523.5845
2026-09-05 07:00:00+00:00,,5048.4272,3184.788,6912.065
2026-09-05 08:00:00+00:00,,7860.806,5997.1675,9724.445
2026-09-05 09:00:00+00:00,,8784.172,6920.5327,10647.811
2026-09-05 10:00:00+00:00,,13786.558,11922.919,15650.196
2026-09-05 11:00:00+00:00,,16146.704,14283.065,18010.344
2026-09-05 12:00:00+00:00,,16682.693,14819.054,18546.332
2026-09-05 13:00:00+00:00,,15445.894,13582.255,17309.533
2026-09-05 14:00:00+00:00,,12592.776,10729.138,14456.415
2026-09-05 15:00:00+00:00,,7474.606,5610.9673,9338.243
2026-09-05 16:00:00+00:00,,2338.414,474.77582,4202.0527
2026-09-05 17:00:00+00:00,,2858.6138,994.97504,4722.2515
2026-09-05 18:00:00+00:00,,141.00238,-1722.6364,2004.641
2026-09-05 19:00:00+00:00,,-688.9659,-2552.6045,1174.6727
2026-09-05 20:00:00+00:00,,-2712.6365,-4576.275,-848.99786
2026-09-05 21:00:00+00:00,,-5389.8174,-7253.456,-3526.1787
2026-09-05 22:00:00+00:00,,-3211.0818,-5074.72,-1347.4432
2026-09-05 23:00:00+00:00,,-4249.283,-6112.922,-2385.6448
2026-09-06 00:00:00+00:00,,-4304.882,-6168.5205,-2441.2434
2026-09-06 01:00:00+00:00,,-3457.616,-5321.2544,-1593.9774
2026-09-06 02:00:00+00:00,,-2762.4463,-4626.085,-898.8077
2026-09-06 03:00:00+00:00,,-4445.1436,-6308.782,-2581.505
2026-09-06 04:00:00+00:00,,-4827.8203,-6691.459,-2964.1816
2026-09-06 05:00:00+00:00,,-4068.0452,-5931.6836,-2204.4065
2026-09-06 06:00:00+00:00,,-3695.9636,-5559.6025,-1832.3252
2026-09-06 07:00:00+00:00,,-3605.1,-5468.739,-1741.4617
2026-09-06 08:00:00+00:00,,1452.204,-411.4344,3315.8428
2026-09-06 09:00:00+00:00,,5222.5366,3358.8984,7086.1763
2026-09-06 10:00:00+00:00,,8300.84,6437.2007,10164.479
2026-09-06 11:00:00+00:00,,11195.454,9331.815,13059.093
2026-09-06 12:00:00+00:00,,11562.144,9698.505,13425.782
2026-09-06 13:00:00+00:00,,8061.565,6197.9253,9925.203
2026-09-06 14:00:00+00:00,,3521.6284,1657.9901,5385.267
2026-09-06 15:00:00+00:00,,-1942.7671,-3806.4055,-79.12824
2026-09-06 16:00:00+00:00,,-5259.3745,-7123.013,-3395.736
2026-09-06 17:00:00+00:00,,-7675.9546,-9539.594,-5812.316
2026-09-06 18:00:00+00:00,,-9878.346,-11741.984,-8014.7065
2026-09-06 19:00:00+00:00,,-7484.5596,-9348.198,-5620.921
2026-09-06 20:00:00+00:00,,-6570.4893,-8434.128,-4706.8506
