date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-29 00:00:00+00:00,,2277.5068,413.8681,4141.1455
2026-08-29 01:00:00+00:00,,2635.5972,771.95844,4499.236
2026-08-29 02:00:00+00:00,,-1562.6959,-3426.3345,300.9428
2026-08-29 03:00:00+00:00,,839.4438,-1024.195,2703.082
2026-08-29 04:00:00+00:00,,-1868.3799,-3732.0186,-4.741279
2026-08-29 05:00:00+00:00,,-266.75323,-2130.3918,1596.8856
2026-08-29 06:00:00+00:00,,2185.627,321.98846,4049.2656
2026-08-29 07:00:00+00:00,,5127.856,3264.2178,6991.4956
2026-08-29 08:00:00+00:00,,9613.44,7749.803,11477.079
2026-08-29 09:00:00+00:00,,11880.657,10017.018,13744.296
2026-08-29 10:00:00+00:00,,14148.231,12284.593,16011.87
2026-08-29 11:00:00+00:00,,15191.765,13328.126,17055.404
2026-08-29 12:00:00+00:00,,13596.306,11732.667,15459.944
2026-08-29 13:00:00+00:00,,10218.073,8354.436,12081.712
2026-08-29 14:00:00+00:00,,8794.976,6931.3384,10658.614
2026-08-29 15:00:00+00:00,,3321.9517,1458.3129,5185.5903
2026-08-29 16:00:00+00:00,,-6592.9043,-8456.543,-4729.2656
2026-08-29 17:00:00+00:00,,-9145.601,-11009.239,-7281.962
2026-08-29 18:00:00+00:00,,-9759.63,-11623.269,-7895.9907
2026-08-29 19:00:00+00:00,,-4932.632,-6796.27,-3068.9932
2026-08-29 20:00:00+00:00,,-3667.3572,-5530.996,-1803.7188
2026-08-29 21:00:00+00:00,,-3255.0286,-5118.667,-1391.39
2026-08-29 22:00:00+00:00,,-819.04865,-2682.6873,1044.5902
2026-08-29 23:00:00+00:00,,-432.5235,-2296.162,1431.1151
2026-08-30 00:00:00+00:00,,4127.3984,2263.7603,5991.0376
2026-08-30 01:00:00+00:00,,3570.5986,1706.9598,5434.237
2026-08-30 02:00:00+00:00,,2993.8223,1130.1835,4857.4614
2026-08-30 03:00:00+00:00,,1242.7675,-620.87115,3106.4062
2026-08-30 04:00:00+00:00,,1231.2113,-632.4273,3094.85
2026-08-30 05:00:00+00:00,,2523.2559,659.6171,4386.8945
2026-08-30 06:00:00+00:00,,3933.3994,2069.7607,5797.0386
2026-08-30 07:00:00+00:00,,10461.182,8597.543,12324.821
2026-08-30 08:00:00+00:00,,12786.507,10922.867,14650.1455
2026-08-30 09:00:00+00:00,,14051.392,12187.752,15915.03
2026-08-30 10:00:00+00:00,,13909.448,12045.81,15773.087
2026-08-30 11:00:00+00:00,,13209.2,11345.562,15072.839
2026-08-30 12:00:00+00:00,,12400.21,10536.571,14263.849
2026-08-30 13:00:00+00:00,,11100.731,9237.092,12964.37
2026-08-30 14:00:00+00:00,,6404.1255,4540.487,8267.765
2026-08-30 15:00:00+00:00,,299.8647,-1563.774,2163.5034
2026-08-30 16:00:00+00:00,,-5153.965,-7017.6035,-3290.3264
