date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-18 00:00:00+00:00,,-9626.362,-11490.0,-7762.723
2026-06-18 01:00:00+00:00,,-12303.173,-14166.812,-10439.534
2026-06-18 02:00:00+00:00,,-11484.307,-13347.945,-9620.668
2026-06-18 03:00:00+00:00,,-13577.907,-15441.546,-11714.269
2026-06-18 04:00:00+00:00,,-12789.914,-14653.553,-10926.274
2026-06-18 05:00:00+00:00,,-11458.437,-13322.076,-9594.798
2026-06-18 06:00:00+00:00,,-7587.5737,-9451.212,-5723.935
2026-06-18 07:00:00+00:00,,-7144.9927,-9008.632,-5281.354
2026-06-18 08:00:00+00:00,,-5748.544,-7612.1826,-3884.9055
2026-06-18 09:00:00+00:00,,250.29095,-1613.3478,2113.9297
2026-06-18 10:00:00+00:00,,4043.2607,2179.622,5906.899
2026-06-18 11:00:00+00:00,,8819.297,6955.6587,10682.937
2026-06-18 12:00:00+00:00,,2612.5796,748.94086,4476.218
2026-06-18 13:00:00+00:00,,1122.4594,-741.17926,2986.0977
2026-06-18 14:00:00+00:00,,-1161.8832,-3025.5217,701.7553
2026-06-18 15:00:00+00:00,,-4748.1987,-6611.8374,-2884.56
2026-06-18 16:00:00+00:00,,-7600.394,-9464.033,-5736.7554
2026-06-18 17:00:00+00:00,,-10280.767,-12144.405,-8417.128
2026-06-18 18:00:00+00:00,,-10124.429,-11988.068,-8260.79
2026-06-18 19:00:00+00:00,,-12512.85,-14376.488,-10649.211
2026-06-18 20:00:00+00:00,,-11583.834,-13447.474,-9720.195
2026-06-18 21:00:00+00:00,,-9378.215,-11241.853,-7514.576
2026-06-18 22:00:00+00:00,,-11331.739,-13195.378,-9468.101
2026-06-18 23:00:00+00:00,,-11246.781,-13110.42,-9383.144
2026-06-19 00:00:00+00:00,,-11204.443,-13068.083,-9340.805
2026-06-19 01:00:00+00:00,,-12336.491,-14200.13,-10472.853
2026-06-19 02:00:00+00:00,,-9763.511,-11627.149,-7899.8716
