date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-17 00:00:00+00:00,,-8883.859,-10747.498,-7020.2207
2026-07-17 01:00:00+00:00,,-5382.327,-7245.966,-3518.6885
2026-07-17 02:00:00+00:00,,-10305.055,-12168.693,-8441.416
2026-07-17 03:00:00+00:00,,-11395.966,-13259.605,-9532.327
2026-07-17 04:00:00+00:00,,-10484.277,-12347.916,-8620.639
2026-07-17 05:00:00+00:00,,-10237.956,-12101.596,-8374.317
2026-07-17 06:00:00+00:00,,-11164.723,-13028.361,-9301.085
2026-07-17 07:00:00+00:00,,-9146.445,-11010.085,-7282.807
2026-07-17 08:00:00+00:00,,-7646.9185,-9510.558,-5783.2803
2026-07-17 09:00:00+00:00,,-7311.6694,-9175.308,-5448.031
2026-07-17 10:00:00+00:00,,-5475.3223,-7338.961,-3611.6836
2026-07-17 11:00:00+00:00,,-4022.5293,-5886.168,-2158.8906
2026-07-17 12:00:00+00:00,,-1370.8815,-3234.52,492.75726
2026-07-17 13:00:00+00:00,,-1237.9117,-3101.5503,625.727
2026-07-17 14:00:00+00:00,,-3999.1038,-5862.742,-2135.465
2026-07-17 15:00:00+00:00,,-6198.6074,-8062.246,-4334.9688
2026-07-17 16:00:00+00:00,,-6551.7466,-8415.385,-4688.108
2026-07-17 17:00:00+00:00,,-7818.7163,-9682.355,-5955.0776
2026-07-17 18:00:00+00:00,,-10345.425,-12209.063,-8481.786
2026-07-17 19:00:00+00:00,,-7701.6807,-9565.319,-5838.042
2026-07-17 20:00:00+00:00,,-6051.1646,-7914.8027,-4187.526
2026-07-17 21:00:00+00:00,,-2472.72,-4336.3584,-609.08136
2026-07-17 22:00:00+00:00,,-1959.3192,-3822.9578,-95.68073
2026-07-17 23:00:00+00:00,,-4054.1377,-5917.7764,-2190.499
2026-07-18 00:00:00+00:00,,-232.41315,-2096.0518,1631.2255
2026-07-18 01:00:00+00:00,,-936.32965,-2799.9683,927.309
2026-07-18 02:00:00+00:00,,-2213.2517,-4076.8904,-349.6131
2026-07-18 03:00:00+00:00,,-2082.9766,-3946.6152,-219.33795
2026-07-18 04:00:00+00:00,,-3938.903,-5802.5415,-2075.2644
2026-07-18 05:00:00+00:00,,-1513.3007,-3376.9392,350.33832
2026-07-18 06:00:00+00:00,,-381.0335,-2244.672,1482.6049
2026-07-18 07:00:00+00:00,,2965.5044,1101.8656,4829.143
2026-07-18 08:00:00+00:00,,10865.286,9001.647,12728.925
2026-07-18 09:00:00+00:00,,13450.319,11586.68,15313.958
2026-07-18 10:00:00+00:00,,13760.817,11897.179,15624.456
2026-07-18 11:00:00+00:00,,16428.482,14564.843,18292.123
2026-07-18 12:00:00+00:00,,15615.833,13752.194,17479.473
2026-07-18 13:00:00+00:00,,15701.054,13837.413,17564.693
2026-07-18 14:00:00+00:00,,13071.282,11207.643,14934.921
2026-07-18 15:00:00+00:00,,3485.4697,1621.8309,5349.108
