date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-24 00:00:00+00:00,,-8739.139,-10602.777,-6875.5
2026-05-24 01:00:00+00:00,,-9340.833,-11204.472,-7477.1943
2026-05-24 02:00:00+00:00,,-9134.097,-10997.735,-7270.4585
2026-05-24 03:00:00+00:00,,-11053.201,-12916.841,-9189.5625
2026-05-24 04:00:00+00:00,,-9788.732,-11652.372,-7925.094
2026-05-24 05:00:00+00:00,,-6379.2393,-8242.878,-4515.6006
2026-05-24 06:00:00+00:00,,-5373.8013,-7237.4395,-3510.1624
2026-05-24 07:00:00+00:00,,-1692.8582,-3556.4966,170.78046
2026-05-24 08:00:00+00:00,,3990.892,2127.2534,5854.53
2026-05-24 09:00:00+00:00,,7440.2036,5576.566,9303.841
2026-05-24 10:00:00+00:00,,13106.444,11242.806,14970.083
2026-05-24 11:00:00+00:00,,14157.296,12293.657,16020.935
2026-05-24 12:00:00+00:00,,14726.788,12863.149,16590.43
2026-05-24 13:00:00+00:00,,10874.166,9010.526,12737.804
2026-05-24 14:00:00+00:00,,2760.8994,897.2607,4624.5386
2026-05-24 15:00:00+00:00,,-858.04645,-2721.685,1005.5922
2026-05-24 16:00:00+00:00,,-4252.001,-6115.6396,-2388.3623
2026-05-24 17:00:00+00:00,,-9089.676,-10953.314,-7226.0376
2026-05-24 18:00:00+00:00,,-10479.433,-12343.072,-8615.794
2026-05-24 19:00:00+00:00,,-11116.355,-12979.993,-9252.717
2026-05-24 20:00:00+00:00,,-9329.286,-11192.925,-7465.6475
2026-05-24 21:00:00+00:00,,-9696.679,-11560.317,-7833.04
2026-05-24 22:00:00+00:00,,-10049.717,-11913.355,-8186.078
2026-05-24 23:00:00+00:00,,-9252.888,-11116.526,-7389.249
2026-05-25 00:00:00+00:00,,-7808.5605,-9672.199,-5944.922
2026-05-25 01:00:00+00:00,,-7938.3213,-9801.96,-6074.683
2026-05-25 02:00:00+00:00,,-11113.037,-12976.676,-9249.398
2026-05-25 03:00:00+00:00,,-11419.078,-13282.717,-9555.439
2026-05-25 04:00:00+00:00,,-11410.299,-13273.9375,-9546.66
2026-05-25 05:00:00+00:00,,-7677.452,-9541.091,-5813.8135
2026-05-25 06:00:00+00:00,,-5249.275,-7112.9136,-3385.6365
2026-05-25 07:00:00+00:00,,992.4711,-871.16754,2856.1099
2026-05-25 08:00:00+00:00,,5623.472,3759.8325,7487.111
2026-05-25 09:00:00+00:00,,7829.7446,5966.105,9693.383
2026-05-25 10:00:00+00:00,,9758.727,7895.0894,11622.365
2026-05-25 11:00:00+00:00,,11924.829,10061.189,13788.468
2026-05-25 12:00:00+00:00,,11332.754,9469.115,13196.394
2026-05-25 13:00:00+00:00,,7939.3755,6075.737,9803.014
2026-05-25 14:00:00+00:00,,4140.6035,2276.9648,6004.2417
2026-05-25 15:00:00+00:00,,-995.1661,-2858.8047,868.4726
2026-05-25 16:00:00+00:00,,-2765.7153,-4629.354,-902.07697
2026-05-25 17:00:00+00:00,,-7950.0845,-9813.723,-6086.446
2026-05-25 18:00:00+00:00,,-10231.069,-12094.708,-8367.431
2026-05-25 19:00:00+00:00,,-11949.9795,-13813.618,-10086.341
