date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-10 00:00:00+00:00,,-1368.9376,-3232.5762,494.7011
2026-06-10 01:00:00+00:00,,-4243.1313,-6106.7695,-2379.4924
2026-06-10 02:00:00+00:00,,-6611.79,-8475.429,-4748.1514
2026-06-10 03:00:00+00:00,,-5400.922,-7264.5605,-3537.2834
2026-06-10 04:00:00+00:00,,-5656.196,-7519.8345,-3792.5571
2026-06-10 05:00:00+00:00,,-7939.045,-9802.684,-6075.4067
2026-06-10 06:00:00+00:00,,-9759.473,-11623.111,-7895.8345
2026-06-10 07:00:00+00:00,,-8163.819,-10027.458,-6300.1807
2026-06-10 08:00:00+00:00,,-7808.1133,-9671.752,-5944.4746
2026-06-10 09:00:00+00:00,,-4095.564,-5959.2026,-2231.9255
2026-06-10 10:00:00+00:00,,-2609.488,-4473.1265,-745.8492
2026-06-10 11:00:00+00:00,,1773.5961,-90.042305,3637.2354
2026-06-10 12:00:00+00:00,,-395.65118,-2259.2898,1467.9872
2026-06-10 13:00:00+00:00,,-6858.6255,-8722.264,-4994.987
2026-06-10 14:00:00+00:00,,-8676.438,-10540.077,-6812.8003
2026-06-10 15:00:00+00:00,,-7894.6514,-9758.29,-6031.0127
2026-06-10 16:00:00+00:00,,-10109.178,-11972.816,-8245.539
2026-06-10 17:00:00+00:00,,-7472.201,-9335.84,-5608.5625
2026-06-10 18:00:00+00:00,,-11863.122,-13726.762,-9999.483
2026-06-10 19:00:00+00:00,,-13481.743,-15345.381,-11618.1045
2026-06-10 20:00:00+00:00,,-10163.104,-12026.742,-8299.465
2026-06-10 21:00:00+00:00,,-11103.191,-12966.83,-9239.553
2026-06-10 22:00:00+00:00,,-10178.141,-12041.78,-8314.503
2026-06-10 23:00:00+00:00,,-9057.857,-10921.496,-7194.2188
2026-06-11 00:00:00+00:00,,-10106.965,-11970.6045,-8243.327
2026-06-11 01:00:00+00:00,,-9299.114,-11162.753,-7435.476
2026-06-11 02:00:00+00:00,,-9824.046,-11687.685,-7960.4067
2026-06-11 03:00:00+00:00,,-11292.424,-13156.062,-9428.785
2026-06-11 04:00:00+00:00,,-11050.458,-12914.098,-9186.819
2026-06-11 05:00:00+00:00,,-11243.6455,-13107.284,-9380.007
2026-06-11 06:00:00+00:00,,-11747.71,-13611.35,-9884.071
2026-06-11 07:00:00+00:00,,-7960.2085,-9823.848,-6096.57
2026-06-11 08:00:00+00:00,,-7474.8794,-9338.519,-5611.2407
2026-06-11 09:00:00+00:00,,-6663.145,-8526.784,-4799.5063
2026-06-11 10:00:00+00:00,,-2556.3093,-4419.9478,-692.6707
2026-06-11 11:00:00+00:00,,943.19574,-920.44293,2806.8345
2026-06-11 12:00:00+00:00,,2817.3262,953.6879,4680.9644
2026-06-11 13:00:00+00:00,,-2570.134,-4433.7725,-706.4954
2026-06-11 14:00:00+00:00,,-4602.726,-6466.3647,-2739.0876
2026-06-11 15:00:00+00:00,,-6272.368,-8136.007,-4408.73
2026-06-11 16:00:00+00:00,,-11140.888,-13004.526,-9277.249
2026-06-11 17:00:00+00:00,,-12846.456,-14710.094,-10982.817
2026-06-11 18:00:00+00:00,,-14139.673,-16003.312,-12276.033
2026-06-11 19:00:00+00:00,,-12686.109,-14549.748,-10822.47
2026-06-11 20:00:00+00:00,,-11535.813,-13399.452,-9672.175
2026-06-11 21:00:00+00:00,,-10564.513,-12428.151,-8700.874
2026-06-11 22:00:00+00:00,,-10464.311,-12327.948,-8600.672
2026-06-11 23:00:00+00:00,,-5529.439,-7393.0776,-3665.8003
2026-06-12 00:00:00+00:00,,-7604.3477,-9467.986,-5740.709
2026-06-12 01:00:00+00:00,,-6507.05,-8370.688,-4643.411
2026-06-12 02:00:00+00:00,,-4592.5386,-6456.1772,-2728.9
