date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-16 00:00:00+00:00,,-3486.9512,-5350.59,-1623.3126
2026-07-16 01:00:00+00:00,,-5034.9487,-6898.5874,-3171.3103
2026-07-16 02:00:00+00:00,,-10811.518,-12675.156,-8947.879
2026-07-16 03:00:00+00:00,,-11396.3955,-13260.033,-9532.757
2026-07-16 04:00:00+00:00,,-13350.941,-15214.58,-11487.302
2026-07-16 05:00:00+00:00,,-11850.791,-13714.43,-9987.152
2026-07-16 06:00:00+00:00,,-9708.912,-11572.551,-7845.273
2026-07-16 07:00:00+00:00,,-6325.1,-8188.7383,-4461.4614
2026-07-16 08:00:00+00:00,,-2821.4805,-4685.119,-957.84186
2026-07-16 09:00:00+00:00,,-921.8265,-2785.465,941.81195
2026-07-16 10:00:00+00:00,,128.18207,-1735.4565,1991.8207
2026-07-16 11:00:00+00:00,,507.26752,-1356.371,2370.9062
2026-07-16 12:00:00+00:00,,765.2275,-1098.4113,2628.8657
2026-07-16 13:00:00+00:00,,-3158.2603,-5021.899,-1294.6217
2026-07-16 14:00:00+00:00,,-3148.764,-5012.4023,-1285.1254
2026-07-16 15:00:00+00:00,,-7340.0605,-9203.699,-5476.422
2026-07-16 16:00:00+00:00,,-8632.174,-10495.8125,-6768.5347
2026-07-16 17:00:00+00:00,,-12911.7705,-14775.408,-11048.132
2026-07-16 18:00:00+00:00,,-12392.336,-14255.975,-10528.697
2026-07-16 19:00:00+00:00,,-10625.697,-12489.336,-8762.059
2026-07-16 20:00:00+00:00,,-9999.214,-11862.853,-8135.575
2026-07-16 21:00:00+00:00,,-10127.222,-11990.86,-8263.583
2026-07-16 22:00:00+00:00,,-10790.282,-12653.921,-8926.644
2026-07-16 23:00:00+00:00,,-9478.875,-11342.514,-7615.2363
2026-07-17 00:00:00+00:00,,-7158.5054,-9022.145,-5294.8667
2026-07-17 01:00:00+00:00,,-9162.284,-11025.922,-7298.645
2026-07-17 02:00:00+00:00,,-10068.601,-11932.238,-8204.962
2026-07-17 03:00:00+00:00,,-13173.866,-15037.506,-11310.228
2026-07-17 04:00:00+00:00,,-13439.526,-15303.165,-11575.887
2026-07-17 05:00:00+00:00,,-12938.989,-14802.629,-11075.351
2026-07-17 06:00:00+00:00,,-11625.094,-13488.731,-9761.455
2026-07-17 07:00:00+00:00,,-11474.997,-13338.636,-9611.358
2026-07-17 08:00:00+00:00,,-10140.6045,-12004.242,-8276.966
2026-07-17 09:00:00+00:00,,-7278.8296,-9142.469,-5415.191
2026-07-17 10:00:00+00:00,,-3870.15,-5733.7886,-2006.5114
2026-07-17 11:00:00+00:00,,-2648.408,-4512.047,-784.7696
2026-07-17 12:00:00+00:00,,-2167.6797,-4031.318,-304.04108
2026-07-17 13:00:00+00:00,,-1644.8976,-3508.5361,218.7409
2026-07-17 14:00:00+00:00,,-7039.0234,-8902.662,-5175.385
2026-07-17 15:00:00+00:00,,-5312.4253,-7176.064,-3448.7864
2026-07-17 16:00:00+00:00,,-6492.5938,-8356.232,-4628.955
2026-07-17 17:00:00+00:00,,-9321.928,-11185.566,-7458.289
2026-07-17 18:00:00+00:00,,-8852.533,-10716.172,-6988.8945
2026-07-17 19:00:00+00:00,,-8778.693,-10642.332,-6915.054
2026-07-17 20:00:00+00:00,,-7787.725,-9651.364,-5924.0864
2026-07-17 21:00:00+00:00,,-5215.1255,-7078.764,-3351.4868
2026-07-17 22:00:00+00:00,,-5123.1187,-6986.7573,-3259.4802
2026-07-17 23:00:00+00:00,,-1566.7711,-3430.4097,296.8676
2026-07-18 00:00:00+00:00,,509.4477,-1354.191,2373.086
2026-07-18 01:00:00+00:00,,2998.9043,1135.2655,4862.5425
2026-07-18 02:00:00+00:00,,423.35687,-1440.2816,2286.9956
2026-07-18 03:00:00+00:00,,686.93646,-1176.7025,2550.5747
2026-07-18 04:00:00+00:00,,-1088.6127,-2952.2512,775.0258
2026-07-18 05:00:00+00:00,,946.8437,-916.795,2810.482
2026-07-18 06:00:00+00:00,,1210.1888,-653.44977,3073.8271
2026-07-18 07:00:00+00:00,,7057.0513,5193.4116,8920.689
2026-07-18 08:00:00+00:00,,7877.107,6013.4683,9740.744
2026-07-18 09:00:00+00:00,,12289.974,10426.335,14153.612
2026-07-18 10:00:00+00:00,,14722.718,12859.079,16586.357
2026-07-18 11:00:00+00:00,,18923.275,17059.637,20786.914
2026-07-18 12:00:00+00:00,,14184.499,12320.859,16048.138
2026-07-18 13:00:00+00:00,,12405.427,10541.787,14269.065
2026-07-18 14:00:00+00:00,,10917.547,9053.907,12781.187
2026-07-18 15:00:00+00:00,,8042.7065,6179.068,9906.345
2026-07-18 16:00:00+00:00,,3944.7764,2081.1377,5808.4146
2026-07-18 17:00:00+00:00,,1548.6869,-314.95148,3412.3252
2026-07-18 18:00:00+00:00,,-511.08307,-2374.7217,1352.5555
2026-07-18 19:00:00+00:00,,-2913.5193,-4777.1577,-1049.8807
2026-07-18 20:00:00+00:00,,-1432.6666,-3296.3052,430.9721
2026-07-18 21:00:00+00:00,,-2941.8867,-4805.5254,-1078.2482
2026-07-18 22:00:00+00:00,,-3145.0957,-5008.7344,-1281.4572
2026-07-18 23:00:00+00:00,,-3519.7817,-5383.4204,-1656.1431
2026-07-19 00:00:00+00:00,,76.86712,-1786.7715,1940.5057
2026-07-19 01:00:00+00:00,,-908.87213,-2772.5107,954.76654
2026-07-19 02:00:00+00:00,,-2661.4534,-4525.092,-797.81476
2026-07-19 03:00:00+00:00,,-1344.4711,-3208.1096,519.1674
2026-07-19 04:00:00+00:00,,-287.71637,-2151.355,1575.9222
2026-07-19 05:00:00+00:00,,-1420.7267,-3284.3652,442.91156
2026-07-19 06:00:00+00:00,,3268.3613,1404.7225,5132.0005
2026-07-19 07:00:00+00:00,,2170.4375,306.79877,4034.0757
2026-07-19 08:00:00+00:00,,5554.7944,3691.1567,7418.433
2026-07-19 09:00:00+00:00,,9054.517,7190.8774,10918.155
2026-07-19 10:00:00+00:00,,14256.456,12392.817,16120.095
2026-07-19 11:00:00+00:00,,12247.169,10383.53,14110.808
2026-07-19 12:00:00+00:00,,11824.905,9961.266,13688.544
2026-07-19 13:00:00+00:00,,14610.526,12746.886,16474.166
2026-07-19 14:00:00+00:00,,13152.263,11288.624,15015.901
2026-07-19 15:00:00+00:00,,5473.9517,3610.3135,7337.5903
2026-07-19 16:00:00+00:00,,2203.4844,339.84564,4067.1235
2026-07-19 17:00:00+00:00,,-30.244453,-1893.883,1833.3939
2026-07-19 18:00:00+00:00,,-2059.1096,-3922.748,-195.47101
2026-07-19 19:00:00+00:00,,-4607.6206,-6471.2593,-2743.9822
2026-07-19 20:00:00+00:00,,2171.0288,307.39008,4034.667
2026-07-19 21:00:00+00:00,,-393.6739,-2257.3125,1469.9647
2026-07-19 22:00:00+00:00,,1697.0536,-166.58502,3560.6924
2026-07-19 23:00:00+00:00,,4280.5913,2416.9526,6144.23
2026-07-20 00:00:00+00:00,,358.48114,-1505.1576,2222.1196
2026-07-20 01:00:00+00:00,,2620.608,756.96967,4484.2466
2026-07-20 02:00:00+00:00,,440.13568,-1423.5028,2303.7744
2026-07-20 03:00:00+00:00,,-660.5633,-2524.202,1203.0756
2026-07-20 04:00:00+00:00,,423.45062,-1440.1879,2287.0894
2026-07-20 05:00:00+00:00,,-2748.7568,-4612.3955,-885.1182
2026-07-20 06:00:00+00:00,,-3315.6365,-5179.275,-1451.9979
2026-07-20 07:00:00+00:00,,-1154.9552,-3018.5938,708.68304
2026-07-20 08:00:00+00:00,,2887.6255,1023.98676,4751.264
2026-07-20 09:00:00+00:00,,4845.4985,2981.8594,6709.137
2026-07-20 10:00:00+00:00,,5006.9106,3143.272,6870.5483
2026-07-20 11:00:00+00:00,,7310.2056,5446.567,9173.843
2026-07-20 12:00:00+00:00,,8312.169,6448.53,10175.808
2026-07-20 13:00:00+00:00,,2726.8877,863.24896,4590.526
2026-07-20 14:00:00+00:00,,592.9218,-1270.7169,2456.5605
2026-07-20 15:00:00+00:00,,-2769.585,-4633.2236,-905.94635
2026-07-20 16:00:00+00:00,,-6335.632,-8199.2705,-4471.993
2026-07-20 17:00:00+00:00,,-7641.1216,-9504.761,-5777.4834
2026-07-20 18:00:00+00:00,,-9552.976,-11416.614,-7689.337
2026-07-20 19:00:00+00:00,,-10137.71,-12001.349,-8274.071
2026-07-20 20:00:00+00:00,,-8249.274,-10112.913,-6385.6353
2026-07-20 21:00:00+00:00,,-4988.9463,-6852.585,-3125.3076
2026-07-20 22:00:00+00:00,,-5312.709,-7176.3477,-3449.0703
2026-07-20 23:00:00+00:00,,-6217.9375,-8081.5757,-4354.299
2026-07-21 00:00:00+00:00,,-6244.31,-8107.9487,-4380.6714
2026-07-21 01:00:00+00:00,,-7284.0425,-9147.681,-5420.404
2026-07-21 02:00:00+00:00,,-7092.073,-8955.712,-5228.4346
2026-07-21 03:00:00+00:00,,-8127.278,-9990.917,-6263.6396
2026-07-21 04:00:00+00:00,,-8927.951,-10791.59,-7064.312
2026-07-21 05:00:00+00:00,,-11330.345,-13193.984,-9466.706
2026-07-21 06:00:00+00:00,,-9574.313,-11437.952,-7710.675
2026-07-21 07:00:00+00:00,,-4589.1333,-6452.772,-2725.4944
2026-07-21 08:00:00+00:00,,2422.2012,558.5629,4285.8394
2026-07-21 09:00:00+00:00,,6825.029,4961.391,8688.667
2026-07-21 10:00:00+00:00,,9843.938,7980.3003,11707.578
2026-07-21 11:00:00+00:00,,10554.91,8691.271,12418.549
