date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-19 00:00:00+00:00,,-1230.8942,-3094.5327,632.74457
2026-09-19 01:00:00+00:00,,1956.6815,93.0429,3820.3203
2026-09-19 02:00:00+00:00,,819.8964,-1043.7421,2683.5352
2026-09-19 03:00:00+00:00,,1363.7655,-499.87335,3227.4038
2026-09-19 04:00:00+00:00,,-840.8892,-2704.5278,1022.74945
2026-09-19 05:00:00+00:00,,2774.043,910.40424,4637.681
2026-09-19 06:00:00+00:00,,1934.9042,71.2658,3798.543
2026-09-19 07:00:00+00:00,,5814.527,3950.8887,7678.1646
2026-09-19 08:00:00+00:00,,8219.508,6355.8696,10083.146
2026-09-19 09:00:00+00:00,,10080.705,8217.066,11944.345
2026-09-19 10:00:00+00:00,,11997.762,10134.123,13861.401
2026-09-19 11:00:00+00:00,,12099.867,10236.229,13963.507
2026-09-19 12:00:00+00:00,,11946.413,10082.774,13810.052
2026-09-19 13:00:00+00:00,,11705.069,9841.43,13568.708
2026-09-19 14:00:00+00:00,,8084.0728,6220.434,9947.711
2026-09-19 15:00:00+00:00,,2945.005,1081.3661,4808.643
2026-09-19 16:00:00+00:00,,431.7309,-1431.9078,2295.3696
2026-09-19 17:00:00+00:00,,-2003.1003,-3866.739,-139.46173
2026-09-19 18:00:00+00:00,,-834.233,-2697.8716,1029.4052
2026-09-19 19:00:00+00:00,,772.3476,-1091.2911,2635.9863
2026-09-19 20:00:00+00:00,,1567.766,-295.87238,3431.4043
2026-09-19 21:00:00+00:00,,1886.7484,23.109795,3750.3867
2026-09-19 22:00:00+00:00,,3036.914,1173.2753,4900.5522
2026-09-19 23:00:00+00:00,,4076.0566,2212.4185,5939.696
2026-09-20 00:00:00+00:00,,2231.0903,367.4516,4094.729
2026-09-20 01:00:00+00:00,,1169.517,-694.1214,3033.1558
2026-09-20 02:00:00+00:00,,1254.0189,-609.61945,3117.6577
2026-09-20 03:00:00+00:00,,-716.38214,-2580.0208,1147.2562
2026-09-20 04:00:00+00:00,,-101.58918,-1965.2279,1762.0492
2026-09-20 05:00:00+00:00,,1376.1522,-487.48615,3239.791
2026-09-20 06:00:00+00:00,,2963.9136,1100.2748,4827.5522
2026-09-20 07:00:00+00:00,,3181.392,1317.7533,5045.031
2026-09-20 08:00:00+00:00,,5150.2075,3286.5693,7013.847
2026-09-20 09:00:00+00:00,,5302.569,3438.9302,7166.2085
2026-09-20 10:00:00+00:00,,6568.5405,4704.903,8432.179
2026-09-20 11:00:00+00:00,,9662.43,7798.7915,11526.069
2026-09-20 12:00:00+00:00,,13717.542,11853.903,15581.183
2026-09-20 13:00:00+00:00,,10708.973,8845.334,12572.611
2026-09-20 14:00:00+00:00,,5153.307,3289.6685,7016.946
2026-09-20 15:00:00+00:00,,4124.62,2260.982,5988.2593
2026-09-20 16:00:00+00:00,,2618.0444,754.4057,4481.683
