date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-30 00:00:00+00:00,,-9629.055,-11492.693,-7765.416
2026-06-30 01:00:00+00:00,,-9432.198,-11295.837,-7568.5596
2026-06-30 02:00:00+00:00,,-9215.741,-11079.38,-7352.102
2026-06-30 03:00:00+00:00,,-12523.284,-14386.922,-10659.6455
2026-06-30 04:00:00+00:00,,-11559.663,-13423.303,-9696.025
2026-06-30 05:00:00+00:00,,-12709.12,-14572.759,-10845.482
2026-06-30 06:00:00+00:00,,-10153.709,-12017.349,-8290.07
2026-06-30 07:00:00+00:00,,-7431.4453,-9295.084,-5567.8066
2026-06-30 08:00:00+00:00,,-5044.3984,-6908.037,-3180.76
2026-06-30 09:00:00+00:00,,-4126.1016,-5989.74,-2262.4631
2026-06-30 10:00:00+00:00,,-2056.4355,-3920.074,-192.79694
2026-06-30 11:00:00+00:00,,1112.5975,-751.04083,2976.2363
2026-06-30 12:00:00+00:00,,-2756.5945,-4620.2334,-892.9559
2026-06-30 13:00:00+00:00,,-4614.1587,-6477.7974,-2750.5203
2026-06-30 14:00:00+00:00,,-5652.2847,-7515.9233,-3788.646
2026-06-30 15:00:00+00:00,,-7587.826,-9451.465,-5724.1875
2026-06-30 16:00:00+00:00,,-8561.829,-10425.468,-6698.1904
2026-06-30 17:00:00+00:00,,-11821.06,-13684.698,-9957.421
2026-06-30 18:00:00+00:00,,-11210.69,-13074.329,-9347.052
2026-06-30 19:00:00+00:00,,-11321.888,-13185.526,-9458.249
2026-06-30 20:00:00+00:00,,-9480.717,-11344.3545,-7617.0776
2026-06-30 21:00:00+00:00,,-9959.659,-11823.298,-8096.0205
2026-06-30 22:00:00+00:00,,-5134.4756,-6998.1143,-3270.8372
2026-06-30 23:00:00+00:00,,-6831.2476,-8694.887,-4967.609
2026-07-01 00:00:00+00:00,,-5729.1196,-7592.7583,-3865.4812
2026-07-01 01:00:00+00:00,,-8091.8325,-9955.472,-6228.1943
2026-07-01 02:00:00+00:00,,-10019.609,-11883.248,-8155.97
2026-07-01 03:00:00+00:00,,-12331.921,-14195.56,-10468.282
2026-07-01 04:00:00+00:00,,-12382.305,-14245.943,-10518.666
2026-07-01 05:00:00+00:00,,-12369.716,-14233.355,-10506.077
2026-07-01 06:00:00+00:00,,-11666.908,-13530.547,-9803.27
2026-07-01 07:00:00+00:00,,-12111.778,-13975.417,-10248.14
2026-07-01 08:00:00+00:00,,-8835.866,-10699.505,-6972.227
2026-07-01 09:00:00+00:00,,-5997.3735,-7861.012,-4133.735
2026-07-01 10:00:00+00:00,,-757.3304,-2620.969,1106.3085
2026-07-01 11:00:00+00:00,,1725.8905,-137.74811,3589.5293
2026-07-01 12:00:00+00:00,,1281.6469,-581.99176,3145.2856
2026-07-01 13:00:00+00:00,,-807.4288,-2671.0674,1056.2098
2026-07-01 14:00:00+00:00,,-1165.3749,-3029.0134,698.2636
2026-07-01 15:00:00+00:00,,-6861.102,-8724.74,-4997.4634
2026-07-01 16:00:00+00:00,,-5294.083,-7157.7217,-3430.4446
2026-07-01 17:00:00+00:00,,-9126.3545,-10989.992,-7262.7153
2026-07-01 18:00:00+00:00,,-10677.753,-12541.392,-8814.114
2026-07-01 19:00:00+00:00,,-10549.975,-12413.613,-8686.336
2026-07-01 20:00:00+00:00,,-10931.461,-12795.1,-9067.822
2026-07-01 21:00:00+00:00,,-10719.231,-12582.87,-8855.593
2026-07-01 22:00:00+00:00,,-9698.163,-11561.802,-7834.525
2026-07-01 23:00:00+00:00,,-10624.593,-12488.232,-8760.955
2026-07-02 00:00:00+00:00,,-11570.155,-13433.794,-9706.517
2026-07-02 01:00:00+00:00,,-13014.859,-14878.498,-11151.22
2026-07-02 02:00:00+00:00,,-10191.269,-12054.906,-8327.63
2026-07-02 03:00:00+00:00,,-10392.683,-12256.32,-8529.044
2026-07-02 04:00:00+00:00,,-9819.882,-11683.5205,-7956.243
2026-07-02 05:00:00+00:00,,-6733.0376,-8596.677,-4869.399
2026-07-02 06:00:00+00:00,,-4852.336,-6715.9746,-2988.6975
2026-07-02 07:00:00+00:00,,-2917.9846,-4781.623,-1054.3461
2026-07-02 08:00:00+00:00,,431.57758,-1432.0612,2295.2163
2026-07-02 09:00:00+00:00,,7702.3286,5838.69,9565.967
2026-07-02 10:00:00+00:00,,11728.283,9864.645,13591.923
2026-07-02 11:00:00+00:00,,13774.253,11910.613,15637.892
2026-07-02 12:00:00+00:00,,14441.251,12577.612,16304.89
2026-07-02 13:00:00+00:00,,7782.6216,5918.983,9646.259
2026-07-02 14:00:00+00:00,,3998.0806,2134.442,5861.719
2026-07-02 15:00:00+00:00,,1085.9496,-777.6888,2949.5884
2026-07-02 16:00:00+00:00,,-1452.4865,-3316.125,411.15228
2026-07-02 17:00:00+00:00,,-2209.143,-4072.7817,-345.50446
2026-07-02 18:00:00+00:00,,-2125.5408,-3989.1792,-261.90216
2026-07-02 19:00:00+00:00,,-3370.1057,-5233.7446,-1506.4674
2026-07-02 20:00:00+00:00,,-1496.6725,-3360.311,366.966
2026-07-02 21:00:00+00:00,,-765.59796,-2629.2366,1098.0404
2026-07-02 22:00:00+00:00,,81.02117,-1782.6174,1944.6595
2026-07-02 23:00:00+00:00,,654.4975,-1209.1412,2518.1362
2026-07-03 00:00:00+00:00,,-2223.843,-4087.4817,-360.2044
2026-07-03 01:00:00+00:00,,306.0346,-1557.6041,2169.6733
2026-07-03 02:00:00+00:00,,-2248.3308,-4111.969,-384.6922
2026-07-03 03:00:00+00:00,,-1603.5182,-3467.1567,260.1203
2026-07-03 04:00:00+00:00,,-5702.0493,-7565.688,-3838.4106
2026-07-03 05:00:00+00:00,,-4564.2275,-6427.866,-2700.5889
2026-07-03 06:00:00+00:00,,342.72992,-1520.9088,2206.3687
2026-07-03 07:00:00+00:00,,4254.9736,2391.335,6118.612
2026-07-03 08:00:00+00:00,,10932.836,9069.197,12796.476
2026-07-03 09:00:00+00:00,,10659.892,8796.253,12523.53
2026-07-03 10:00:00+00:00,,8922.386,7058.7466,10786.024
2026-07-03 11:00:00+00:00,,9336.307,7472.6694,11199.945
2026-07-03 12:00:00+00:00,,11303.214,9439.575,13166.853
2026-07-03 13:00:00+00:00,,12083.896,10220.258,13947.536
2026-07-03 14:00:00+00:00,,10004.398,8140.7603,11868.036
2026-07-03 15:00:00+00:00,,5549.727,3686.0889,7413.3647
2026-07-03 16:00:00+00:00,,3776.2607,1912.622,5639.899
2026-07-03 17:00:00+00:00,,1005.72015,-857.9183,2869.359
2026-07-03 18:00:00+00:00,,-3437.87,-5301.509,-1574.2318
2026-07-03 19:00:00+00:00,,-4091.6348,-5955.2734,-2227.9963
2026-07-03 20:00:00+00:00,,-2106.242,-3969.8806,-242.60358
2026-07-03 21:00:00+00:00,,-2450.6963,-4314.335,-587.0577
2026-07-03 22:00:00+00:00,,-3143.3286,-5006.9673,-1279.6901
2026-07-03 23:00:00+00:00,,-1840.313,-3703.9514,23.325615
2026-07-04 00:00:00+00:00,,-4487.5537,-6351.1924,-2623.9153
2026-07-04 01:00:00+00:00,,-5058.2705,-6921.909,-3194.6318
2026-07-04 02:00:00+00:00,,-5190.5366,-7054.175,-3326.898
2026-07-04 03:00:00+00:00,,-5754.2827,-7617.921,-3890.6438
2026-07-04 04:00:00+00:00,,-8220.462,-10084.101,-6356.823
2026-07-04 05:00:00+00:00,,-4347.054,-6210.693,-2483.4155
2026-07-04 06:00:00+00:00,,-5311.343,-7174.9814,-3447.704
2026-07-04 07:00:00+00:00,,-1833.1328,-3696.7712,30.50579
2026-07-04 08:00:00+00:00,,4824.2397,2960.6016,6687.8784
2026-07-04 09:00:00+00:00,,6486.686,4623.0474,8350.323
2026-07-04 10:00:00+00:00,,11603.651,9740.013,13467.29
2026-07-04 11:00:00+00:00,,13787.864,11924.226,15651.503
2026-07-04 12:00:00+00:00,,14033.579,12169.94,15897.218
2026-07-04 13:00:00+00:00,,11554.818,9691.18,13418.458
2026-07-04 14:00:00+00:00,,9262.504,7398.8647,11126.143
2026-07-04 15:00:00+00:00,,1222.4843,-641.15436,3086.123
2026-07-04 16:00:00+00:00,,3988.2007,2124.562,5851.8394
2026-07-04 17:00:00+00:00,,-1013.7928,-2877.4314,849.8461
2026-07-04 18:00:00+00:00,,-1831.3599,-3694.9983,32.278984
2026-07-04 19:00:00+00:00,,-3827.3513,-5690.99,-1963.7129
2026-07-04 20:00:00+00:00,,-2539.768,-4403.4067,-676.1297
2026-07-04 21:00:00+00:00,,-3307.6255,-5171.264,-1443.9869
2026-07-04 22:00:00+00:00,,-2608.2537,-4471.8926,-744.61505
2026-07-04 23:00:00+00:00,,-2967.1965,-4830.835,-1103.558
2026-07-05 00:00:00+00:00,,-2863.9321,-4727.571,-1000.2935
2026-07-05 01:00:00+00:00,,-2367.0842,-4230.7227,-503.44562
2026-07-05 02:00:00+00:00,,-3832.8176,-5696.456,-1969.1791
2026-07-05 03:00:00+00:00,,-3776.1592,-5639.798,-1912.5208
2026-07-05 04:00:00+00:00,,-2145.3103,-4008.9487,-281.6717
2026-07-05 05:00:00+00:00,,-929.78937,-2793.428,933.84906
2026-07-05 06:00:00+00:00,,-1832.8204,-3696.459,30.81829
2026-07-05 07:00:00+00:00,,2893.5923,1029.9535,4757.23
2026-07-05 08:00:00+00:00,,9577.91,7714.271,11441.549
2026-07-05 09:00:00+00:00,,12018.365,10154.726,13882.003
2026-07-05 10:00:00+00:00,,13038.081,11174.441,14901.72
2026-07-05 11:00:00+00:00,,12782.872,10919.232,14646.511
2026-07-05 12:00:00+00:00,,11739.57,9875.932,13603.21
2026-07-05 13:00:00+00:00,,15176.659,13313.0205,17040.299
2026-07-05 14:00:00+00:00,,12099.292,10235.653,13962.931
2026-07-05 15:00:00+00:00,,8741.733,6878.096,10605.372
2026-07-05 16:00:00+00:00,,2395.6045,531.96576,4259.243
2026-07-05 17:00:00+00:00,,720.9736,-1142.6654,2584.6118
2026-07-05 18:00:00+00:00,,-1118.538,-2982.1765,745.101
2026-07-05 19:00:00+00:00,,-4037.7737,-5901.412,-2174.135
2026-07-05 20:00:00+00:00,,-4249.0635,-6112.702,-2385.4248
2026-07-05 21:00:00+00:00,,-2900.46,-4764.0986,-1036.8214
2026-07-05 22:00:00+00:00,,-2883.2427,-4746.8813,-1019.60406
2026-07-05 23:00:00+00:00,,-6269.489,-8133.127,-4405.85
2026-07-06 00:00:00+00:00,,-5272.088,-7135.7266,-3408.4492
2026-07-06 01:00:00+00:00,,-6020.049,-7883.687,-4156.41
2026-07-06 02:00:00+00:00,,-8415.821,-10279.46,-6552.1826
2026-07-06 03:00:00+00:00,,-12035.327,-13898.966,-10171.6875
2026-07-06 04:00:00+00:00,,-12751.886,-14615.524,-10888.246
2026-07-06 05:00:00+00:00,,-13467.328,-15330.967,-11603.688
2026-07-06 06:00:00+00:00,,-10936.297,-12799.937,-9072.658
2026-07-06 07:00:00+00:00,,-8338.211,-10201.85,-6474.572
2026-07-06 08:00:00+00:00,,-3251.556,-5115.1943,-1387.9171
2026-07-06 09:00:00+00:00,,3385.8403,1522.2015,5249.479
2026-07-06 10:00:00+00:00,,7548.056,5684.4185,9411.693
2026-07-06 11:00:00+00:00,,10757.573,8893.935,12621.212
2026-07-06 12:00:00+00:00,,10895.321,9031.683,12758.96
2026-07-06 13:00:00+00:00,,4617.6978,2754.059,6481.3354
2026-07-06 14:00:00+00:00,,-1444.7101,-3308.3486,418.92816
2026-07-06 15:00:00+00:00,,-4884.5615,-6748.2,-3020.923
2026-07-06 16:00:00+00:00,,-7699.9277,-9563.566,-5836.289
2026-07-06 17:00:00+00:00,,-10283.196,-12146.834,-8419.558
2026-07-06 18:00:00+00:00,,-11208.184,-13071.822,-9344.545
2026-07-06 19:00:00+00:00,,-11185.726,-13049.364,-9322.087
2026-07-06 20:00:00+00:00,,-8635.451,-10499.09,-6771.8125
2026-07-06 21:00:00+00:00,,-6559.0073,-8422.646,-4695.3687
2026-07-06 22:00:00+00:00,,-4718.6997,-6582.3384,-2855.0613
2026-07-06 23:00:00+00:00,,-3470.4268,-5334.0654,-1606.7882
