date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-10 00:00:00+00:00,,-11653.669,-13517.308,-9790.03
2026-07-10 01:00:00+00:00,,-10611.219,-12474.858,-8747.58
2026-07-10 02:00:00+00:00,,-10535.417,-12399.056,-8671.778
2026-07-10 03:00:00+00:00,,-12288.226,-14151.865,-10424.587
2026-07-10 04:00:00+00:00,,-14664.949,-16528.588,-12801.311
2026-07-10 05:00:00+00:00,,-11881.529,-13745.168,-10017.891
2026-07-10 06:00:00+00:00,,-10504.386,-12368.024,-8640.747
2026-07-10 07:00:00+00:00,,-6891.0522,-8754.691,-5027.414
2026-07-10 08:00:00+00:00,,-4520.4873,-6384.126,-2656.8489
2026-07-10 09:00:00+00:00,,-889.23346,-2752.872,974.4052
2026-07-10 10:00:00+00:00,,1437.9291,-425.70953,3301.5674
2026-07-10 11:00:00+00:00,,8279.808,6416.1694,10143.445
2026-07-10 12:00:00+00:00,,10828.569,8964.931,12692.208
2026-07-10 13:00:00+00:00,,3853.0073,1989.3685,5716.645
2026-07-10 14:00:00+00:00,,1175.7997,-687.8389,3039.4385
2026-07-10 15:00:00+00:00,,-3763.5115,-5627.15,-1899.873
2026-07-10 16:00:00+00:00,,-4790.0063,-6653.645,-2926.3677
2026-07-10 17:00:00+00:00,,-8765.014,-10628.652,-6901.3745
2026-07-10 18:00:00+00:00,,-9860.834,-11724.472,-7997.195
2026-07-10 19:00:00+00:00,,-9420.161,-11283.8,-7556.522
2026-07-10 20:00:00+00:00,,-8811.399,-10675.038,-6947.7603
2026-07-10 21:00:00+00:00,,-8537.562,-10401.2,-6673.9233
2026-07-10 22:00:00+00:00,,-9835.759,-11699.397,-7972.1196
2026-07-10 23:00:00+00:00,,-8556.167,-10419.806,-6692.529
2026-07-11 00:00:00+00:00,,-10547.309,-12410.948,-8683.671
2026-07-11 01:00:00+00:00,,-9848.435,-11712.073,-7984.796
2026-07-11 02:00:00+00:00,,-11186.489,-13050.128,-9322.851
2026-07-11 03:00:00+00:00,,-11198.628,-13062.267,-9334.989
2026-07-11 04:00:00+00:00,,-12164.083,-14027.722,-10300.444
2026-07-11 05:00:00+00:00,,-8775.1045,-10638.743,-6911.466
2026-07-11 06:00:00+00:00,,-5174.6772,-7038.316,-3311.0388
2026-07-11 07:00:00+00:00,,1082.5819,-781.0567,2946.2207
2026-07-11 08:00:00+00:00,,4743.8247,2880.1855,6607.4634
2026-07-11 09:00:00+00:00,,9488.737,7625.098,11352.376
2026-07-11 10:00:00+00:00,,10565.735,8702.097,12429.374
