date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-11 00:00:00+00:00,,-9608.722,-11472.36,-7745.083
2026-06-11 01:00:00+00:00,,-8306.112,-10169.751,-6442.474
2026-06-11 02:00:00+00:00,,-8330.103,-10193.741,-6466.464
2026-06-11 03:00:00+00:00,,-10551.439,-12415.078,-8687.801
2026-06-11 04:00:00+00:00,,-11378.585,-13242.224,-9514.946
2026-06-11 05:00:00+00:00,,-11686.078,-13549.717,-9822.439
2026-06-11 06:00:00+00:00,,-10173.223,-12036.861,-8309.584
2026-06-11 07:00:00+00:00,,-10002.806,-11866.444,-8139.167
2026-06-11 08:00:00+00:00,,-8159.4834,-10023.122,-6295.8447
2026-06-11 09:00:00+00:00,,-6933.651,-8797.29,-5070.012
2026-06-11 10:00:00+00:00,,1106.7621,-756.8765,2970.401
2026-06-11 11:00:00+00:00,,2071.1084,207.46991,3934.747
2026-06-11 12:00:00+00:00,,5055.0933,3191.454,6918.731
2026-06-11 13:00:00+00:00,,522.97406,-1340.6644,2386.6128
2026-06-11 14:00:00+00:00,,-3394.5044,-5258.143,-1530.8658
2026-06-11 15:00:00+00:00,,-6213.592,-8077.2305,-4349.9536
2026-06-11 16:00:00+00:00,,-10420.01,-12283.648,-8556.371
2026-06-11 17:00:00+00:00,,-13116.384,-14980.022,-11252.745
2026-06-11 18:00:00+00:00,,-12336.08,-14199.719,-10472.44
2026-06-11 19:00:00+00:00,,-13126.055,-14989.694,-11262.416
2026-06-11 20:00:00+00:00,,-10730.303,-12593.941,-8866.664
2026-06-11 21:00:00+00:00,,-10451.118,-12314.757,-8587.4795
2026-06-11 22:00:00+00:00,,-10312.132,-12175.7705,-8448.493
2026-06-11 23:00:00+00:00,,-8904.236,-10767.874,-7040.597
2026-06-12 00:00:00+00:00,,-5480.68,-7344.319,-3617.0417
2026-06-12 01:00:00+00:00,,-5785.5566,-7649.195,-3921.9177
2026-06-12 02:00:00+00:00,,-6851.6685,-8715.307,-4988.03
2026-06-12 03:00:00+00:00,,-6607.0405,-8470.68,-4743.402
2026-06-12 04:00:00+00:00,,-8216.604,-10080.242,-6352.9653
2026-06-12 05:00:00+00:00,,-8884.791,-10748.43,-7021.153
2026-06-12 06:00:00+00:00,,-9815.226,-11678.864,-7951.5864
2026-06-12 07:00:00+00:00,,-10056.1045,-11919.743,-8192.466
2026-06-12 08:00:00+00:00,,-7837.6567,-9701.296,-5974.018
2026-06-12 09:00:00+00:00,,-8085.3374,-9948.977,-6221.699
2026-06-12 10:00:00+00:00,,-7014.532,-8878.171,-5150.8936
2026-06-12 11:00:00+00:00,,-4948.1445,-6811.783,-3084.5059
2026-06-12 12:00:00+00:00,,-3319.9397,-5183.5786,-1456.3011
2026-06-12 13:00:00+00:00,,-2837.1965,-4700.835,-973.5579
2026-06-12 14:00:00+00:00,,-3608.6702,-5472.3086,-1745.0316
2026-06-12 15:00:00+00:00,,-5309.224,-7172.863,-3445.5854
2026-06-12 16:00:00+00:00,,-6283.5483,-8147.187,-4419.9097
2026-06-12 17:00:00+00:00,,-8166.169,-10029.808,-6302.5303
2026-06-12 18:00:00+00:00,,-9912.455,-11776.094,-8048.816
2026-06-12 19:00:00+00:00,,-9502.907,-11366.546,-7639.2686
2026-06-12 20:00:00+00:00,,-6196.607,-8060.2456,-4332.9683
2026-06-12 21:00:00+00:00,,-5210.486,-7074.1245,-3346.8474
2026-06-12 22:00:00+00:00,,-2885.2795,-4748.918,-1021.6409
2026-06-12 23:00:00+00:00,,-2964.0083,-4827.647,-1100.37
2026-06-13 00:00:00+00:00,,-3818.7385,-5682.377,-1955.1001
2026-06-13 01:00:00+00:00,,-2797.2869,-4660.9253,-933.6485
2026-06-13 02:00:00+00:00,,-2263.2903,-4126.929,-399.65192
2026-06-13 03:00:00+00:00,,-3273.1882,-5136.8267,-1409.5497
2026-06-13 04:00:00+00:00,,-1813.1597,-3676.7983,50.478935
2026-06-13 05:00:00+00:00,,13.619317,-1850.0194,1877.2577
2026-06-13 06:00:00+00:00,,1178.0311,-685.60724,3041.67
2026-06-13 07:00:00+00:00,,1232.4174,-631.221,3096.0562
2026-06-13 08:00:00+00:00,,7032.679,5169.0405,8896.316
2026-06-13 09:00:00+00:00,,10349.021,8485.383,12212.661
2026-06-13 10:00:00+00:00,,14775.368,12911.7295,16639.008
2026-06-13 11:00:00+00:00,,17377.785,15514.144,19241.424
2026-06-13 12:00:00+00:00,,15014.839,13151.2,16878.479
2026-06-13 13:00:00+00:00,,13862.952,11999.3125,15726.591
2026-06-13 14:00:00+00:00,,13294.198,11430.559,15157.837
2026-06-13 15:00:00+00:00,,8788.924,6925.2856,10652.563
2026-06-13 16:00:00+00:00,,10475.307,8611.667,12338.945
2026-06-13 17:00:00+00:00,,6829.7163,4966.0776,8693.3545
2026-06-13 18:00:00+00:00,,3895.3862,2031.7474,5759.025
2026-06-13 19:00:00+00:00,,2774.8574,911.2187,4638.4956
2026-06-13 20:00:00+00:00,,731.59564,-1132.0431,2595.2344
2026-06-13 21:00:00+00:00,,1322.8192,-540.81915,3186.458
2026-06-13 22:00:00+00:00,,326.11957,-1537.5189,2189.7583
2026-06-13 23:00:00+00:00,,-268.8438,-2132.4824,1594.7948
2026-06-14 00:00:00+00:00,,2734.7588,871.12006,4598.397
2026-06-14 01:00:00+00:00,,1873.6122,9.973565,3737.2505
2026-06-14 02:00:00+00:00,,-514.6143,-2378.253,1349.0238
2026-06-14 03:00:00+00:00,,931.0903,-932.5484,2794.729
2026-06-14 04:00:00+00:00,,1111.4452,-752.1932,2975.084
2026-06-14 05:00:00+00:00,,6322.612,4458.9727,8186.2505
2026-06-14 06:00:00+00:00,,6317.9253,4454.286,8181.564
2026-06-14 07:00:00+00:00,,6477.8413,4614.2017,8341.4795
2026-06-14 08:00:00+00:00,,11101.855,9238.217,12965.495
2026-06-14 09:00:00+00:00,,11847.127,9983.487,13710.765
2026-06-14 10:00:00+00:00,,12222.171,10358.532,14085.81
2026-06-14 11:00:00+00:00,,13067.011,11203.373,14930.651
2026-06-14 12:00:00+00:00,,13229.915,11366.276,15093.554
2026-06-14 13:00:00+00:00,,13494.952,11631.313,15358.591
2026-06-14 14:00:00+00:00,,14810.862,12947.224,16674.502
2026-06-14 15:00:00+00:00,,11524.422,9660.783,13388.062
2026-06-14 16:00:00+00:00,,10399.246,8535.607,12262.885
2026-06-14 17:00:00+00:00,,6211.652,4348.013,8075.2915
2026-06-14 18:00:00+00:00,,8103.816,6240.1772,9967.455
2026-06-14 19:00:00+00:00,,8107.609,6243.97,9971.246
2026-06-14 20:00:00+00:00,,7073.5327,5209.895,8937.171
2026-06-14 21:00:00+00:00,,4410.089,2546.4502,6273.728
2026-06-14 22:00:00+00:00,,5568.3784,3704.7397,7432.018
2026-06-14 23:00:00+00:00,,5472.344,3608.705,7335.983
2026-06-15 00:00:00+00:00,,794.7807,-1068.8578,2658.4194
2026-06-15 01:00:00+00:00,,2345.6265,481.98773,4209.265
2026-06-15 02:00:00+00:00,,1470.1952,-393.44318,3333.834
2026-06-15 03:00:00+00:00,,1755.33,-108.30866,3618.9688
2026-06-15 04:00:00+00:00,,-777.9483,-2641.5867,1085.6903
2026-06-15 05:00:00+00:00,,1799.9071,-63.731514,3663.5454
2026-06-15 06:00:00+00:00,,3188.67,1325.0311,5052.308
2026-06-15 07:00:00+00:00,,5716.189,3852.5513,7579.8276
2026-06-15 08:00:00+00:00,,6570.9595,4707.322,8434.598
2026-06-15 09:00:00+00:00,,11409.931,9546.291,13273.569
2026-06-15 10:00:00+00:00,,12338.153,10474.514,14201.792
2026-06-15 11:00:00+00:00,,14027.558,12163.919,15891.196
2026-06-15 12:00:00+00:00,,14339.9795,12476.341,16203.62
2026-06-15 13:00:00+00:00,,11162.681,9299.042,13026.319
2026-06-15 14:00:00+00:00,,10522.713,8659.074,12386.353
2026-06-15 15:00:00+00:00,,7617.3257,5753.687,9480.963
2026-06-15 16:00:00+00:00,,4397.448,2533.8096,6261.0874
2026-06-15 17:00:00+00:00,,1885.6317,21.99334,3749.2705
2026-06-15 18:00:00+00:00,,-982.5628,-2846.2014,881.0756
2026-06-15 19:00:00+00:00,,-3742.2515,-5605.89,-1878.6128
2026-06-15 20:00:00+00:00,,-2343.2847,-4206.9233,-479.64606
2026-06-15 21:00:00+00:00,,-895.5533,-2759.192,968.0854
2026-06-15 22:00:00+00:00,,-3502.3174,-5365.956,-1638.6788
2026-06-15 23:00:00+00:00,,-4522.5015,-6386.14,-2658.8628
2026-06-16 00:00:00+00:00,,-6594.9233,-8458.5625,-4731.2847
2026-06-16 01:00:00+00:00,,-8931.114,-10794.753,-7067.4756
2026-06-16 02:00:00+00:00,,-9493.543,-11357.181,-7629.904
2026-06-16 03:00:00+00:00,,-10899.131,-12762.77,-9035.492
2026-06-16 04:00:00+00:00,,-14012.698,-15876.336,-12149.06
2026-06-16 05:00:00+00:00,,-10237.152,-12100.791,-8373.514
2026-06-16 06:00:00+00:00,,-8981.528,-10845.167,-7117.8896
2026-06-16 07:00:00+00:00,,-6964.0674,-8827.706,-5100.4287
2026-06-16 08:00:00+00:00,,-5467.306,-7330.945,-3603.6677
2026-06-16 09:00:00+00:00,,-3093.822,-4957.4604,-1230.1837
2026-06-16 10:00:00+00:00,,-37.523262,-1901.1619,1826.1151
2026-06-16 11:00:00+00:00,,1276.8861,-586.75226,3140.525
2026-06-16 12:00:00+00:00,,1172.6595,-690.9788,3036.2983
2026-06-16 13:00:00+00:00,,-1605.0316,-3468.6702,258.60687
2026-06-16 14:00:00+00:00,,-3800.9197,-5664.5586,-1937.2812
2026-06-16 15:00:00+00:00,,-7051.3247,-8914.963,-5187.686
2026-06-16 16:00:00+00:00,,-7179.5254,-9043.164,-5315.8867
2026-06-16 17:00:00+00:00,,-9524.27,-11387.908,-7660.6313
2026-06-16 18:00:00+00:00,,-11582.941,-13446.58,-9719.303
2026-06-16 19:00:00+00:00,,-15024.68,-16888.318,-13161.04
2026-06-16 20:00:00+00:00,,-11301.772,-13165.412,-9438.134
2026-06-16 21:00:00+00:00,,-7257.602,-9121.24,-5393.9634
2026-06-16 22:00:00+00:00,,-8557.269,-10420.907,-6693.63
2026-06-16 23:00:00+00:00,,-8574.783,-10438.422,-6711.1445
2026-06-17 00:00:00+00:00,,-9583.602,-11447.24,-7719.963
2026-06-17 01:00:00+00:00,,-8658.065,-10521.704,-6794.4272
2026-06-17 02:00:00+00:00,,-8883.008,-10746.646,-7019.369
2026-06-17 03:00:00+00:00,,-9063.008,-10926.647,-7199.3696
2026-06-17 04:00:00+00:00,,-11497.511,-13361.149,-9633.872
2026-06-17 05:00:00+00:00,,-9848.878,-11712.518,-7985.2397
2026-06-17 06:00:00+00:00,,-11605.603,-13469.241,-9741.964
2026-06-17 07:00:00+00:00,,-9652.275,-11515.913,-7788.636
2026-06-17 08:00:00+00:00,,-7082.4316,-8946.07,-5218.793
2026-06-17 09:00:00+00:00,,-2200.298,-4063.9368,-336.6595
2026-06-17 10:00:00+00:00,,871.00433,-992.6341,2734.643
2026-06-17 11:00:00+00:00,,7229.0854,5365.4478,9092.724
2026-06-17 12:00:00+00:00,,9655.236,7791.598,11518.875
2026-06-17 13:00:00+00:00,,3706.3936,1842.7548,5570.0327
2026-06-17 14:00:00+00:00,,184.76263,-1678.8759,2048.4014
2026-06-17 15:00:00+00:00,,-4909.0137,-6772.6523,-3045.375
2026-06-17 16:00:00+00:00,,-6092.5547,-7956.193,-4228.916
2026-06-17 17:00:00+00:00,,-8992.083,-10855.722,-7128.444
2026-06-17 18:00:00+00:00,,-10682.757,-12546.3955,-8819.118
2026-06-17 19:00:00+00:00,,-11807.518,-13671.156,-9943.879
2026-06-17 20:00:00+00:00,,-11683.839,-13547.479,-9820.2
2026-06-17 21:00:00+00:00,,-11944.129,-13807.768,-10080.49
2026-06-17 22:00:00+00:00,,-10242.232,-12105.871,-8378.594
2026-06-17 23:00:00+00:00,,-10899.563,-12763.203,-9035.925
