date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-25 00:00:00+00:00,,-10019.894,-11883.532,-8156.255
2026-07-25 01:00:00+00:00,,-10017.549,-11881.1875,-8153.9097
2026-07-25 02:00:00+00:00,,-8945.929,-10809.567,-7082.29
2026-07-25 03:00:00+00:00,,-7645.671,-9509.31,-5782.0327
2026-07-25 04:00:00+00:00,,-5921.021,-7784.659,-4057.382
2026-07-25 05:00:00+00:00,,-5552.038,-7415.677,-3688.3997
2026-07-25 06:00:00+00:00,,-5974.9863,-7838.6245,-4111.3477
2026-07-25 07:00:00+00:00,,-946.07794,-2809.7166,917.5605
2026-07-25 08:00:00+00:00,,4425.776,2562.1377,6289.4155
2026-07-25 09:00:00+00:00,,8483.157,6619.519,10346.795
2026-07-25 10:00:00+00:00,,11641.034,9777.3955,13504.673
2026-07-25 11:00:00+00:00,,14316.909,12453.27,16180.548
2026-07-25 12:00:00+00:00,,15722.501,13858.862,17586.14
2026-07-25 13:00:00+00:00,,14871.403,13007.765,16735.043
2026-07-25 14:00:00+00:00,,11456.278,9592.64,13319.917
2026-07-25 15:00:00+00:00,,8462.59,6598.9517,10326.229
2026-07-25 16:00:00+00:00,,-1633.5233,-3497.1619,230.11542
2026-07-25 17:00:00+00:00,,-738.05206,-2601.6907,1125.5863
2026-07-25 18:00:00+00:00,,-3994.6746,-5858.313,-2131.036
2026-07-25 19:00:00+00:00,,-2218.5579,-4082.1963,-354.919
2026-07-25 20:00:00+00:00,,-3676.7925,-5540.431,-1813.154
2026-07-25 21:00:00+00:00,,-3275.671,-5139.3096,-1412.0326
2026-07-25 22:00:00+00:00,,-6259.5796,-8123.218,-4395.941
2026-07-25 23:00:00+00:00,,-6268.7676,-8132.4062,-4405.129
2026-07-26 00:00:00+00:00,,-6889.189,-8752.828,-5025.5503
2026-07-26 01:00:00+00:00,,-7360.6943,-9224.333,-5497.0557
2026-07-26 02:00:00+00:00,,-7437.5,-9301.139,-5573.8613
2026-07-26 03:00:00+00:00,,-7711.278,-9574.916,-5847.639
2026-07-26 04:00:00+00:00,,-7102.5557,-8966.194,-5238.917
2026-07-26 05:00:00+00:00,,-9627.199,-11490.838,-7763.5605
2026-07-26 06:00:00+00:00,,-6879.842,-8743.48,-5016.203
2026-07-26 07:00:00+00:00,,-4979.5186,-6843.157,-3115.8801
2026-07-26 08:00:00+00:00,,-1085.4015,-2949.04,778.23724
2026-07-26 09:00:00+00:00,,4212.291,2348.6528,6075.93
2026-07-26 10:00:00+00:00,,8091.319,6227.68,9954.957
2026-07-26 11:00:00+00:00,,8920.729,7057.0894,10784.367
2026-07-26 12:00:00+00:00,,5388.8228,3525.185,7252.4614
2026-07-26 13:00:00+00:00,,2966.6152,1102.9769,4830.2544
2026-07-26 14:00:00+00:00,,-2753.3992,-4617.0376,-889.7608
2026-07-26 15:00:00+00:00,,-7322.7104,-9186.35,-5459.072
2026-07-26 16:00:00+00:00,,-7161.126,-9024.765,-5297.4873
2026-07-26 17:00:00+00:00,,-7904.628,-9768.267,-6040.9893
2026-07-26 18:00:00+00:00,,-5688.485,-7552.1235,-3824.8464
2026-07-26 19:00:00+00:00,,-1015.95807,-2879.5967,847.6806
2026-07-26 20:00:00+00:00,,-2066.0618,-3929.7002,-202.42316
2026-07-26 21:00:00+00:00,,-670.37213,-2534.0107,1193.266
2026-07-26 22:00:00+00:00,,1513.1005,-350.5384,3376.7388
2026-07-26 23:00:00+00:00,,175.71454,-1687.9241,2039.3529
2026-07-27 00:00:00+00:00,,3472.335,1608.6967,5335.973
2026-07-27 01:00:00+00:00,,234.44183,-1629.1967,2098.0806
2026-07-27 02:00:00+00:00,,816.27386,-1047.3646,2679.9126
2026-07-27 03:00:00+00:00,,-821.9395,-2685.5781,1041.6986
2026-07-27 04:00:00+00:00,,-5017.471,-6881.11,-3153.8328
2026-07-27 05:00:00+00:00,,-6412.765,-8276.403,-4549.1265
2026-07-27 06:00:00+00:00,,-5631.186,-7494.8247,-3767.5474
2026-07-27 07:00:00+00:00,,-602.3084,-2465.947,1261.3304
2026-07-27 08:00:00+00:00,,5144.6216,3280.983,7008.2593
2026-07-27 09:00:00+00:00,,7579.14,5715.5024,9442.778
2026-07-27 10:00:00+00:00,,10073.924,8210.286,11937.5625
2026-07-27 11:00:00+00:00,,9999.1875,8135.5493,11862.825
2026-07-27 12:00:00+00:00,,9544.94,7681.3022,11408.578
2026-07-27 13:00:00+00:00,,7649.813,5786.1743,9513.452
2026-07-27 14:00:00+00:00,,7057.1255,5193.488,8920.764
2026-07-27 15:00:00+00:00,,938.61957,-925.01886,2802.2583
2026-07-27 16:00:00+00:00,,-4689.6304,-6553.269,-2825.9917
2026-07-27 17:00:00+00:00,,-7322.571,-9186.209,-5458.932
2026-07-27 18:00:00+00:00,,-9352.503,-11216.142,-7488.8643
2026-07-27 19:00:00+00:00,,-10418.812,-12282.45,-8555.173
2026-07-27 20:00:00+00:00,,-10277.775,-12141.414,-8414.138
2026-07-27 21:00:00+00:00,,-9124.475,-10988.113,-7260.8364
2026-07-27 22:00:00+00:00,,-10319.05,-12182.688,-8455.411
2026-07-27 23:00:00+00:00,,-12009.775,-13873.415,-10146.137
2026-07-28 00:00:00+00:00,,-12539.933,-14403.57,-10676.293
2026-07-28 01:00:00+00:00,,-10755.072,-12618.711,-8891.434
2026-07-28 02:00:00+00:00,,-8883.593,-10747.231,-7019.954
2026-07-28 03:00:00+00:00,,-10848.403,-12712.041,-8984.765
2026-07-28 04:00:00+00:00,,-10496.007,-12359.645,-8632.368
2026-07-28 05:00:00+00:00,,-9567.201,-11430.84,-7703.562
2026-07-28 06:00:00+00:00,,-6837.0703,-8700.709,-4973.4316
2026-07-28 07:00:00+00:00,,-3590.1807,-5453.8193,-1726.5421
2026-07-28 08:00:00+00:00,,710.2348,-1153.4039,2573.8735
2026-07-28 09:00:00+00:00,,3495.045,1631.4061,5358.684
2026-07-28 10:00:00+00:00,,6703.066,4839.4272,8566.703
2026-07-28 11:00:00+00:00,,10163.2,8299.562,12026.838
2026-07-28 12:00:00+00:00,,8196.496,6332.859,10060.135
2026-07-28 13:00:00+00:00,,6987.572,5123.933,8851.211
2026-07-28 14:00:00+00:00,,2731.1802,867.54193,4594.82
2026-07-28 15:00:00+00:00,,-2152.1055,-4015.7441,-288.4671
2026-07-28 16:00:00+00:00,,-5136.2383,-6999.877,-3272.5996
2026-07-28 17:00:00+00:00,,-7486.191,-9349.83,-5622.5522
2026-07-28 18:00:00+00:00,,-11062.3955,-12926.035,-9198.758
2026-07-28 19:00:00+00:00,,-12722.39,-14586.028,-10858.75
2026-07-28 20:00:00+00:00,,-10482.143,-12345.781,-8618.504
2026-07-28 21:00:00+00:00,,-10190.727,-12054.365,-8327.089
2026-07-28 22:00:00+00:00,,-10690.951,-12554.59,-8827.3125
2026-07-28 23:00:00+00:00,,-10139.069,-12002.708,-8275.431
