date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-31 00:00:00+00:00,,-7539.9365,-9403.575,-5676.298
2026-08-31 01:00:00+00:00,,-6411.0117,-8274.65,-4547.373
2026-08-31 02:00:00+00:00,,-4112.577,-5976.216,-2248.9385
2026-08-31 03:00:00+00:00,,-7346.835,-9210.474,-5483.1963
2026-08-31 04:00:00+00:00,,-7359.731,-9223.369,-5496.0923
2026-08-31 05:00:00+00:00,,-7575.173,-9438.812,-5711.534
2026-08-31 06:00:00+00:00,,-7593.678,-9457.316,-5730.0396
2026-08-31 07:00:00+00:00,,-6874.905,-8738.543,-5011.266
2026-08-31 08:00:00+00:00,,-2677.5283,-4541.167,-813.8897
2026-08-31 09:00:00+00:00,,796.5756,-1067.0629,2660.2144
2026-08-31 10:00:00+00:00,,2289.7314,426.0927,4153.3696
2026-08-31 11:00:00+00:00,,5296.7046,3433.067,7160.3433
2026-08-31 12:00:00+00:00,,6115.488,4251.8486,7979.1265
2026-08-31 13:00:00+00:00,,1235.7064,-627.93195,3099.3452
2026-08-31 14:00:00+00:00,,1030.0507,-833.58795,2893.6895
2026-08-31 15:00:00+00:00,,-528.2996,-2391.9382,1335.3387
2026-08-31 16:00:00+00:00,,-1962.2034,-3825.8418,-98.564766
2026-08-31 17:00:00+00:00,,-3919.472,-5783.111,-2055.8335
2026-08-31 18:00:00+00:00,,-4021.3315,-5884.97,-2157.693
2026-08-31 19:00:00+00:00,,-2504.7273,-4368.366,-641.0887
2026-08-31 20:00:00+00:00,,-2435.2307,-4298.869,-571.5921
2026-08-31 21:00:00+00:00,,567.75385,-1295.8849,2431.3926
2026-08-31 22:00:00+00:00,,-439.78986,-2303.4285,1423.8485
2026-08-31 23:00:00+00:00,,-1508.0973,-3371.7358,355.5412
2026-09-01 00:00:00+00:00,,1952.3734,88.73504,3816.0122
2026-09-01 01:00:00+00:00,,1700.1884,-163.45026,3563.8271
2026-09-01 02:00:00+00:00,,-3112.664,-4976.3027,-1249.0258
2026-09-01 03:00:00+00:00,,-2646.0815,-4509.72,-782.44293
2026-09-01 04:00:00+00:00,,-4827.03,-6690.668,-2963.391
2026-09-01 05:00:00+00:00,,-5591.733,-7455.3716,-3728.0942
2026-09-01 06:00:00+00:00,,-4896.9116,-6760.5503,-3033.2732
2026-09-01 07:00:00+00:00,,-2413.5889,-4277.2275,-549.95026
2026-09-01 08:00:00+00:00,,1833.0848,-30.55378,3696.7236
2026-09-01 09:00:00+00:00,,8542.846,6679.2075,10406.483
2026-09-01 10:00:00+00:00,,9183.698,7320.06,11047.336
2026-09-01 11:00:00+00:00,,4387.078,2523.44,6250.7173
2026-09-01 12:00:00+00:00,,1709.9413,-153.69733,3573.58
2026-09-01 13:00:00+00:00,,-291.47418,-2155.1128,1572.1644
2026-09-01 14:00:00+00:00,,2616.5127,752.87396,4480.151
2026-09-01 15:00:00+00:00,,-929.14825,-2792.7869,934.4902
2026-09-01 16:00:00+00:00,,-2894.9368,-4758.575,-1031.2982
2026-09-01 17:00:00+00:00,,-7631.3765,-9495.016,-5767.738
2026-09-01 18:00:00+00:00,,-7419.0938,-9282.732,-5555.455
2026-09-01 19:00:00+00:00,,-7120.166,-8983.805,-5256.5273
2026-09-01 20:00:00+00:00,,-6934.024,-8797.662,-5070.3853
2026-09-01 21:00:00+00:00,,-9515.619,-11379.258,-7651.98
2026-09-01 22:00:00+00:00,,-8839.277,-10702.916,-6975.639
2026-09-01 23:00:00+00:00,,-7535.1875,-9398.826,-5671.549
2026-09-02 00:00:00+00:00,,-3583.0278,-5446.6665,-1719.3893
2026-09-02 01:00:00+00:00,,-4096.7183,-5960.357,-2233.0796
2026-09-02 02:00:00+00:00,,-5482.7393,-7346.378,-3619.1008
2026-09-02 03:00:00+00:00,,-7152.8984,-9016.537,-5289.26
