date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-10 00:00:00+00:00,,3579.8496,1716.2108,5443.489
2026-04-10 01:00:00+00:00,,5098.9253,3235.2861,6962.564
2026-04-10 02:00:00+00:00,,3454.5151,1590.8768,5318.154
2026-04-10 03:00:00+00:00,,573.61664,-1290.0219,2437.2554
2026-04-10 04:00:00+00:00,,-1198.6881,-3062.3267,664.9506
2026-04-10 05:00:00+00:00,,-6352.62,-8216.259,-4488.9814
2026-04-10 06:00:00+00:00,,-7254.1885,-9117.827,-5390.55
2026-04-10 07:00:00+00:00,,-3851.6326,-5715.271,-1987.994
2026-04-10 08:00:00+00:00,,-317.4234,-2181.062,1546.2152
2026-04-10 09:00:00+00:00,,-2608.6223,-4472.2607,-744.98346
2026-04-10 10:00:00+00:00,,-4242.793,-6106.4316,-2379.1543
2026-04-10 11:00:00+00:00,,-3845.7498,-5709.3887,-1982.1112
2026-04-10 12:00:00+00:00,,-2675.5916,-4539.23,-811.95294
2026-04-10 13:00:00+00:00,,-2231.4697,-4095.1084,-367.83112
2026-04-10 14:00:00+00:00,,-7286.7827,-9150.422,-5423.144
2026-04-10 15:00:00+00:00,,-8575.419,-10439.058,-6711.7803
2026-04-10 16:00:00+00:00,,-11129.358,-12992.997,-9265.72
2026-04-10 17:00:00+00:00,,-11991.778,-13855.418,-10128.14
2026-04-10 18:00:00+00:00,,-12842.495,-14706.134,-10978.855
2026-04-10 19:00:00+00:00,,-12872.541,-14736.18,-11008.903
2026-04-10 20:00:00+00:00,,-13801.185,-15664.823,-11937.546
2026-04-10 21:00:00+00:00,,-12989.544,-14853.183,-11125.905
2026-04-10 22:00:00+00:00,,-11362.478,-13226.117,-9498.839
2026-04-10 23:00:00+00:00,,-9948.193,-11811.832,-8084.554
2026-04-11 00:00:00+00:00,,-8170.084,-10033.723,-6306.4453
2026-04-11 01:00:00+00:00,,-7474.3564,-9337.995,-5610.718
2026-04-11 02:00:00+00:00,,-6310.4673,-8174.106,-4446.8286
2026-04-11 03:00:00+00:00,,-5226.4644,-7090.103,-3362.826
2026-04-11 04:00:00+00:00,,-6014.4404,-7878.0786,-4150.802
2026-04-11 05:00:00+00:00,,-3412.1616,-5275.8003,-1548.5231
2026-04-11 06:00:00+00:00,,-4607.7793,-6471.418,-2744.1409
2026-04-11 07:00:00+00:00,,-1238.2626,-3101.9011,625.3764
2026-04-11 08:00:00+00:00,,5932.944,4069.3047,7796.5825
2026-04-11 09:00:00+00:00,,8668.871,6805.232,10532.51
2026-04-11 10:00:00+00:00,,14603.954,12740.315,16467.594
2026-04-11 11:00:00+00:00,,16600.977,14737.335,18464.615
2026-04-11 12:00:00+00:00,,17147.164,15283.524,19010.803
2026-04-11 13:00:00+00:00,,16632.506,14768.866,18496.146
2026-04-11 14:00:00+00:00,,12663.394,10799.754,14527.032
2026-04-11 15:00:00+00:00,,6107.315,4243.676,7970.9536
2026-04-11 16:00:00+00:00,,-1212.4645,-3076.103,651.17426
2026-04-11 17:00:00+00:00,,-1724.6284,-3588.2668,139.01044
2026-04-11 18:00:00+00:00,,-1176.0294,-3039.668,687.6088
2026-04-11 19:00:00+00:00,,-267.45416,-2131.0925,1596.1844
2026-04-11 20:00:00+00:00,,1680.5887,-183.04987,3544.227
2026-04-11 21:00:00+00:00,,2543.505,679.86615,4407.1436
2026-04-11 22:00:00+00:00,,4267.917,2404.2783,6131.556
2026-04-11 23:00:00+00:00,,6025.7563,4162.1177,7889.394
2026-04-12 00:00:00+00:00,,1158.3871,-705.2515,3022.026
2026-04-12 01:00:00+00:00,,-2768.2583,-4631.897,-904.6197
2026-04-12 02:00:00+00:00,,-3760.973,-5624.6113,-1897.3344
2026-04-12 03:00:00+00:00,,-3032.7458,-4896.3843,-1169.1073
2026-04-12 04:00:00+00:00,,-3200.129,-5063.7676,-1336.4904
2026-04-12 05:00:00+00:00,,-2607.9995,-4471.638,-744.36115
2026-04-12 06:00:00+00:00,,-4788.4917,-6652.1304,-2924.853
2026-04-12 07:00:00+00:00,,-5641.166,-7504.8047,-3777.5276
2026-04-12 08:00:00+00:00,,-2152.1548,-4015.7932,-288.51593
2026-04-12 09:00:00+00:00,,-256.49957,-2120.1382,1607.139
2026-04-12 10:00:00+00:00,,1309.8094,-553.8289,3173.4482
2026-04-12 11:00:00+00:00,,-1986.8726,-3850.5112,-123.233955
2026-04-12 12:00:00+00:00,,1395.5424,-468.096,3259.1812
2026-04-12 13:00:00+00:00,,-3000.244,-4863.8823,-1136.6053
2026-04-12 14:00:00+00:00,,-7881.1353,-9744.773,-6017.4966
2026-04-12 15:00:00+00:00,,-12863.505,-14727.144,-10999.866
2026-04-12 16:00:00+00:00,,-12771.698,-14635.337,-10908.059
2026-04-12 17:00:00+00:00,,-13686.336,-15549.975,-11822.696
2026-04-12 18:00:00+00:00,,-15145.473,-17009.111,-13281.834
2026-04-12 19:00:00+00:00,,-11183.08,-13046.719,-9319.441
2026-04-12 20:00:00+00:00,,-10892.192,-12755.832,-9028.554
2026-04-12 21:00:00+00:00,,-10117.334,-11980.973,-8253.695
2026-04-12 22:00:00+00:00,,-9142.097,-11005.735,-7278.458
2026-04-12 23:00:00+00:00,,-9268.84,-11132.479,-7405.201
2026-04-13 00:00:00+00:00,,-10183.086,-12046.725,-8319.447
2026-04-13 01:00:00+00:00,,-8713.254,-10576.893,-6849.615
2026-04-13 02:00:00+00:00,,-12924.533,-14788.172,-11060.894
2026-04-13 03:00:00+00:00,,-13348.171,-15211.809,-11484.532
2026-04-13 04:00:00+00:00,,-12353.335,-14216.974,-10489.696
2026-04-13 05:00:00+00:00,,-12649.845,-14513.483,-10786.206
2026-04-13 06:00:00+00:00,,-14554.241,-16417.879,-12690.602
2026-04-13 07:00:00+00:00,,-11948.493,-13812.131,-10084.8545
2026-04-13 08:00:00+00:00,,-10073.733,-11937.372,-8210.095
2026-04-13 09:00:00+00:00,,-7988.41,-9852.049,-6124.772
2026-04-13 10:00:00+00:00,,-8849.103,-10712.741,-6985.464
2026-04-13 11:00:00+00:00,,-3721.0435,-5584.682,-1857.4048
2026-04-13 12:00:00+00:00,,-5102.2866,-6965.9253,-3238.6482
2026-04-13 13:00:00+00:00,,-5528.6367,-7392.2754,-3664.9983
2026-04-13 14:00:00+00:00,,-5738.7495,-7602.388,-3875.1108
2026-04-13 15:00:00+00:00,,-7041.43,-8905.069,-5177.7915
2026-04-13 16:00:00+00:00,,-6626.6777,-8490.316,-4763.039
2026-04-13 17:00:00+00:00,,-7292.1304,-9155.77,-5428.4917
2026-04-13 18:00:00+00:00,,-6763.059,-8626.698,-4899.4204
2026-04-13 19:00:00+00:00,,-5296.818,-7160.4565,-3433.1792
2026-04-13 20:00:00+00:00,,-3269.3818,-5133.0205,-1405.7433
2026-04-13 21:00:00+00:00,,-1392.6036,-3256.2422,471.0351
2026-04-13 22:00:00+00:00,,-376.88434,-2240.523,1486.7543
2026-04-13 23:00:00+00:00,,2565.4985,701.8603,4429.1377
2026-04-14 00:00:00+00:00,,3176.8994,1313.2611,5040.5376
2026-04-14 01:00:00+00:00,,-617.75397,-2481.3923,1245.8846
2026-04-14 02:00:00+00:00,,-2510.6768,-4374.3154,-647.03815
2026-04-14 03:00:00+00:00,,-5755.448,-7619.087,-3891.8093
2026-04-14 04:00:00+00:00,,-10210.586,-12074.226,-8346.947
2026-04-14 05:00:00+00:00,,-13116.776,-14980.415,-11253.139
2026-04-14 06:00:00+00:00,,-12612.011,-14475.65,-10748.372
2026-04-14 07:00:00+00:00,,-11621.991,-13485.63,-9758.353
2026-04-14 08:00:00+00:00,,-8409.902,-10273.541,-6546.264
2026-04-14 09:00:00+00:00,,-9381.475,-11245.113,-7517.836
2026-04-14 10:00:00+00:00,,-6564.702,-8428.341,-4701.0635
2026-04-14 11:00:00+00:00,,-4470.068,-6333.7065,-2606.4292
2026-04-14 12:00:00+00:00,,-4264.0703,-6127.709,-2400.4316
2026-04-14 13:00:00+00:00,,-4313.36,-6176.998,-2449.721
2026-04-14 14:00:00+00:00,,-5467.7183,-7331.357,-3604.0798
2026-04-14 15:00:00+00:00,,-7528.3257,-9391.965,-5664.687
2026-04-14 16:00:00+00:00,,-8316.693,-10180.332,-6453.0547
2026-04-14 17:00:00+00:00,,-10796.385,-12660.023,-8932.746
2026-04-14 18:00:00+00:00,,-13171.264,-15034.902,-11307.624
2026-04-14 19:00:00+00:00,,-11763.178,-13626.817,-9899.539
2026-04-14 20:00:00+00:00,,-11620.203,-13483.841,-9756.564
2026-04-14 21:00:00+00:00,,-11110.024,-12973.663,-9246.386
2026-04-14 22:00:00+00:00,,-9835.26,-11698.898,-7971.6206
2026-04-14 23:00:00+00:00,,-8356.143,-10219.781,-6492.504
2026-04-15 00:00:00+00:00,,-8874.872,-10738.511,-7011.233
2026-04-15 01:00:00+00:00,,-8630.525,-10494.164,-6766.8867
2026-04-15 02:00:00+00:00,,-7918.1846,-9781.823,-6054.546
2026-04-15 03:00:00+00:00,,-9656.463,-11520.102,-7792.824
2026-04-15 04:00:00+00:00,,-14184.105,-16047.745,-12320.467
2026-04-15 05:00:00+00:00,,-15188.758,-17052.396,-13325.119
2026-04-15 06:00:00+00:00,,-12825.262,-14688.9,-10961.622
2026-04-15 07:00:00+00:00,,-9050.493,-10914.131,-7186.8545
2026-04-15 08:00:00+00:00,,-7845.365,-9709.004,-5981.727
2026-04-15 09:00:00+00:00,,-5516.903,-7380.5415,-3653.2644
2026-04-15 10:00:00+00:00,,-3873.787,-5737.426,-2010.1486
2026-04-15 11:00:00+00:00,,-999.1597,-2862.7983,864.47894
2026-04-15 12:00:00+00:00,,100.7929,-1762.8458,1964.4315
2026-04-15 13:00:00+00:00,,-2229.0178,-4092.6565,-365.3792
2026-04-15 14:00:00+00:00,,-4802.6265,-6666.265,-2938.9878
2026-04-15 15:00:00+00:00,,-8550.101,-10413.739,-6686.462
2026-04-15 16:00:00+00:00,,-12806.178,-14669.816,-10942.538
2026-04-15 17:00:00+00:00,,-12217.002,-14080.642,-10353.363
2026-04-15 18:00:00+00:00,,-9956.361,-11820.0,-8092.7227
2026-04-15 19:00:00+00:00,,-10433.11,-12296.749,-8569.472
2026-04-15 20:00:00+00:00,,-9440.514,-11304.151,-7576.8745
2026-04-15 21:00:00+00:00,,-6707.115,-8570.754,-4843.4766
2026-04-15 22:00:00+00:00,,-2860.248,-4723.8867,-996.60944
2026-04-15 23:00:00+00:00,,-2838.7964,-4702.435,-975.1578
2026-04-16 00:00:00+00:00,,-2140.3616,-4004.0,-276.72272
2026-04-16 01:00:00+00:00,,-4255.3716,-6119.0103,-2391.733
2026-04-16 02:00:00+00:00,,-4973.3784,-6837.0166,-3109.7397
2026-04-16 03:00:00+00:00,,-7409.684,-9273.322,-5546.0454
2026-04-16 04:00:00+00:00,,-9574.518,-11438.157,-7710.8794
2026-04-16 05:00:00+00:00,,-9612.177,-11475.816,-7748.5386
2026-04-16 06:00:00+00:00,,-9366.545,-11230.184,-7502.9062
2026-04-16 07:00:00+00:00,,-8094.1367,-9957.775,-6230.498
2026-04-16 08:00:00+00:00,,-6287.657,-8151.296,-4424.019
2026-04-16 09:00:00+00:00,,-3734.8386,-5598.477,-1871.2002
2026-04-16 10:00:00+00:00,,-967.264,-2830.9026,896.37445
2026-04-16 11:00:00+00:00,,-388.45367,-2252.0923,1475.1849
2026-04-16 12:00:00+00:00,,-2976.917,-4840.5557,-1113.2782
2026-04-16 13:00:00+00:00,,-1562.702,-3426.3406,300.93695
2026-04-16 14:00:00+00:00,,-4742.8784,-6606.517,-2879.2397
2026-04-16 15:00:00+00:00,,-5635.2256,-7498.8643,-3771.5872
2026-04-16 16:00:00+00:00,,-10119.84,-11983.4795,-8256.201
2026-04-16 17:00:00+00:00,,-13416.155,-15279.794,-11552.518
2026-04-16 18:00:00+00:00,,-14426.927,-16290.565,-12563.287
2026-04-16 19:00:00+00:00,,-14545.161,-16408.799,-12681.521
2026-04-16 20:00:00+00:00,,-13582.468,-15446.105,-11718.829
2026-04-16 21:00:00+00:00,,-12526.496,-14390.136,-10662.857
2026-04-16 22:00:00+00:00,,-10441.858,-12305.497,-8578.22
