date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,,-5385.6226,-7249.2607,-3521.9836
2026-05-07 01:00:00+00:00,,-4174.924,-6038.5625,-2311.2854
2026-05-07 02:00:00+00:00,,-6827.159,-8690.798,-4963.5205
2026-05-07 03:00:00+00:00,,-11434.267,-13297.905,-9570.628
2026-05-07 04:00:00+00:00,,-12540.523,-14404.162,-10676.885
2026-05-07 05:00:00+00:00,,-11060.848,-12924.486,-9197.209
2026-05-07 06:00:00+00:00,,-12436.25,-14299.889,-10572.61
2026-05-07 07:00:00+00:00,,-10641.226,-12504.865,-8777.587
2026-05-07 08:00:00+00:00,,-10947.921,-12811.559,-9084.282
2026-05-07 09:00:00+00:00,,-8440.889,-10304.527,-6577.2495
2026-05-07 10:00:00+00:00,,-4781.382,-6645.0205,-2917.7432
2026-05-07 11:00:00+00:00,,-4118.731,-5982.3696,-2255.0923
2026-05-07 12:00:00+00:00,,-3459.464,-5323.103,-1595.8256
2026-05-07 13:00:00+00:00,,-4563.1084,-6426.747,-2699.4697
2026-05-07 14:00:00+00:00,,-7596.61,-9460.249,-5732.971
2026-05-07 15:00:00+00:00,,-5961.267,-7824.906,-4097.6284
2026-05-07 16:00:00+00:00,,-9683.188,-11546.827,-7819.55
2026-05-07 17:00:00+00:00,,-9864.454,-11728.093,-8000.815
2026-05-07 18:00:00+00:00,,-12300.347,-14163.984,-10436.708
2026-05-07 19:00:00+00:00,,-9430.305,-11293.943,-7566.666
2026-05-07 20:00:00+00:00,,-6780.495,-8644.134,-4916.8564
2026-05-07 21:00:00+00:00,,-4607.357,-6470.9956,-2743.7185
2026-05-07 22:00:00+00:00,,-4481.9824,-6345.621,-2618.3438
2026-05-07 23:00:00+00:00,,-4475.666,-6339.304,-2612.027
2026-05-08 00:00:00+00:00,,-4792.2173,-6655.856,-2928.5786
2026-05-08 01:00:00+00:00,,-4720.0273,-6583.666,-2856.3887
2026-05-08 02:00:00+00:00,,-7382.7837,-9246.422,-5519.145
2026-05-08 03:00:00+00:00,,-10872.455,-12736.094,-9008.816
2026-05-08 04:00:00+00:00,,-9345.284,-11208.923,-7481.6455
2026-05-08 05:00:00+00:00,,-11779.8545,-13643.494,-9916.216
2026-05-08 06:00:00+00:00,,-10893.677,-12757.315,-9030.039
2026-05-08 07:00:00+00:00,,-7948.2886,-9811.927,-6084.65
2026-05-08 08:00:00+00:00,,-6243.4478,-8107.086,-4379.809
2026-05-08 09:00:00+00:00,,-3109.5667,-4973.205,-1245.9281
2026-05-08 10:00:00+00:00,,-1793.3411,-3656.9797,70.297295
