date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-05 00:00:00+00:00,,-8721.02,-10584.658,-6857.381
2026-05-05 01:00:00+00:00,,-9350.147,-11213.786,-7486.5093
2026-05-05 02:00:00+00:00,,-8239.15,-10102.789,-6375.5117
2026-05-05 03:00:00+00:00,,-9460.914,-11324.553,-7597.276
2026-05-05 04:00:00+00:00,,-10478.875,-12342.515,-8615.236
2026-05-05 05:00:00+00:00,,-11665.622,-13529.261,-9801.983
2026-05-05 06:00:00+00:00,,-12056.8955,-13920.535,-10193.257
2026-05-05 07:00:00+00:00,,-10001.601,-11865.239,-8137.9614
2026-05-05 08:00:00+00:00,,-7129.9272,-8993.565,-5266.2886
2026-05-05 09:00:00+00:00,,-6262.1704,-8125.8086,-4398.5317
2026-05-05 10:00:00+00:00,,-6652.2207,-8515.859,-4788.582
2026-05-05 11:00:00+00:00,,-3695.118,-5558.7563,-1831.4794
2026-05-05 12:00:00+00:00,,-5592.88,-7456.5186,-3729.2415
2026-05-05 13:00:00+00:00,,-6848.3037,-8711.942,-4984.665
2026-05-05 14:00:00+00:00,,-8068.1597,-9931.799,-6204.521
2026-05-05 15:00:00+00:00,,-6656.414,-8520.053,-4792.7754
2026-05-05 16:00:00+00:00,,-7823.5205,-9687.159,-5959.882
2026-05-05 17:00:00+00:00,,-9284.571,-11148.21,-7420.9326
2026-05-05 18:00:00+00:00,,-9141.847,-11005.485,-7278.208
2026-05-05 19:00:00+00:00,,-6854.8867,-8718.525,-4991.248
2026-05-05 20:00:00+00:00,,-6920.71,-8784.349,-5057.0713
2026-05-05 21:00:00+00:00,,-6151.8486,-8015.4873,-4288.21
2026-05-05 22:00:00+00:00,,-5975.3477,-7838.986,-4111.709
2026-05-05 23:00:00+00:00,,-3900.8699,-5764.509,-2037.2314
2026-05-06 00:00:00+00:00,,-3114.7725,-4978.411,-1251.1339
2026-05-06 01:00:00+00:00,,-5922.4824,-7786.1206,-4058.8435
2026-05-06 02:00:00+00:00,,-7303.2124,-9166.852,-5439.5737
2026-05-06 03:00:00+00:00,,-7531.017,-9394.656,-5667.3784
2026-05-06 04:00:00+00:00,,-7796.9775,-9660.616,-5933.3394
2026-05-06 05:00:00+00:00,,-7726.948,-9590.587,-5863.3096
2026-05-06 06:00:00+00:00,,-5294.736,-7158.374,-3431.0972
2026-05-06 07:00:00+00:00,,-7416.0054,-9279.645,-5552.367
2026-05-06 08:00:00+00:00,,-6897.117,-8760.756,-5033.4785
2026-05-06 09:00:00+00:00,,-2860.925,-4724.5635,-997.28644
2026-05-06 10:00:00+00:00,,-6277.359,-8140.997,-4413.72
2026-05-06 11:00:00+00:00,,1082.1859,-781.45245,2945.8247
2026-05-06 12:00:00+00:00,,-1960.9241,-3824.5625,-97.285225
2026-05-06 13:00:00+00:00,,-3346.846,-5210.4844,-1483.2074
2026-05-06 14:00:00+00:00,,-8772.972,-10636.609,-6909.3325
2026-05-06 15:00:00+00:00,,-9916.0205,-11779.659,-8052.382
2026-05-06 16:00:00+00:00,,-8376.53,-10240.169,-6512.892
2026-05-06 17:00:00+00:00,,-7827.8096,-9691.448,-5964.1714
2026-05-06 18:00:00+00:00,,-8010.136,-9873.775,-6146.4976
2026-05-06 19:00:00+00:00,,-7795.559,-9659.197,-5931.9204
2026-05-06 20:00:00+00:00,,-6594.374,-8458.013,-4730.7354
2026-05-06 21:00:00+00:00,,-5366.7607,-7230.3994,-3503.1223
2026-05-06 22:00:00+00:00,,-4441.446,-6305.0845,-2577.8071
2026-05-06 23:00:00+00:00,,-5915.3804,-7779.019,-4051.7417
2026-05-07 00:00:00+00:00,,-5206.2188,-7069.8574,-3342.5803
2026-05-07 01:00:00+00:00,,-4597.338,-6460.9766,-2733.6992
2026-05-07 02:00:00+00:00,,-7026.012,-8889.65,-5162.3735
2026-05-07 03:00:00+00:00,,-7333.6997,-9197.338,-5470.061
2026-05-07 04:00:00+00:00,,-8110.413,-9974.052,-6246.775
2026-05-07 05:00:00+00:00,,-10668.912,-12532.552,-8805.274
2026-05-07 06:00:00+00:00,,-11381.31,-13244.948,-9517.671
2026-05-07 07:00:00+00:00,,-10711.023,-12574.662,-8847.385
2026-05-07 08:00:00+00:00,,-10659.391,-12523.028,-8795.752
2026-05-07 09:00:00+00:00,,-8090.884,-9954.522,-6227.245
2026-05-07 10:00:00+00:00,,-6825.3706,-8689.009,-4961.732
2026-05-07 11:00:00+00:00,,-5133.5537,-6997.193,-3269.9153
2026-05-07 12:00:00+00:00,,-5149.737,-7013.3755,-3286.0984
2026-05-07 13:00:00+00:00,,-5571.9487,-7435.587,-3708.31
2026-05-07 14:00:00+00:00,,-5017.7295,-6881.368,-3154.091
2026-05-07 15:00:00+00:00,,-7370.4536,-9234.092,-5506.815
2026-05-07 16:00:00+00:00,,-10404.385,-12268.024,-8540.746
2026-05-07 17:00:00+00:00,,-11453.262,-13316.9,-9589.623
2026-05-07 18:00:00+00:00,,-10854.419,-12718.059,-8990.78
2026-05-07 19:00:00+00:00,,-10800.64,-12664.278,-8937.001
2026-05-07 20:00:00+00:00,,-9439.484,-11303.123,-7575.846
2026-05-07 21:00:00+00:00,,-8425.786,-10289.425,-6562.1475
2026-05-07 22:00:00+00:00,,-9336.794,-11200.433,-7473.1553
2026-05-07 23:00:00+00:00,,-8320.552,-10184.19,-6456.913
2026-05-08 00:00:00+00:00,,-5568.7373,-7432.3755,-3705.0984
2026-05-08 01:00:00+00:00,,-5376.3716,-7240.0107,-3512.7332
2026-05-08 02:00:00+00:00,,-9581.639,-11445.277,-7718.0
2026-05-08 03:00:00+00:00,,-10561.867,-12425.506,-8698.229
2026-05-08 04:00:00+00:00,,-12642.732,-14506.37,-10779.094
2026-05-08 05:00:00+00:00,,-12904.027,-14767.665,-11040.389
2026-05-08 06:00:00+00:00,,-11201.333,-13064.972,-9337.694
2026-05-08 07:00:00+00:00,,-9066.829,-10930.468,-7203.1904
2026-05-08 08:00:00+00:00,,-6923.3013,-8786.94,-5059.663
2026-05-08 09:00:00+00:00,,-5375.478,-7239.117,-3511.8396
2026-05-08 10:00:00+00:00,,-3063.6768,-4927.3154,-1200.0382
2026-05-08 11:00:00+00:00,,-1388.1783,-3251.817,475.4599
2026-05-08 12:00:00+00:00,,683.7924,-1179.8461,2547.4312
2026-05-08 13:00:00+00:00,,-1125.2389,-2988.8774,738.39984
2026-05-08 14:00:00+00:00,,-3513.972,-5377.611,-1650.3335
2026-05-08 15:00:00+00:00,,-4191.057,-6054.696,-2327.4185
2026-05-08 16:00:00+00:00,,-5900.0054,-7763.644,-4036.3667
2026-05-08 17:00:00+00:00,,-5610.0156,-7473.6543,-3746.3772
2026-05-08 18:00:00+00:00,,-6902.446,-8766.085,-5038.807
2026-05-08 19:00:00+00:00,,-9055.622,-10919.262,-7191.9834
2026-05-08 20:00:00+00:00,,-6266.098,-8129.737,-4402.4595
2026-05-08 21:00:00+00:00,,-4954.783,-6818.422,-3091.1445
2026-05-08 22:00:00+00:00,,-5751.4736,-7615.112,-3887.8347
2026-05-08 23:00:00+00:00,,-3584.4023,-5448.041,-1720.7637
2026-05-09 00:00:00+00:00,,-3761.9949,-5625.6333,-1898.3563
2026-05-09 01:00:00+00:00,,-4966.3364,-6829.975,-3102.6978
2026-05-09 02:00:00+00:00,,-4645.161,-6508.8,-2781.5227
2026-05-09 03:00:00+00:00,,-4028.7666,-5892.4053,-2165.1282
2026-05-09 04:00:00+00:00,,-4483.6924,-6347.331,-2620.054
2026-05-09 05:00:00+00:00,,-8807.14,-10670.778,-6943.5005
2026-05-09 06:00:00+00:00,,-9681.802,-11545.439,-7818.1626
2026-05-09 07:00:00+00:00,,-7792.269,-9655.908,-5928.6304
2026-05-09 08:00:00+00:00,,-3898.4111,-5762.05,-2034.7727
2026-05-09 09:00:00+00:00,,4758.654,2895.0146,6622.2925
2026-05-09 10:00:00+00:00,,8907.13,7043.4917,10770.769
2026-05-09 11:00:00+00:00,,12590.255,10726.615,14453.894
2026-05-09 12:00:00+00:00,,12684.966,10821.327,14548.6045
2026-05-09 13:00:00+00:00,,6294.1284,4430.4897,8157.768
2026-05-09 14:00:00+00:00,,4022.1787,2158.54,5885.817
2026-05-09 15:00:00+00:00,,-370.49225,-2234.1309,1493.1464
2026-05-09 16:00:00+00:00,,-3724.9387,-5588.577,-1861.3003
2026-05-09 17:00:00+00:00,,-4553.981,-6417.6196,-2690.3425
2026-05-09 18:00:00+00:00,,-4774.938,-6638.5767,-2911.2993
2026-05-09 19:00:00+00:00,,-3397.1746,-5260.813,-1533.536
2026-05-09 20:00:00+00:00,,-3436.3643,-5300.003,-1572.7257
2026-05-09 21:00:00+00:00,,-2283.6343,-4147.273,-419.99567
2026-05-09 22:00:00+00:00,,-3608.4836,-5472.122,-1744.8451
2026-05-09 23:00:00+00:00,,-4674.939,-6538.577,-2811.3003
2026-05-10 00:00:00+00:00,,-2541.4927,-4405.1313,-677.8543
2026-05-10 01:00:00+00:00,,-2134.8098,-3998.4482,-271.1712
2026-05-10 02:00:00+00:00,,-3239.9463,-5103.585,-1376.3077
2026-05-10 03:00:00+00:00,,-4592.8467,-6456.4854,-2729.208
2026-05-10 04:00:00+00:00,,-1312.3566,-3175.995,551.2817
2026-05-10 05:00:00+00:00,,-5073.867,-6937.506,-3210.2285
2026-05-10 06:00:00+00:00,,-3563.1638,-5426.8027,-1699.5254
2026-05-10 07:00:00+00:00,,-3957.857,-5821.4956,-2094.2183
2026-05-10 08:00:00+00:00,,783.5395,-1080.0992,2647.1782
2026-05-10 09:00:00+00:00,,4132.099,2268.4604,5995.738
2026-05-10 10:00:00+00:00,,9987.04,8123.403,11850.679
2026-05-10 11:00:00+00:00,,10368.582,8504.944,12232.221
2026-05-10 12:00:00+00:00,,8790.511,6926.8726,10654.149
2026-05-10 13:00:00+00:00,,3645.54,1781.9012,5509.179
2026-05-10 14:00:00+00:00,,1300.1903,-563.4483,3163.829
2026-05-10 15:00:00+00:00,,-2412.0974,-4275.736,-548.45856
2026-05-10 16:00:00+00:00,,-4554.939,-6418.5776,-2691.3003
2026-05-10 17:00:00+00:00,,-4719.5537,-6583.1924,-2855.9153
2026-05-10 18:00:00+00:00,,-6522.677,-8386.315,-4659.038
2026-05-10 19:00:00+00:00,,-4594.5244,-6458.1626,-2730.8857
2026-05-10 20:00:00+00:00,,-1541.0377,-3404.676,322.60126
2026-05-10 21:00:00+00:00,,-1911.1294,-3774.768,-47.491035
2026-05-10 22:00:00+00:00,,-3105.5828,-4969.2217,-1241.9442
2026-05-10 23:00:00+00:00,,-3189.8176,-5053.456,-1326.1791
2026-05-11 00:00:00+00:00,,-1635.5797,-3499.2183,228.05878
2026-05-11 01:00:00+00:00,,-1295.649,-3159.2876,567.9897
2026-05-11 02:00:00+00:00,,-3522.7983,-5386.437,-1659.1599
2026-05-11 03:00:00+00:00,,-5522.849,-7386.488,-3659.2107
2026-05-11 04:00:00+00:00,,-4903.258,-6766.8965,-3039.6191
2026-05-11 05:00:00+00:00,,-7989.9155,-9853.554,-6126.277
2026-05-11 06:00:00+00:00,,-6995.8784,-8859.518,-5132.2397
2026-05-11 07:00:00+00:00,,-6958.2114,-8821.851,-5094.5728
2026-05-11 08:00:00+00:00,,-5517.526,-7381.1646,-3653.8872
2026-05-11 09:00:00+00:00,,-1617.2882,-3480.9268,246.35052
2026-05-11 10:00:00+00:00,,-1410.9413,-3274.5798,452.6972
2026-05-11 11:00:00+00:00,,3086.7397,1223.1014,4950.3784
2026-05-11 12:00:00+00:00,,1873.515,9.876641,3737.1543
2026-05-11 13:00:00+00:00,,-2224.1943,-4087.833,-360.55573
2026-05-11 14:00:00+00:00,,-3624.6272,-5488.2656,-1760.9886
2026-05-11 15:00:00+00:00,,-7473.446,-9337.084,-5609.807
2026-05-11 16:00:00+00:00,,-9411.91,-11275.549,-7548.272
2026-05-11 17:00:00+00:00,,-11363.982,-13227.621,-9500.344
2026-05-11 18:00:00+00:00,,-11786.101,-13649.74,-9922.463
2026-05-11 19:00:00+00:00,,-11821.461,-13685.1,-9957.822
2026-05-11 20:00:00+00:00,,-10853.283,-12716.922,-8989.645
2026-05-11 21:00:00+00:00,,-7421.438,-9285.076,-5557.7993
2026-05-11 22:00:00+00:00,,-9127.864,-10991.503,-7264.225
2026-05-11 23:00:00+00:00,,-7030.912,-8894.551,-5167.2734
