date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-10 00:00:00+00:00,,-6006.9023,-7870.5405,-4143.2637
2026-08-10 01:00:00+00:00,,-8526.586,-10390.225,-6662.9473
2026-08-10 02:00:00+00:00,,-11646.269,-13509.908,-9782.631
2026-08-10 03:00:00+00:00,,-13176.755,-15040.394,-11313.115
2026-08-10 04:00:00+00:00,,-14857.269,-16720.906,-12993.631
2026-08-10 05:00:00+00:00,,-13883.247,-15746.886,-12019.609
2026-08-10 06:00:00+00:00,,-12532.455,-14396.094,-10668.816
2026-08-10 07:00:00+00:00,,-7566.111,-9429.75,-5702.472
2026-08-10 08:00:00+00:00,,-5415.653,-7279.2915,-3552.0142
2026-08-10 09:00:00+00:00,,1405.8265,-457.81183,3269.4653
2026-08-10 10:00:00+00:00,,7655.61,5791.97,9519.248
2026-08-10 11:00:00+00:00,,9816.878,7953.2397,11680.516
2026-08-10 12:00:00+00:00,,9947.921,8084.2817,11811.56
2026-08-10 13:00:00+00:00,,6625.8354,4762.197,8489.473
2026-08-10 14:00:00+00:00,,258.63715,-1605.0013,2122.276
2026-08-10 15:00:00+00:00,,-1798.4854,-3662.124,65.15325
2026-08-10 16:00:00+00:00,,-3898.4746,-5762.1133,-2034.836
2026-08-10 17:00:00+00:00,,-4939.4565,-6803.095,-3075.8179
2026-08-10 18:00:00+00:00,,-7908.4053,-9772.044,-6044.767
2026-08-10 19:00:00+00:00,,-7450.9375,-9314.576,-5587.299
2026-08-10 20:00:00+00:00,,-4608.4077,-6472.0464,-2744.7693
2026-08-10 21:00:00+00:00,,-5508.5747,-7372.2134,-3644.936
2026-08-10 22:00:00+00:00,,-2555.8652,-4419.504,-692.22687
2026-08-10 23:00:00+00:00,,-2743.1584,-4606.797,-879.51984
2026-08-11 00:00:00+00:00,,-4306.2085,-6169.847,-2442.5698
2026-08-11 01:00:00+00:00,,-6669.8438,-8533.482,-4806.205
2026-08-11 02:00:00+00:00,,-6631.34,-8494.979,-4767.701
2026-08-11 03:00:00+00:00,,-7602.2495,-9465.889,-5738.611
2026-08-11 04:00:00+00:00,,-6896.689,-8760.327,-5033.0503
2026-08-11 05:00:00+00:00,,-8717.179,-10580.817,-6853.54
2026-08-11 06:00:00+00:00,,-6183.2505,-8046.889,-4319.612
2026-08-11 07:00:00+00:00,,-2813.223,-4676.8613,-949.5843
2026-08-11 08:00:00+00:00,,2615.3955,751.7568,4479.0337
2026-08-11 09:00:00+00:00,,5208.2915,3344.6528,7071.93
2026-08-11 10:00:00+00:00,,8130.781,6267.143,9994.419
2026-08-11 11:00:00+00:00,,11708.122,9844.483,13571.761
2026-08-11 12:00:00+00:00,,12598.266,10734.627,14461.905
2026-08-11 13:00:00+00:00,,8712.093,6848.4546,10575.73
2026-08-11 14:00:00+00:00,,6316.559,4452.9204,8180.197
2026-08-11 15:00:00+00:00,,2246.1494,382.51068,4109.788
2026-08-11 16:00:00+00:00,,-2090.3215,-3953.9602,-226.68292
2026-08-11 17:00:00+00:00,,-5118.1772,-6981.816,-3254.5386
2026-08-11 18:00:00+00:00,,-11219.82,-13083.459,-9356.182
2026-08-11 19:00:00+00:00,,-12706.15,-14569.79,-10842.512
2026-08-11 20:00:00+00:00,,-10521.562,-12385.201,-8657.923
2026-08-11 21:00:00+00:00,,-10789.426,-12653.064,-8925.787
2026-08-11 22:00:00+00:00,,-12490.537,-14354.176,-10626.898
2026-08-11 23:00:00+00:00,,-10776.244,-12639.884,-8912.606
2026-08-12 00:00:00+00:00,,-11345.49,-13209.129,-9481.852
2026-08-12 01:00:00+00:00,,-11374.009,-13237.646,-9510.37
2026-08-12 02:00:00+00:00,,-12607.89,-14471.528,-10744.251
2026-08-12 03:00:00+00:00,,-12423.006,-14286.645,-10559.367
2026-08-12 04:00:00+00:00,,-12684.878,-14548.518,-10821.239
2026-08-12 05:00:00+00:00,,-14039.81,-15903.448,-12176.17
2026-08-12 06:00:00+00:00,,-13373.456,-15237.096,-11509.817
2026-08-12 07:00:00+00:00,,-4644.1484,-6507.787,-2780.5098
2026-08-12 08:00:00+00:00,,1416.534,-447.1043,3280.1729
2026-08-12 09:00:00+00:00,,3588.775,1725.1361,5452.4136
2026-08-12 10:00:00+00:00,,7311.8413,5448.2026,9175.4795
2026-08-12 11:00:00+00:00,,9500.065,7636.4272,11363.703
2026-08-12 12:00:00+00:00,,8912.839,7049.2017,10776.478
2026-08-12 13:00:00+00:00,,7526.344,5662.7056,9389.983
2026-08-12 14:00:00+00:00,,3629.38,1765.7416,5493.018
2026-08-12 15:00:00+00:00,,237.2514,-1626.3873,2100.8901
2026-08-12 16:00:00+00:00,,-1002.51276,-2866.1514,861.1259
2026-08-12 17:00:00+00:00,,-5612.5063,-7476.145,-3748.868
2026-08-12 18:00:00+00:00,,-12164.259,-14027.896,-10300.62
2026-08-12 19:00:00+00:00,,-10119.604,-11983.243,-8255.966
2026-08-12 20:00:00+00:00,,-7914.7944,-9778.434,-6051.1562
2026-08-12 21:00:00+00:00,,-7858.0815,-9721.721,-5994.443
2026-08-12 22:00:00+00:00,,-3434.1057,-5297.744,-1570.4669
2026-08-12 23:00:00+00:00,,-1681.8572,-3545.4956,181.78119
2026-08-13 00:00:00+00:00,,-5489.0664,-7352.705,-3625.428
2026-08-13 01:00:00+00:00,,-5954.4517,-7818.09,-4090.813
2026-08-13 02:00:00+00:00,,-6018.6978,-7882.3364,-4155.059
2026-08-13 03:00:00+00:00,,-7521.9023,-9385.541,-5658.2637
2026-08-13 04:00:00+00:00,,-8951.613,-10815.253,-7087.9746
2026-08-13 05:00:00+00:00,,-9726.7,-11590.338,-7863.061
2026-08-13 06:00:00+00:00,,-7263.4985,-9127.138,-5399.86
2026-08-13 07:00:00+00:00,,-4385.79,-6249.4287,-2522.1516
2026-08-13 08:00:00+00:00,,2145.08,281.44135,4008.7188
2026-08-13 09:00:00+00:00,,5155.5474,3291.9092,7019.186
2026-08-13 10:00:00+00:00,,8938.473,7074.8354,10802.111
2026-08-13 11:00:00+00:00,,9806.066,7942.428,11669.704
2026-08-13 12:00:00+00:00,,9310.932,7447.2935,11174.571
2026-08-13 13:00:00+00:00,,7107.9995,5244.361,8971.639
2026-08-13 14:00:00+00:00,,3077.8647,1214.226,4941.5034
2026-08-13 15:00:00+00:00,,1690.5731,-173.06549,3554.2114
2026-08-13 16:00:00+00:00,,-1340.2155,-3203.854,523.4233
2026-08-13 17:00:00+00:00,,-5268.9385,-7132.577,-3405.2998
2026-08-13 18:00:00+00:00,,-8346.437,-10210.075,-6482.798
2026-08-13 19:00:00+00:00,,-7135.2456,-8998.885,-5271.607
2026-08-13 20:00:00+00:00,,-6626.6294,-8490.268,-4762.9907
2026-08-13 21:00:00+00:00,,-3219.2153,-5082.854,-1355.5768
2026-08-13 22:00:00+00:00,,-2614.3555,-4477.994,-750.71686
2026-08-13 23:00:00+00:00,,-2592.085,-4455.7236,-728.44635
2026-08-14 00:00:00+00:00,,-3444.463,-5308.1016,-1580.8243
2026-08-14 01:00:00+00:00,,-3929.867,-5793.5054,-2066.2283
2026-08-14 02:00:00+00:00,,-6470.879,-8334.518,-4607.24
2026-08-14 03:00:00+00:00,,-6279.118,-8142.757,-4415.4795
2026-08-14 04:00:00+00:00,,-7462.9624,-9326.602,-5599.3237
2026-08-14 05:00:00+00:00,,-7433.76,-9297.398,-5570.121
2026-08-14 06:00:00+00:00,,-6392.0283,-8255.667,-4528.3896
2026-08-14 07:00:00+00:00,,-896.545,-2760.1836,967.0937
2026-08-14 08:00:00+00:00,,2248.4214,384.7829,4112.0605
2026-08-14 09:00:00+00:00,,5026.89,3163.252,6890.53
2026-08-14 10:00:00+00:00,,8630.578,6766.939,10494.217
2026-08-14 11:00:00+00:00,,10890.426,9026.787,12754.065
2026-08-14 12:00:00+00:00,,9869.685,8006.0474,11733.322
2026-08-14 13:00:00+00:00,,8243.988,6380.35,10107.627
