date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-28 00:00:00+00:00,,-8485.591,-10349.2295,-6621.952
2026-05-28 01:00:00+00:00,,-9391.696,-11255.335,-7528.0576
2026-05-28 02:00:00+00:00,,-10398.128,-12261.767,-8534.489
2026-05-28 03:00:00+00:00,,-11898.927,-13762.566,-10035.288
2026-05-28 04:00:00+00:00,,-11631.357,-13494.997,-9767.719
2026-05-28 05:00:00+00:00,,-11260.44,-13124.079,-9396.802
2026-05-28 06:00:00+00:00,,-7278.851,-9142.49,-5415.2124
2026-05-28 07:00:00+00:00,,-3905.97,-5769.6084,-2042.3314
2026-05-28 08:00:00+00:00,,243.19086,-1620.4479,2106.8296
2026-05-28 09:00:00+00:00,,2785.2266,921.5883,4648.8657
2026-05-28 10:00:00+00:00,,9474.794,7611.156,11338.432
2026-05-28 11:00:00+00:00,,10686.665,8823.026,12550.305
2026-05-28 12:00:00+00:00,,8895.748,7032.11,10759.388
2026-05-28 13:00:00+00:00,,6344.1245,4480.4863,8207.762
2026-05-28 14:00:00+00:00,,215.40521,-1648.2333,2079.044
2026-05-28 15:00:00+00:00,,-4335.3735,-6199.012,-2471.7349
2026-05-28 16:00:00+00:00,,-7225.468,-9089.106,-5361.829
2026-05-28 17:00:00+00:00,,-8775.07,-10638.709,-6911.4316
2026-05-28 18:00:00+00:00,,-11213.661,-13077.299,-9350.022
2026-05-28 19:00:00+00:00,,-13483.102,-15346.74,-11619.464
2026-05-28 20:00:00+00:00,,-11813.908,-13677.547,-9950.27
2026-05-28 21:00:00+00:00,,-11401.595,-13265.232,-9537.956
2026-05-28 22:00:00+00:00,,-11316.08,-13179.718,-9452.441
2026-05-28 23:00:00+00:00,,-11264.954,-13128.592,-9401.315
2026-05-29 00:00:00+00:00,,-10312.923,-12176.562,-8449.284
2026-05-29 01:00:00+00:00,,-10140.737,-12004.376,-8277.099
2026-05-29 02:00:00+00:00,,-10515.582,-12379.221,-8651.943
2026-05-29 03:00:00+00:00,,-9104.8125,-10968.45,-7241.1733
2026-05-29 04:00:00+00:00,,-8934.073,-10797.713,-7070.435
2026-05-29 05:00:00+00:00,,-3885.8625,-5749.5015,-2022.2241
2026-05-29 06:00:00+00:00,,-2592.2637,-4455.9023,-728.62506
2026-05-29 07:00:00+00:00,,1231.2587,-632.3797,3094.8975
2026-05-29 08:00:00+00:00,,2650.3105,786.6718,4513.9497
2026-05-29 09:00:00+00:00,,2584.6064,720.9677,4448.2456
2026-05-29 10:00:00+00:00,,8417.47,6553.8325,10281.108
2026-05-29 11:00:00+00:00,,9497.631,7633.9927,11361.269
2026-05-29 12:00:00+00:00,,10464.495,8600.855,12328.134
2026-05-29 13:00:00+00:00,,5260.0347,3396.3955,7123.6733
2026-05-29 14:00:00+00:00,,1104.0951,-759.5433,2967.734
2026-05-29 15:00:00+00:00,,-5239.7183,-7103.357,-3376.0798
2026-05-29 16:00:00+00:00,,-3670.8516,-5534.49,-1807.213
2026-05-29 17:00:00+00:00,,-8135.6387,-9999.277,-6272.0
2026-05-29 18:00:00+00:00,,-9089.297,-10952.936,-7225.6577
2026-05-29 19:00:00+00:00,,-13612.853,-15476.49,-11749.214
2026-05-29 20:00:00+00:00,,-8127.048,-9990.687,-6263.409
2026-05-29 21:00:00+00:00,,-1958.703,-3822.3416,-95.06452
2026-05-29 22:00:00+00:00,,-3837.8918,-5701.531,-1974.2534
2026-05-29 23:00:00+00:00,,-3274.9285,-5138.567,-1411.2899
2026-05-30 00:00:00+00:00,,-2106.3171,-3969.9556,-242.67853
2026-05-30 01:00:00+00:00,,-3814.971,-5678.6094,-1951.3325
2026-05-30 02:00:00+00:00,,-4838.649,-6702.2876,-2975.0103
2026-05-30 03:00:00+00:00,,-6476.524,-8340.163,-4612.8853
2026-05-30 04:00:00+00:00,,-3312.5503,-5176.189,-1448.912
2026-05-30 05:00:00+00:00,,-2768.9736,-4632.6123,-905.335
2026-05-30 06:00:00+00:00,,-3932.2559,-5795.8945,-2068.6174
2026-05-30 07:00:00+00:00,,-17.939278,-1881.5779,1845.6991
2026-05-30 08:00:00+00:00,,4037.8887,2174.25,5901.528
2026-05-30 09:00:00+00:00,,7930.7427,6067.105,9794.381
2026-05-30 10:00:00+00:00,,9842.062,7978.4233,11705.699
2026-05-30 11:00:00+00:00,,12488.198,10624.559,14351.837
2026-05-30 12:00:00+00:00,,12377.112,10513.473,14240.751
2026-05-30 13:00:00+00:00,,7964.7065,6101.069,9828.345
2026-05-30 14:00:00+00:00,,1082.9691,-780.6695,2946.608
2026-05-30 15:00:00+00:00,,-4712.7593,-6576.398,-2849.1208
2026-05-30 16:00:00+00:00,,-5836.921,-7700.5596,-3973.2822
2026-05-30 17:00:00+00:00,,-9814.865,-11678.504,-7951.2266
2026-05-30 18:00:00+00:00,,-10475.835,-12339.474,-8612.196
2026-05-30 19:00:00+00:00,,-11473.804,-13337.442,-9610.165
2026-05-30 20:00:00+00:00,,-9856.206,-11719.845,-7992.568
2026-05-30 21:00:00+00:00,,-10419.296,-12282.935,-8555.657
2026-05-30 22:00:00+00:00,,-9732.05,-11595.689,-7868.411
2026-05-30 23:00:00+00:00,,-10053.74,-11917.379,-8190.1016
2026-05-31 00:00:00+00:00,,-9886.423,-11750.062,-8022.7837
2026-05-31 01:00:00+00:00,,-10092.1,-11955.739,-8228.462
