date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-15 00:00:00+00:00,,-8642.494,-10506.133,-6778.8555
2026-04-15 01:00:00+00:00,,-12760.053,-14623.69,-10896.414
2026-04-15 02:00:00+00:00,,-12444.105,-14307.745,-10580.467
2026-04-15 03:00:00+00:00,,-14242.161,-16105.8,-12378.523
2026-04-15 04:00:00+00:00,,-16681.127,-18544.766,-14817.488
2026-04-15 05:00:00+00:00,,-17450.822,-19314.459,-15587.184
2026-04-15 06:00:00+00:00,,-12424.171,-14287.81,-10560.532
2026-04-15 07:00:00+00:00,,-12553.362,-14417.0,-10689.723
2026-04-15 08:00:00+00:00,,-8212.401,-10076.04,-6348.763
2026-04-15 09:00:00+00:00,,-5919.828,-7783.4673,-4056.1897
2026-04-15 10:00:00+00:00,,-3303.172,-5166.8105,-1439.5333
2026-04-15 11:00:00+00:00,,-1659.8004,-3523.439,203.83856
2026-04-15 12:00:00+00:00,,-894.92487,-2758.5635,968.7138
2026-04-15 13:00:00+00:00,,-3954.2305,-5817.869,-2090.5918
2026-04-15 14:00:00+00:00,,-6951.0903,-8814.7295,-5087.4517
2026-04-15 15:00:00+00:00,,-9921.88,-11785.518,-8058.2407
2026-04-15 16:00:00+00:00,,-12001.235,-13864.874,-10137.596
2026-04-15 17:00:00+00:00,,-13368.055,-15231.693,-11504.416
2026-04-15 18:00:00+00:00,,-11521.949,-13385.588,-9658.311
2026-04-15 19:00:00+00:00,,-13528.966,-15392.6045,-11665.326
2026-04-15 20:00:00+00:00,,-11234.728,-13098.366,-9371.089
2026-04-15 21:00:00+00:00,,-10862.086,-12725.726,-8998.447
2026-04-15 22:00:00+00:00,,-10167.388,-12031.027,-8303.75
2026-04-15 23:00:00+00:00,,-8861.818,-10725.457,-6998.179
2026-04-16 00:00:00+00:00,,-8357.524,-10221.163,-6493.8853
2026-04-16 01:00:00+00:00,,-9827.337,-11690.976,-7963.698
2026-04-16 02:00:00+00:00,,-9998.219,-11861.857,-8134.5806
2026-04-16 03:00:00+00:00,,-8583.073,-10446.712,-6719.4346
2026-04-16 04:00:00+00:00,,-11620.731,-13484.37,-9757.093
2026-04-16 05:00:00+00:00,,-12399.494,-14263.133,-10535.855
2026-04-16 06:00:00+00:00,,-11866.999,-13730.638,-10003.36
2026-04-16 07:00:00+00:00,,-10724.008,-12587.646,-8860.369
2026-04-16 08:00:00+00:00,,-10599.554,-12463.192,-8735.915
2026-04-16 09:00:00+00:00,,-7889.6836,-9753.322,-6026.0454
2026-04-16 10:00:00+00:00,,-5069.681,-6933.32,-3206.0425
2026-04-16 11:00:00+00:00,,-3449.4426,-5313.081,-1585.8041
2026-04-16 12:00:00+00:00,,-541.13947,-2404.778,1322.4989
2026-04-16 13:00:00+00:00,,-2799.1326,-4662.771,-935.49396
2026-04-16 14:00:00+00:00,,-4801.887,-6665.526,-2938.2488
2026-04-16 15:00:00+00:00,,-7819.471,-9683.109,-5955.8325
2026-04-16 16:00:00+00:00,,-9417.964,-11281.603,-7554.325
