date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-20 00:00:00+00:00,,-8900.017,-10763.654,-7036.3774
2026-08-20 01:00:00+00:00,,-8702.144,-10565.782,-6838.5054
2026-08-20 02:00:00+00:00,,-9694.691,-11558.33,-7831.053
2026-08-20 03:00:00+00:00,,-9651.469,-11515.107,-7787.8306
2026-08-20 04:00:00+00:00,,-10813.8545,-12677.492,-8950.216
2026-08-20 05:00:00+00:00,,-13727.985,-15591.624,-11864.346
2026-08-20 06:00:00+00:00,,-12902.199,-14765.838,-11038.561
2026-08-20 07:00:00+00:00,,-9904.671,-11768.31,-8041.032
2026-08-20 08:00:00+00:00,,-6921.955,-8785.594,-5058.3164
2026-08-20 09:00:00+00:00,,-5599.027,-7462.6655,-3735.3882
2026-08-20 10:00:00+00:00,,-3182.1404,-5045.779,-1318.5018
2026-08-20 11:00:00+00:00,,-2750.1204,-4613.759,-886.48175
2026-08-20 12:00:00+00:00,,-2304.9172,-4168.5557,-441.27887
2026-08-20 13:00:00+00:00,,-3517.698,-5381.3364,-1654.0593
2026-08-20 14:00:00+00:00,,-3377.6895,-5241.328,-1514.0509
2026-08-20 15:00:00+00:00,,-4885.79,-6749.4287,-3022.1514
2026-08-20 16:00:00+00:00,,-8694.68,-10558.318,-6831.0405
2026-08-20 17:00:00+00:00,,-11258.671,-13122.309,-9395.032
2026-08-20 18:00:00+00:00,,-11499.513,-13363.152,-9635.874
2026-08-20 19:00:00+00:00,,-8996.128,-10859.767,-7132.4893
2026-08-20 20:00:00+00:00,,-8931.3,-10794.938,-7067.661
2026-08-20 21:00:00+00:00,,-7904.4517,-9768.091,-6040.813
2026-08-20 22:00:00+00:00,,-7027.486,-8891.124,-5163.847
2026-08-20 23:00:00+00:00,,-7046.0703,-8909.709,-5182.4316
2026-08-21 00:00:00+00:00,,-6738.013,-8601.651,-4874.3745
2026-08-21 01:00:00+00:00,,-7067.557,-8931.196,-5203.9185
2026-08-21 02:00:00+00:00,,-6662.8843,-8526.522,-4799.2456
2026-08-21 03:00:00+00:00,,-8949.808,-10813.446,-7086.169
2026-08-21 04:00:00+00:00,,-11579.069,-13442.707,-9715.431
2026-08-21 05:00:00+00:00,,-11050.23,-12913.87,-9186.592
2026-08-21 06:00:00+00:00,,-10704.672,-12568.312,-8841.033
2026-08-21 07:00:00+00:00,,-8785.339,-10648.977,-6921.6997
2026-08-21 08:00:00+00:00,,-7378.15,-9241.789,-5514.511
2026-08-21 09:00:00+00:00,,-7326.5356,-9190.175,-5462.8975
2026-08-21 10:00:00+00:00,,-4510.8276,-6374.4663,-2647.189
2026-08-21 11:00:00+00:00,,-5563.1924,-7426.831,-3699.554
