date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-25 00:00:00+00:00,,-3170.999,-5034.6377,-1307.3602
2026-08-25 01:00:00+00:00,,-3592.3545,-5455.993,-1728.7161
2026-08-25 02:00:00+00:00,,-8889.678,-10753.316,-7026.0396
2026-08-25 03:00:00+00:00,,-8538.489,-10402.128,-6674.8506
2026-08-25 04:00:00+00:00,,-8146.9736,-10010.612,-6283.3354
2026-08-25 05:00:00+00:00,,-7703.9775,-9567.616,-5840.3394
2026-08-25 06:00:00+00:00,,-8665.943,-10529.582,-6802.3047
2026-08-25 07:00:00+00:00,,-5451.5728,-7315.212,-3587.9343
2026-08-25 08:00:00+00:00,,-5661.497,-7525.1357,-3797.8584
2026-08-25 09:00:00+00:00,,-5841.3223,-7704.9604,-3977.6833
2026-08-25 10:00:00+00:00,,-2398.6184,-4262.257,-534.97955
2026-08-25 11:00:00+00:00,,-1607.5267,-3471.1653,256.11176
2026-08-25 12:00:00+00:00,,-248.53864,-2112.1772,1615.1
2026-08-25 13:00:00+00:00,,-1236.2635,-3099.902,627.37494
2026-08-25 14:00:00+00:00,,-4120.405,-5984.0435,-2256.766
2026-08-25 15:00:00+00:00,,-5044.6206,-6908.2593,-3180.9822
2026-08-25 16:00:00+00:00,,-4524.438,-6388.0767,-2660.7996
2026-08-25 17:00:00+00:00,,-3046.836,-4910.4746,-1183.1974
2026-08-25 18:00:00+00:00,,-8679.928,-10543.566,-6816.2886
2026-08-25 19:00:00+00:00,,-4201.237,-6064.8755,-2337.5984
2026-08-25 20:00:00+00:00,,-2077.5347,-3941.173,-213.89581
2026-08-25 21:00:00+00:00,,-123.40534,-1987.0441,1740.2333
2026-08-25 22:00:00+00:00,,1392.4838,-471.1546,3256.1226
2026-08-25 23:00:00+00:00,,-1924.7565,-3788.395,-61.11799
2026-08-26 00:00:00+00:00,,1472.2719,-391.36652,3335.9106
2026-08-26 01:00:00+00:00,,1268.9613,-594.67706,3132.6
2026-08-26 02:00:00+00:00,,-4932.549,-6796.1875,-3068.9102
2026-08-26 03:00:00+00:00,,-5605.3135,-7468.952,-3741.6748
2026-08-26 04:00:00+00:00,,-3718.5464,-5582.185,-1854.9078
2026-08-26 05:00:00+00:00,,-7204.327,-9067.966,-5340.689
2026-08-26 06:00:00+00:00,,-4698.828,-6562.467,-2835.1892
2026-08-26 07:00:00+00:00,,-7650.7407,-9514.379,-5787.102
2026-08-26 08:00:00+00:00,,-5639.953,-7503.5913,-3776.3145
2026-08-26 09:00:00+00:00,,-3929.2258,-5792.8643,-2065.5872
2026-08-26 10:00:00+00:00,,-615.9329,-2479.5715,1247.7059
2026-08-26 11:00:00+00:00,,6574.103,4710.4644,8437.741
2026-08-26 12:00:00+00:00,,5904.656,4041.0176,7768.2935
2026-08-26 13:00:00+00:00,,304.24237,-1559.3961,2167.8809
2026-08-26 14:00:00+00:00,,335.091,-1528.5475,2198.73
2026-08-26 15:00:00+00:00,,-3012.4333,-4876.0723,-1148.795
2026-08-26 16:00:00+00:00,,-3020.751,-4884.3896,-1157.1124
2026-08-26 17:00:00+00:00,,-4045.9197,-5909.558,-2182.281
2026-08-26 18:00:00+00:00,,-7330.2544,-9193.894,-5466.6157
2026-08-26 19:00:00+00:00,,-4837.6704,-6701.309,-2974.032
2026-08-26 20:00:00+00:00,,-2987.1455,-4850.784,-1123.507
2026-08-26 21:00:00+00:00,,-3531.1667,-5394.805,-1667.5282
2026-08-26 22:00:00+00:00,,-2832.6548,-4696.2935,-969.0162
2026-08-26 23:00:00+00:00,,181.94354,-1681.6951,2045.5819
2026-08-27 00:00:00+00:00,,-1116.7897,-2980.4282,746.84906
2026-08-27 01:00:00+00:00,,-1736.2488,-3599.8872,127.38958
2026-08-27 02:00:00+00:00,,-5545.197,-7408.8354,-3681.558
