date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-07 00:00:00+00:00,,-4416.9087,-6280.5474,-2553.2698
2026-08-07 01:00:00+00:00,,-3203.7139,-5067.3525,-1340.0753
2026-08-07 02:00:00+00:00,,-6124.986,-7988.6245,-4261.347
2026-08-07 03:00:00+00:00,,-9800.128,-11663.767,-7936.489
2026-08-07 04:00:00+00:00,,-11693.705,-13557.344,-9830.066
2026-08-07 05:00:00+00:00,,-10688.111,-12551.75,-8824.473
2026-08-07 06:00:00+00:00,,-10698.72,-12562.358,-8835.081
2026-08-07 07:00:00+00:00,,-7009.774,-8873.412,-5146.1353
2026-08-07 08:00:00+00:00,,-4649.6387,-6513.2773,-2786.0
2026-08-07 09:00:00+00:00,,-1541.8453,-3405.484,321.7934
2026-08-07 10:00:00+00:00,,-139.03058,-2002.6692,1724.6078
2026-08-07 11:00:00+00:00,,4011.9106,2148.272,5875.5493
2026-08-07 12:00:00+00:00,,5786.3003,3922.662,7649.938
2026-08-07 13:00:00+00:00,,3456.6,1592.9613,5320.239
2026-08-07 14:00:00+00:00,,-4935.724,-6799.363,-3072.0857
2026-08-07 15:00:00+00:00,,-6577.1807,-8440.819,-4713.542
2026-08-07 16:00:00+00:00,,-5625.8423,-7489.481,-3762.2036
2026-08-07 17:00:00+00:00,,-9243.168,-11106.807,-7379.529
2026-08-07 18:00:00+00:00,,-12827.908,-14691.548,-10964.27
2026-08-07 19:00:00+00:00,,-13052.536,-14916.175,-11188.897
2026-08-07 20:00:00+00:00,,-11541.558,-13405.196,-9677.92
2026-08-07 21:00:00+00:00,,-10310.151,-12173.79,-8446.513
2026-08-07 22:00:00+00:00,,-11558.573,-13422.212,-9694.935
2026-08-07 23:00:00+00:00,,-11206.879,-13070.517,-9343.24
2026-08-08 00:00:00+00:00,,-9697.756,-11561.395,-7834.1167
2026-08-08 01:00:00+00:00,,-12516.269,-14379.907,-10652.63
2026-08-08 02:00:00+00:00,,-12124.384,-13988.022,-10260.745
2026-08-08 03:00:00+00:00,,-11541.023,-13404.662,-9677.385
2026-08-08 04:00:00+00:00,,-11800.314,-13663.954,-9936.676
2026-08-08 05:00:00+00:00,,-11676.058,-13539.696,-9812.419
2026-08-08 06:00:00+00:00,,-9358.27,-11221.907,-7494.6304
2026-08-08 07:00:00+00:00,,-4197.1836,-6060.8228,-2333.5452
2026-08-08 08:00:00+00:00,,1915.3373,51.69866,3778.976
2026-08-08 09:00:00+00:00,,6837.8833,4974.2456,8701.521
2026-08-08 10:00:00+00:00,,9853.204,7989.566,11716.843
2026-08-08 11:00:00+00:00,,12768.741,10905.102,14632.38
2026-08-08 12:00:00+00:00,,11614.084,9750.444,13477.724
2026-08-08 13:00:00+00:00,,11348.709,9485.07,13212.349
2026-08-08 14:00:00+00:00,,2157.5146,293.87592,4021.1528
2026-08-08 15:00:00+00:00,,670.70013,-1192.9386,2534.3384
2026-08-08 16:00:00+00:00,,-739.62555,-2603.2642,1124.0126
2026-08-08 17:00:00+00:00,,-4785.3716,-6649.0103,-2921.7332
2026-08-08 18:00:00+00:00,,-10402.42,-12266.059,-8538.781
2026-08-08 19:00:00+00:00,,-9868.588,-11732.227,-8004.9487
