date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-03 00:00:00+00:00,,-8256.704,-10120.343,-6393.0654
2026-04-03 01:00:00+00:00,,-3791.3347,-5654.973,-1927.6962
2026-04-03 02:00:00+00:00,,-4337.275,-6200.9136,-2473.6365
2026-04-03 03:00:00+00:00,,-5016.3525,-6879.991,-3152.714
2026-04-03 04:00:00+00:00,,-6406.724,-8270.362,-4543.0854
2026-04-03 05:00:00+00:00,,-7360.9233,-9224.562,-5497.2847
2026-04-03 06:00:00+00:00,,-6306.7124,-8170.351,-4443.0737
2026-04-03 07:00:00+00:00,,-5257.0693,-7120.708,-3393.4307
2026-04-03 08:00:00+00:00,,306.7199,-1556.9188,2170.3584
2026-04-03 09:00:00+00:00,,4502.555,2638.9165,6366.194
2026-04-03 10:00:00+00:00,,6924.234,5060.594,8787.872
2026-04-03 11:00:00+00:00,,8630.174,6766.5366,10493.8125
2026-04-03 12:00:00+00:00,,9785.856,7922.2183,11649.496
2026-04-03 13:00:00+00:00,,10942.538,9078.899,12806.177
2026-04-03 14:00:00+00:00,,7888.362,6024.723,9752.001
2026-04-03 15:00:00+00:00,,-342.61383,-2206.2524,1521.0248
2026-04-03 16:00:00+00:00,,-3956.8032,-5820.442,-2093.1646
2026-04-03 17:00:00+00:00,,-4043.8179,-5907.4565,-2180.1794
2026-04-03 18:00:00+00:00,,-3352.8025,-5216.441,-1489.164
2026-04-03 19:00:00+00:00,,-315.88312,-2179.5217,1547.7557
2026-04-03 20:00:00+00:00,,1642.3881,-221.25055,3506.0269
2026-04-03 21:00:00+00:00,,4888.0776,3024.439,6751.7153
2026-04-03 22:00:00+00:00,,7386.524,5522.8853,9250.163
2026-04-03 23:00:00+00:00,,11002.992,9139.354,12866.632
2026-04-04 00:00:00+00:00,,11511.663,9648.024,13375.302
2026-04-04 01:00:00+00:00,,9487.614,7623.976,11351.253
2026-04-04 02:00:00+00:00,,7883.526,6019.888,9747.164
2026-04-04 03:00:00+00:00,,7816.4116,5952.773,9680.049
2026-04-04 04:00:00+00:00,,229.52509,-1634.1136,2093.1636
2026-04-04 05:00:00+00:00,,3478.6143,1614.9755,5342.2534
2026-04-04 06:00:00+00:00,,3815.5015,1951.8627,5679.139
2026-04-04 07:00:00+00:00,,3820.8516,1957.2128,5684.4907
2026-04-04 08:00:00+00:00,,5979.64,4116.002,7843.279
2026-04-04 09:00:00+00:00,,7264.3354,5400.696,9127.974
2026-04-04 10:00:00+00:00,,11144.66,9281.021,13008.3
2026-04-04 11:00:00+00:00,,11536.102,9672.463,13399.741
2026-04-04 12:00:00+00:00,,12089.502,10225.863,13953.142
2026-04-04 13:00:00+00:00,,10693.419,8829.78,12557.058
2026-04-04 14:00:00+00:00,,7904.0327,6040.393,9767.671
2026-04-04 15:00:00+00:00,,-1762.4707,-3626.1094,101.1679
2026-04-04 16:00:00+00:00,,-5358.5645,-7222.2036,-3494.926
2026-04-04 17:00:00+00:00,,-9637.2705,-11500.909,-7773.632
2026-04-04 18:00:00+00:00,,-7435.7812,-9299.42,-5572.1426
2026-04-04 19:00:00+00:00,,-3933.5112,-5797.15,-2069.8726
2026-04-04 20:00:00+00:00,,-3403.0574,-5266.696,-1539.4188
2026-04-04 21:00:00+00:00,,-3931.383,-5795.0215,-2067.7444
2026-04-04 22:00:00+00:00,,-1721.6517,-3585.2903,141.987
2026-04-04 23:00:00+00:00,,5095.82,3232.1812,6959.4585
2026-04-05 00:00:00+00:00,,7499.108,5635.47,9362.746
2026-04-05 01:00:00+00:00,,6922.2544,5058.6157,8785.893
2026-04-05 02:00:00+00:00,,5907.7573,4044.1196,7771.396
2026-04-05 03:00:00+00:00,,5054.775,3191.1362,6918.4136
2026-04-05 04:00:00+00:00,,4520.774,2657.1353,6384.4126
2026-04-05 05:00:00+00:00,,4695.9272,2832.288,6559.566
2026-04-05 06:00:00+00:00,,8472.726,6609.0864,10336.364
2026-04-05 07:00:00+00:00,,10602.141,8738.501,12465.779
2026-04-05 08:00:00+00:00,,11560.071,9696.433,13423.71
2026-04-05 09:00:00+00:00,,13668.675,11805.037,15532.315
2026-04-05 10:00:00+00:00,,14510.601,12646.963,16374.241
2026-04-05 11:00:00+00:00,,14293.413,12429.773,16157.052
2026-04-05 12:00:00+00:00,,14977.294,13113.655,16840.934
2026-04-05 13:00:00+00:00,,13761.897,11898.259,15625.538
2026-04-05 14:00:00+00:00,,12303.635,10439.995,14167.274
2026-04-05 15:00:00+00:00,,5168.69,3305.0513,7032.3286
2026-04-05 16:00:00+00:00,,-1970.1052,-3833.744,-106.46662
2026-04-05 17:00:00+00:00,,-2807.5225,-4671.161,-943.88385
2026-04-05 18:00:00+00:00,,-3836.161,-5699.7993,-1972.5223
2026-04-05 19:00:00+00:00,,-3311.9507,-5175.5894,-1448.3121
2026-04-05 20:00:00+00:00,,-2713.7185,-4577.357,-850.0799
2026-04-05 21:00:00+00:00,,-1220.6681,-3084.3066,642.97064
2026-04-05 22:00:00+00:00,,311.2204,-1552.4183,2174.859
2026-04-05 23:00:00+00:00,,-133.69318,-1997.3317,1729.9457
2026-04-06 00:00:00+00:00,,661.5932,-1202.0455,2525.232
2026-04-06 01:00:00+00:00,,4906.0054,3042.3667,6769.643
2026-04-06 02:00:00+00:00,,3043.149,1179.5101,4906.7876
2026-04-06 03:00:00+00:00,,3171.892,1308.2533,5035.531
2026-04-06 04:00:00+00:00,,3006.7568,1143.118,4870.395
2026-04-06 05:00:00+00:00,,2552.6523,689.0136,4416.2915
2026-04-06 06:00:00+00:00,,4811.8374,2948.1982,6675.475
