date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-23 00:00:00+00:00,,-6311.9287,-8175.567,-4448.29
2026-06-23 01:00:00+00:00,,-8434.909,-10298.548,-6571.2705
2026-06-23 02:00:00+00:00,,-9799.904,-11663.543,-7936.2656
2026-06-23 03:00:00+00:00,,-12306.655,-14170.293,-10443.017
2026-06-23 04:00:00+00:00,,-13633.816,-15497.454,-11770.178
2026-06-23 05:00:00+00:00,,-10517.794,-12381.434,-8654.155
2026-06-23 06:00:00+00:00,,-7617.354,-9480.993,-5753.716
2026-06-23 07:00:00+00:00,,-6665.5913,-8529.23,-4801.9526
2026-06-23 08:00:00+00:00,,-3626.4539,-5490.0923,-1762.8153
2026-06-23 09:00:00+00:00,,-962.2713,-2825.91,901.3671
2026-06-23 10:00:00+00:00,,554.99603,-1308.6425,2418.6348
2026-06-23 11:00:00+00:00,,1492.0477,-371.59064,3355.6865
2026-06-23 12:00:00+00:00,,2376.4614,512.8227,4240.0996
2026-06-23 13:00:00+00:00,,-2343.475,-4207.114,-479.8365
2026-06-23 14:00:00+00:00,,-4149.4375,-6013.076,-2285.799
2026-06-23 15:00:00+00:00,,-7120.5947,-8984.233,-5256.956
2026-06-23 16:00:00+00:00,,-8440.087,-10303.726,-6576.448
2026-06-23 17:00:00+00:00,,-9216.691,-11080.33,-7353.0527
2026-06-23 18:00:00+00:00,,-11188.248,-13051.887,-9324.609
2026-06-23 19:00:00+00:00,,-11178.302,-13041.941,-9314.663
2026-06-23 20:00:00+00:00,,-9919.229,-11782.867,-8055.59
2026-06-23 21:00:00+00:00,,-9654.669,-11518.308,-7791.03
2026-06-23 22:00:00+00:00,,-9598.867,-11462.506,-7735.2285
2026-06-23 23:00:00+00:00,,-10055.012,-11918.65,-8191.3726
2026-06-24 00:00:00+00:00,,-9027.045,-10890.684,-7163.4067
2026-06-24 01:00:00+00:00,,-13576.005,-15439.644,-11712.365
2026-06-24 02:00:00+00:00,,-13884.675,-15748.313,-12021.035
2026-06-24 03:00:00+00:00,,-11947.715,-13811.354,-10084.076
2026-06-24 04:00:00+00:00,,-13257.608,-15121.247,-11393.97
2026-06-24 05:00:00+00:00,,-12416.781,-14280.42,-10553.143
2026-06-24 06:00:00+00:00,,-7461.396,-9325.034,-5597.7573
2026-06-24 07:00:00+00:00,,-4066.8438,-5930.4824,-2203.205
2026-06-24 08:00:00+00:00,,-90.59528,-1954.2339,1773.0433
2026-06-24 09:00:00+00:00,,2829.0083,965.36957,4692.647
2026-06-24 10:00:00+00:00,,5219.2935,3355.6548,7082.932
2026-06-24 11:00:00+00:00,,8235.425,6371.7876,10099.063
2026-06-24 12:00:00+00:00,,7000.2563,5136.6177,8863.894
2026-06-24 13:00:00+00:00,,3750.4507,1886.8119,5614.0894
2026-06-24 14:00:00+00:00,,-388.20197,-2251.8406,1475.4364
2026-06-24 15:00:00+00:00,,-4093.3774,-5957.016,-2229.7388
2026-06-24 16:00:00+00:00,,-5701.587,-7565.2256,-3837.9485
2026-06-24 17:00:00+00:00,,-9136.768,-11000.406,-7273.129
2026-06-24 18:00:00+00:00,,-12694.454,-14558.093,-10830.814
2026-06-24 19:00:00+00:00,,-12701.687,-14565.325,-10838.047
2026-06-24 20:00:00+00:00,,-12593.215,-14456.8545,-10729.576
2026-06-24 21:00:00+00:00,,-12268.845,-14132.484,-10405.206
2026-06-24 22:00:00+00:00,,-12305.005,-14168.643,-10441.366
