date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-13 00:00:00+00:00,,-7483.8843,-9347.522,-5620.2456
2026-08-13 01:00:00+00:00,,-6367.8228,-8231.462,-4504.1846
2026-08-13 02:00:00+00:00,,-7169.2153,-9032.8545,-5305.5767
2026-08-13 03:00:00+00:00,,-8597.014,-10460.652,-6733.375
2026-08-13 04:00:00+00:00,,-9756.268,-11619.906,-7892.6284
2026-08-13 05:00:00+00:00,,-10478.128,-12341.767,-8614.489
2026-08-13 06:00:00+00:00,,-9583.105,-11446.745,-7719.4673
2026-08-13 07:00:00+00:00,,-4230.219,-6093.858,-2366.5808
2026-08-13 08:00:00+00:00,,960.30707,-903.3316,2823.9458
2026-08-13 09:00:00+00:00,,2999.1147,1135.476,4862.7534
2026-08-13 10:00:00+00:00,,7626.8765,5763.238,9490.514
2026-08-13 11:00:00+00:00,,10616.748,8753.109,12480.388
2026-08-13 12:00:00+00:00,,8665.791,6802.152,10529.43
2026-08-13 13:00:00+00:00,,8108.183,6244.5435,9971.821
2026-08-13 14:00:00+00:00,,6724.098,4860.4604,8587.736
2026-08-13 15:00:00+00:00,,3949.603,2085.9644,5813.2417
2026-08-13 16:00:00+00:00,,231.77655,-1631.8622,2095.415
2026-08-13 17:00:00+00:00,,-3423.5996,-5287.2383,-1559.961
2026-08-13 18:00:00+00:00,,-7089.616,-8953.255,-5225.978
2026-08-13 19:00:00+00:00,,-7648.998,-9512.637,-5785.3594
2026-08-13 20:00:00+00:00,,-2500.3635,-4364.002,-636.7249
2026-08-13 21:00:00+00:00,,-3259.5352,-5123.174,-1395.8966
2026-08-13 22:00:00+00:00,,-3349.463,-5213.1016,-1485.8243
2026-08-13 23:00:00+00:00,,-2653.2595,-4516.898,-789.6209
2026-08-14 00:00:00+00:00,,-2952.4314,-4816.07,-1088.7928
2026-08-14 01:00:00+00:00,,-5342.2993,-7205.938,-3478.6606
2026-08-14 02:00:00+00:00,,-5475.8247,-7339.4634,-3612.1863
2026-08-14 03:00:00+00:00,,-6699.869,-8563.508,-4836.2305
2026-08-14 04:00:00+00:00,,-6789.164,-8652.803,-4925.5254
2026-08-14 05:00:00+00:00,,-7293.7217,-9157.36,-5430.083
2026-08-14 06:00:00+00:00,,-5525.63,-7389.2686,-3661.9912
2026-08-14 07:00:00+00:00,,266.76434,-1596.8741,2130.4033
2026-08-14 08:00:00+00:00,,2092.9287,229.29022,3956.5674
2026-08-14 09:00:00+00:00,,6195.396,4331.758,8059.0337
2026-08-14 10:00:00+00:00,,8336.413,6472.775,10200.053
2026-08-14 11:00:00+00:00,,11279.56,9415.92,13143.198
2026-08-14 12:00:00+00:00,,8931.146,7067.5083,10794.784
2026-08-14 13:00:00+00:00,,8046.5747,6182.936,9910.212
2026-08-14 14:00:00+00:00,,5863.136,3999.4976,7726.774
2026-08-14 15:00:00+00:00,,828.0214,-1035.6173,2691.6602
2026-08-14 16:00:00+00:00,,-2040.0569,-3903.6953,-176.41827
2026-08-14 17:00:00+00:00,,-7609.2744,-9472.913,-5745.6357
2026-08-14 18:00:00+00:00,,-11993.367,-13857.006,-10129.729
2026-08-14 19:00:00+00:00,,-12873.043,-14736.682,-11009.403
2026-08-14 20:00:00+00:00,,-8427.869,-10291.508,-6564.23
2026-08-14 21:00:00+00:00,,-10059.403,-11923.042,-8195.765
2026-08-14 22:00:00+00:00,,-9384.495,-11248.134,-7520.8564
2026-08-14 23:00:00+00:00,,-9385.401,-11249.04,-7521.763
2026-08-15 00:00:00+00:00,,-8644.466,-10508.1045,-6780.827
2026-08-15 01:00:00+00:00,,-9906.979,-11770.618,-8043.34
2026-08-15 02:00:00+00:00,,-6823.974,-8687.613,-4960.3354
2026-08-15 03:00:00+00:00,,-9026.209,-10889.848,-7162.5703
2026-08-15 04:00:00+00:00,,-8341.786,-10205.425,-6478.1475
2026-08-15 05:00:00+00:00,,-7744.2354,-9607.874,-5880.5967
2026-08-15 06:00:00+00:00,,-6777.0747,-8640.714,-4913.436
2026-08-15 07:00:00+00:00,,-2083.6707,-3947.3093,-220.03204
2026-08-15 08:00:00+00:00,,3036.8818,1173.243,4900.52
2026-08-15 09:00:00+00:00,,8611.068,6747.43,10474.706
2026-08-15 10:00:00+00:00,,12646.091,10782.452,14509.7295
2026-08-15 11:00:00+00:00,,15997.808,14134.167,17861.447
2026-08-15 12:00:00+00:00,,14243.796,12380.156,16107.435
2026-08-15 13:00:00+00:00,,12943.929,11080.29,14807.567
2026-08-15 14:00:00+00:00,,3086.5308,1222.892,4950.1694
2026-08-15 15:00:00+00:00,,1524.5238,-339.1148,3388.1626
2026-08-15 16:00:00+00:00,,-999.93463,-2863.5732,863.70404
2026-08-15 17:00:00+00:00,,-10106.175,-11969.813,-8242.536
2026-08-15 18:00:00+00:00,,-13036.389,-14900.027,-11172.75
2026-08-15 19:00:00+00:00,,-9863.453,-11727.092,-7999.814
2026-08-15 20:00:00+00:00,,-8130.598,-9994.237,-6266.96
2026-08-15 21:00:00+00:00,,-7600.659,-9464.298,-5737.0205
2026-08-15 22:00:00+00:00,,-7369.5947,-9233.233,-5505.956
2026-08-15 23:00:00+00:00,,-8765.15,-10628.789,-6901.5117
2026-08-16 00:00:00+00:00,,-9533.898,-11397.537,-7670.2603
2026-08-16 01:00:00+00:00,,-8158.5776,-10022.217,-6294.939
2026-08-16 02:00:00+00:00,,-10194.573,-12058.212,-8330.935
2026-08-16 03:00:00+00:00,,-9880.922,-11744.561,-8017.283
2026-08-16 04:00:00+00:00,,-10822.3125,-12685.95,-8958.674
2026-08-16 05:00:00+00:00,,-10889.739,-12753.377,-9026.101
2026-08-16 06:00:00+00:00,,-9011.183,-10874.821,-7147.544
2026-08-16 07:00:00+00:00,,-3931.8538,-5795.492,-2068.215
2026-08-16 08:00:00+00:00,,-3887.7576,-5751.396,-2024.119
2026-08-16 09:00:00+00:00,,-1227.9908,-3091.6294,635.6474
2026-08-16 10:00:00+00:00,,-1437.7465,-3301.385,425.89203
2026-08-16 11:00:00+00:00,,1832.7557,-30.882881,3696.3945
2026-08-16 12:00:00+00:00,,1969.5844,105.94573,3833.2227
2026-08-16 13:00:00+00:00,,-1586.3851,-3450.0237,277.2536
2026-08-16 14:00:00+00:00,,-2775.5374,-4639.176,-911.89874
2026-08-16 15:00:00+00:00,,-6549.724,-8413.362,-4686.0854
2026-08-16 16:00:00+00:00,,-9505.86,-11369.499,-7642.221
