date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-31 00:00:00+00:00,,-7460.296,-9323.935,-5596.657
2026-07-31 01:00:00+00:00,,-9633.518,-11497.156,-7769.8794
2026-07-31 02:00:00+00:00,,-12553.163,-14416.801,-10689.524
2026-07-31 03:00:00+00:00,,-12216.713,-14080.352,-10353.074
2026-07-31 04:00:00+00:00,,-13578.099,-15441.737,-11714.46
2026-07-31 05:00:00+00:00,,-14207.518,-16071.156,-12343.879
2026-07-31 06:00:00+00:00,,-11536.721,-13400.359,-9673.082
2026-07-31 07:00:00+00:00,,-7566.464,-9430.103,-5702.825
2026-07-31 08:00:00+00:00,,-5664.802,-7528.4404,-3801.163
2026-07-31 09:00:00+00:00,,-3061.014,-4924.6523,-1197.3754
2026-07-31 10:00:00+00:00,,496.9521,-1366.6864,2360.5908
2026-07-31 11:00:00+00:00,,2780.5635,916.92523,4644.2026
2026-07-31 12:00:00+00:00,,696.76996,-1166.8688,2560.4087
2026-07-31 13:00:00+00:00,,-1807.867,-3671.5054,55.77166
2026-07-31 14:00:00+00:00,,-2927.446,-4791.0845,-1063.8075
2026-07-31 15:00:00+00:00,,-7358.866,-9222.505,-5495.2275
2026-07-31 16:00:00+00:00,,-11323.895,-13187.534,-9460.256
2026-07-31 17:00:00+00:00,,-13065.198,-14928.837,-11201.559
2026-07-31 18:00:00+00:00,,-11961.98,-13825.62,-10098.342
2026-07-31 19:00:00+00:00,,-11189.326,-13052.965,-9325.6875
2026-07-31 20:00:00+00:00,,-9198.099,-11061.736,-7334.4595
2026-07-31 21:00:00+00:00,,-6422.755,-8286.394,-4559.116
2026-07-31 22:00:00+00:00,,-8912.949,-10776.588,-7049.3105
2026-07-31 23:00:00+00:00,,-8540.83,-10404.469,-6677.192
2026-08-01 00:00:00+00:00,,-10890.465,-12754.104,-9026.826
2026-08-01 01:00:00+00:00,,-11140.545,-13004.185,-9276.906
2026-08-01 02:00:00+00:00,,-10897.702,-12761.342,-9034.063
2026-08-01 03:00:00+00:00,,-10502.993,-12366.631,-8639.3545
2026-08-01 04:00:00+00:00,,-11307.333,-13170.972,-9443.695
2026-08-01 05:00:00+00:00,,-11616.359,-13479.999,-9752.721
2026-08-01 06:00:00+00:00,,-9369.077,-11232.716,-7505.438
2026-08-01 07:00:00+00:00,,-9302.828,-11166.467,-7439.1895
2026-08-01 08:00:00+00:00,,-6848.164,-8711.803,-4984.526
2026-08-01 09:00:00+00:00,,-3130.0845,-4993.723,-1266.4462
2026-08-01 10:00:00+00:00,,1048.9574,-814.6812,2912.5962
2026-08-01 11:00:00+00:00,,8471.96,6608.322,10335.599
2026-08-01 12:00:00+00:00,,4782.863,2919.224,6646.5015
2026-08-01 13:00:00+00:00,,-1.8621285,-1865.5009,1861.7762
2026-08-01 14:00:00+00:00,,1014.64154,-848.9969,2878.2803
2026-08-01 15:00:00+00:00,,-2952.699,-4816.3374,-1089.0604
2026-08-01 16:00:00+00:00,,-5626.8013,-7490.44,-3763.1628
2026-08-01 17:00:00+00:00,,-6249.845,-8113.484,-4386.207
2026-08-01 18:00:00+00:00,,-10287.454,-12151.093,-8423.815
2026-08-01 19:00:00+00:00,,-10390.428,-12254.066,-8526.789
2026-08-01 20:00:00+00:00,,-9965.199,-11828.838,-8101.5605
2026-08-01 21:00:00+00:00,,-8535.067,-10398.706,-6671.4287
2026-08-01 22:00:00+00:00,,-10119.113,-11982.753,-8255.475
2026-08-01 23:00:00+00:00,,-9659.294,-11522.933,-7795.655
2026-08-02 00:00:00+00:00,,-9886.519,-11750.157,-8022.88
2026-08-02 01:00:00+00:00,,-10945.659,-12809.298,-9082.0205
2026-08-02 02:00:00+00:00,,-11169.09,-13032.728,-9305.451
2026-08-02 03:00:00+00:00,,-10863.566,-12727.206,-8999.928
2026-08-02 04:00:00+00:00,,-11220.801,-13084.438,-9357.162
2026-08-02 05:00:00+00:00,,-9453.056,-11316.694,-7589.4165
2026-08-02 06:00:00+00:00,,-5767.1685,-7630.807,-3903.5298
2026-08-02 07:00:00+00:00,,-2966.1267,-4829.765,-1102.4882
2026-08-02 08:00:00+00:00,,-322.74005,-2186.3787,1540.8983
2026-08-02 09:00:00+00:00,,5737.2886,3873.65,7600.9263
2026-08-02 10:00:00+00:00,,11890.506,10026.867,13754.1455
2026-08-02 11:00:00+00:00,,11726.05,9862.411,13589.688
2026-08-02 12:00:00+00:00,,11893.653,10030.015,13757.292
2026-08-02 13:00:00+00:00,,11587.949,9724.311,13451.589
2026-08-02 14:00:00+00:00,,3401.588,1537.9491,5265.227
2026-08-02 15:00:00+00:00,,-798.7989,-2662.4375,1064.8397
2026-08-02 16:00:00+00:00,,-5142.993,-7006.632,-3279.3547
2026-08-02 17:00:00+00:00,,-8938.076,-10801.715,-7074.4375
2026-08-02 18:00:00+00:00,,-7517.356,-9380.994,-5653.7173
2026-08-02 19:00:00+00:00,,-7858.0728,-9721.712,-5994.434
2026-08-02 20:00:00+00:00,,-7747.275,-9610.914,-5883.636
2026-08-02 21:00:00+00:00,,-6912.702,-8776.341,-5049.064
2026-08-02 22:00:00+00:00,,-6942.665,-8806.304,-5079.0264
2026-08-02 23:00:00+00:00,,-4120.273,-5983.9116,-2256.6343
2026-08-03 00:00:00+00:00,,-4067.0227,-5930.661,-2203.384
2026-08-03 01:00:00+00:00,,-3339.8767,-5203.515,-1476.2382
2026-08-03 02:00:00+00:00,,-5180.332,-7043.9707,-3316.6934
2026-08-03 03:00:00+00:00,,-7149.6094,-9013.248,-5285.9707
2026-08-03 04:00:00+00:00,,-9376.419,-11240.058,-7512.78
2026-08-03 05:00:00+00:00,,-9026.8125,-10890.451,-7163.1733
2026-08-03 06:00:00+00:00,,-7905.597,-9769.236,-6041.959
2026-08-03 07:00:00+00:00,,-5744.738,-7608.3765,-3881.0994
2026-08-03 08:00:00+00:00,,-14.665107,-1878.3038,1848.9735
2026-08-03 09:00:00+00:00,,2482.186,618.5478,4345.8247
2026-08-03 10:00:00+00:00,,6518.939,4655.3003,8382.576
2026-08-03 11:00:00+00:00,,9359.772,7496.1353,11223.411
2026-08-03 12:00:00+00:00,,7471.6284,5607.9907,9335.266
2026-08-03 13:00:00+00:00,,4921.1685,3057.5303,6784.808
2026-08-03 14:00:00+00:00,,4069.5664,2205.9277,5933.2056
2026-08-03 15:00:00+00:00,,25.310722,-1838.3278,1888.9496
2026-08-03 16:00:00+00:00,,-3540.881,-5404.5195,-1677.2424
2026-08-03 17:00:00+00:00,,-6241.566,-8105.2046,-4377.9272
2026-08-03 18:00:00+00:00,,-5505.454,-7369.093,-3641.8154
2026-08-03 19:00:00+00:00,,-5158.622,-7022.2607,-3294.9836
2026-08-03 20:00:00+00:00,,-2581.577,-4445.2153,-717.9383
2026-08-03 21:00:00+00:00,,-1033.7743,-2897.4128,829.8642
2026-08-03 22:00:00+00:00,,-3068.248,-4931.8867,-1204.6097
2026-08-03 23:00:00+00:00,,-3888.7925,-5752.431,-2025.1539
2026-08-04 00:00:00+00:00,,-3819.1685,-5682.807,-1955.53
2026-08-04 01:00:00+00:00,,-1459.8773,-3323.5159,403.76117
2026-08-04 02:00:00+00:00,,-784.4251,-2648.0637,1079.2133
2026-08-04 03:00:00+00:00,,-3241.6167,-5105.2554,-1377.9781
2026-08-04 04:00:00+00:00,,-2998.2378,-4861.8765,-1134.5992
2026-08-04 05:00:00+00:00,,-6392.416,-8256.055,-4528.7773
2026-08-04 06:00:00+00:00,,-6535.827,-8399.466,-4672.1885
2026-08-04 07:00:00+00:00,,-7151.125,-9014.764,-5287.4863
2026-08-04 08:00:00+00:00,,-4886.263,-6749.902,-3022.6248
2026-08-04 09:00:00+00:00,,-416.2708,-2279.9094,1447.3676
2026-08-04 10:00:00+00:00,,1853.2245,-10.413886,3716.8628
2026-08-04 11:00:00+00:00,,1961.2103,97.57195,3824.8486
2026-08-04 12:00:00+00:00,,1130.1063,-733.5323,2993.745
2026-08-04 13:00:00+00:00,,-606.61725,-2470.2559,1257.0214
2026-08-04 14:00:00+00:00,,-3174.7886,-5038.4272,-1311.1503
2026-08-04 15:00:00+00:00,,-7306.7114,-9170.351,-5443.0728
2026-08-04 16:00:00+00:00,,-9059.659,-10923.297,-7196.02
2026-08-04 17:00:00+00:00,,-11550.361,-13414.0,-9686.723
2026-08-04 18:00:00+00:00,,-12127.415,-13991.054,-10263.775
2026-08-04 19:00:00+00:00,,-12626.725,-14490.363,-10763.086
2026-08-04 20:00:00+00:00,,-10674.989,-12538.628,-8811.351
2026-08-04 21:00:00+00:00,,-10025.428,-11889.066,-8161.789
2026-08-04 22:00:00+00:00,,-11271.941,-13135.58,-9408.303
2026-08-04 23:00:00+00:00,,-11549.382,-13413.0205,-9685.743
2026-08-05 00:00:00+00:00,,-12669.899,-14533.538,-10806.26
2026-08-05 01:00:00+00:00,,-9594.367,-11458.005,-7730.728
2026-08-05 02:00:00+00:00,,-5965.668,-7829.3066,-4102.03
2026-08-05 03:00:00+00:00,,-8319.523,-10183.162,-6455.8843
2026-08-05 04:00:00+00:00,,-9641.915,-11505.554,-7778.277
2026-08-05 05:00:00+00:00,,-11469.921,-13333.56,-9606.282
2026-08-05 06:00:00+00:00,,-8532.368,-10396.007,-6668.73
2026-08-05 07:00:00+00:00,,-9229.388,-11093.026,-7365.7485
2026-08-05 08:00:00+00:00,,-5926.001,-7789.639,-4062.3623
2026-08-05 09:00:00+00:00,,393.96893,-1469.6698,2257.6074
2026-08-05 10:00:00+00:00,,3934.2373,2070.5986,5797.8765
2026-08-05 11:00:00+00:00,,7505.025,5641.386,9368.663
