date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-20 00:00:00+00:00,,1121.5985,-742.0401,2985.2373
2026-04-20 01:00:00+00:00,,-5741.9565,-7605.5947,-3878.3179
2026-04-20 02:00:00+00:00,,-2747.7173,-4611.356,-884.0787
2026-04-20 03:00:00+00:00,,-3330.748,-5194.3867,-1467.1095
2026-04-20 04:00:00+00:00,,-4260.7227,-6124.3613,-2397.084
2026-04-20 05:00:00+00:00,,-7826.6147,-9690.253,-5962.976
2026-04-20 06:00:00+00:00,,-5419.0435,-7282.682,-3555.4048
2026-04-20 07:00:00+00:00,,-5645.665,-7509.3037,-3782.0264
2026-04-20 08:00:00+00:00,,-5097.6533,-6961.292,-3234.015
2026-04-20 09:00:00+00:00,,-1048.8529,-2912.4915,814.7861
2026-04-20 10:00:00+00:00,,6132.2427,4268.6045,7995.8813
2026-04-20 11:00:00+00:00,,2374.5645,510.92572,4238.203
2026-04-20 12:00:00+00:00,,8154.441,6290.8022,10018.078
2026-04-20 13:00:00+00:00,,3323.542,1459.9037,5187.181
2026-04-20 14:00:00+00:00,,-3031.0657,-4894.704,-1167.4271
2026-04-20 15:00:00+00:00,,-149.18243,-2012.8212,1714.4559
2026-04-20 16:00:00+00:00,,1093.6835,-769.95514,2957.3218
2026-04-20 17:00:00+00:00,,-2902.2783,-4765.917,-1038.6398
2026-04-20 18:00:00+00:00,,-6393.3364,-8256.976,-4529.6978
2026-04-20 19:00:00+00:00,,-4263.856,-6127.4946,-2400.2173
2026-04-20 20:00:00+00:00,,-4158.166,-6021.8047,-2294.5273
2026-04-20 21:00:00+00:00,,-1218.1085,-3081.747,645.5302
2026-04-20 22:00:00+00:00,,-780.57135,-2644.21,1083.0668
2026-04-20 23:00:00+00:00,,-821.5838,-2685.2224,1042.0546
2026-04-21 00:00:00+00:00,,2182.5015,318.86273,4046.1401
2026-04-21 01:00:00+00:00,,-375.67926,-2239.3179,1487.9589
2026-04-21 02:00:00+00:00,,-1789.5194,-3653.158,74.11907
2026-04-21 03:00:00+00:00,,-4710.518,-6574.1567,-2846.8796
2026-04-21 04:00:00+00:00,,-6962.066,-8825.705,-5098.4272
2026-04-21 05:00:00+00:00,,-7762.0376,-9625.677,-5898.3994
2026-04-21 06:00:00+00:00,,-6071.799,-7935.4375,-4208.16
2026-04-21 07:00:00+00:00,,-4610.976,-6474.6147,-2747.3376
2026-04-21 08:00:00+00:00,,-3986.751,-5850.3896,-2123.1123
2026-04-21 09:00:00+00:00,,-1501.4867,-3365.1252,362.15204
2026-04-21 10:00:00+00:00,,3333.6768,1470.038,5197.316
2026-04-21 11:00:00+00:00,,4019.2705,2155.6318,5882.9087
2026-04-21 12:00:00+00:00,,-114.82209,-1978.4608,1748.8163
2026-04-21 13:00:00+00:00,,438.0141,-1425.6244,2301.6528
2026-04-21 14:00:00+00:00,,-2241.6943,-4105.333,-378.05573
2026-04-21 15:00:00+00:00,,-3359.1516,-5222.79,-1495.5131
2026-04-21 16:00:00+00:00,,-5983.215,-7846.8535,-4119.576
2026-04-21 17:00:00+00:00,,-7517.0596,-9380.698,-5653.421
2026-04-21 18:00:00+00:00,,-7310.3784,-9174.018,-5446.7397
2026-04-21 19:00:00+00:00,,-7106.939,-8970.578,-5243.3003
2026-04-21 20:00:00+00:00,,-5840.9253,-7704.564,-3977.2869
2026-04-21 21:00:00+00:00,,-4005.771,-5869.4097,-2142.1326
2026-04-21 22:00:00+00:00,,-3173.174,-5036.8125,-1309.5355
2026-04-21 23:00:00+00:00,,-4613.0825,-6476.721,-2749.4438
2026-04-22 00:00:00+00:00,,-7677.227,-9540.865,-5813.5884
2026-04-22 01:00:00+00:00,,-6428.159,-8291.798,-4564.5205
2026-04-22 02:00:00+00:00,,-5511.682,-7375.321,-3648.0435
2026-04-22 03:00:00+00:00,,-7583.4697,-9447.108,-5719.831
2026-04-22 04:00:00+00:00,,-5916.229,-7779.8677,-4052.5906
2026-04-22 05:00:00+00:00,,-13062.421,-14926.059,-11198.782
2026-04-22 06:00:00+00:00,,-9257.918,-11121.557,-7394.28
2026-04-22 07:00:00+00:00,,-5267.1133,-7130.752,-3403.4746
2026-04-22 08:00:00+00:00,,-1642.3771,-3506.0156,221.26166
2026-04-22 09:00:00+00:00,,-29.91706,-1893.5555,1833.7216
2026-04-22 10:00:00+00:00,,3323.6118,1459.973,5187.2495
2026-04-22 11:00:00+00:00,,5265.6245,3401.9858,7129.264
2026-04-22 12:00:00+00:00,,8178.7456,6315.106,10042.384
2026-04-22 13:00:00+00:00,,6156.3735,4292.735,8020.013
2026-04-22 14:00:00+00:00,,3282.501,1418.8622,5146.14
2026-04-22 15:00:00+00:00,,68.67962,-1794.959,1932.3182
2026-04-22 16:00:00+00:00,,-2216.1082,-4079.7468,-352.46954
2026-04-22 17:00:00+00:00,,-5733.318,-7596.9565,-3869.6794
2026-04-22 18:00:00+00:00,,-10555.24,-12418.878,-8691.602
2026-04-22 19:00:00+00:00,,-5607.729,-7471.367,-3744.0903
2026-04-22 20:00:00+00:00,,-4767.819,-6631.4575,-2904.1802
2026-04-22 21:00:00+00:00,,-3647.3997,-5511.0386,-1783.7614
2026-04-22 22:00:00+00:00,,-1709.5483,-3573.187,154.09027
2026-04-22 23:00:00+00:00,,80.274345,-1783.3643,1943.913
2026-04-23 00:00:00+00:00,,1083.6132,-780.02545,2947.252
2026-04-23 01:00:00+00:00,,210.46869,-1653.17,2074.1074
