date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-05 00:00:00+00:00,,3834.504,1970.8651,5698.143
2026-09-05 01:00:00+00:00,,4523.5317,2659.8936,6387.1714
2026-09-05 02:00:00+00:00,,4010.5308,2146.892,5874.1694
2026-09-05 03:00:00+00:00,,2031.122,167.48334,3894.7607
2026-09-05 04:00:00+00:00,,1203.9359,-659.7027,3067.5742
2026-09-05 05:00:00+00:00,,1943.5018,79.86346,3807.1401
2026-09-05 06:00:00+00:00,,2579.474,715.8354,4443.113
2026-09-05 07:00:00+00:00,,5438.773,3575.1343,7302.4126
2026-09-05 08:00:00+00:00,,8404.697,6541.06,10268.336
2026-09-05 09:00:00+00:00,,8340.395,6476.7573,10204.033
2026-09-05 10:00:00+00:00,,11993.429,10129.79,13857.067
2026-09-05 11:00:00+00:00,,16750.71,14887.071,18614.35
2026-09-05 12:00:00+00:00,,13682.468,11818.829,15546.106
2026-09-05 13:00:00+00:00,,13676.1045,11812.467,15539.745
2026-09-05 14:00:00+00:00,,13025.14,11161.5,14888.778
2026-09-05 15:00:00+00:00,,3656.224,1792.5858,5519.863
2026-09-05 16:00:00+00:00,,2409.8398,546.2016,4273.4785
2026-09-05 17:00:00+00:00,,2161.2305,297.59174,4024.8687
2026-09-05 18:00:00+00:00,,-54.664864,-1918.3035,1808.9735
2026-09-05 19:00:00+00:00,,-3199.4377,-5063.076,-1335.7992
2026-09-05 20:00:00+00:00,,-2106.7263,-3970.365,-243.0877
2026-09-05 21:00:00+00:00,,-4470.292,-6333.9307,-2606.6533
2026-09-05 22:00:00+00:00,,-5443.577,-7307.216,-3579.9382
2026-09-05 23:00:00+00:00,,415.25873,-1448.38,2278.897
2026-09-06 00:00:00+00:00,,-2609.815,-4473.4536,-746.17633
2026-09-06 01:00:00+00:00,,-3912.917,-5776.5557,-2049.2783
2026-09-06 02:00:00+00:00,,-4141.733,-6005.3716,-2278.0942
2026-09-06 03:00:00+00:00,,-4060.5503,-5924.189,-2196.9119
2026-09-06 04:00:00+00:00,,-4495.163,-6358.802,-2631.5247
2026-09-06 05:00:00+00:00,,-4621.0107,-6484.6494,-2757.372
2026-09-06 06:00:00+00:00,,-2832.528,-4696.1665,-968.8897
2026-09-06 07:00:00+00:00,,191.69257,-1671.946,2055.331
2026-09-06 08:00:00+00:00,,2670.62,806.9814,4534.2593
