date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-25 00:00:00+00:00,,4983.6714,3120.0327,6847.31
2026-03-25 01:00:00+00:00,,7719.9907,5856.353,9583.629
2026-03-25 02:00:00+00:00,,7082.812,5219.1733,8946.449
2026-03-25 03:00:00+00:00,,8250.846,6387.2075,10114.483
2026-03-25 04:00:00+00:00,,2322.044,458.4052,4185.683
2026-03-25 05:00:00+00:00,,3197.8115,1334.1732,5061.4507
2026-03-25 06:00:00+00:00,,3896.646,2033.0077,5760.2847
2026-03-25 07:00:00+00:00,,5596.86,3733.2212,7460.4995
2026-03-25 08:00:00+00:00,,5012.307,3148.6685,6875.945
2026-03-25 09:00:00+00:00,,7510.7144,5647.0757,9374.354
2026-03-25 10:00:00+00:00,,5518.2104,3654.5713,7381.849
2026-03-25 11:00:00+00:00,,8910.6,7046.9604,10774.238
2026-03-25 12:00:00+00:00,,5407.3335,3543.6943,7270.972
2026-03-25 13:00:00+00:00,,3554.9907,1691.3519,5418.6284
2026-03-25 14:00:00+00:00,,3672.6094,1808.9706,5536.2476
2026-03-25 15:00:00+00:00,,2782.3618,918.7231,4646.0005
2026-03-25 16:00:00+00:00,,209.34662,-1654.292,2072.9854
2026-03-25 17:00:00+00:00,,254.99823,-1608.6405,2118.6367
2026-03-25 18:00:00+00:00,,-1804.1582,-3667.7966,59.480644
2026-03-25 19:00:00+00:00,,-2980.671,-4844.3096,-1117.0323
2026-03-25 20:00:00+00:00,,42.81878,-1820.82,1906.4574
2026-03-25 21:00:00+00:00,,1633.2816,-230.357,3496.9204
2026-03-25 22:00:00+00:00,,3449.9263,1586.2875,5313.565
2026-03-25 23:00:00+00:00,,7539.989,5676.349,9403.627
2026-03-26 00:00:00+00:00,,8281.164,6417.525,10144.803
2026-03-26 01:00:00+00:00,,7912.235,6048.597,9775.873
2026-03-26 02:00:00+00:00,,6022.3345,4158.6953,7885.973
2026-03-26 03:00:00+00:00,,6861.4604,4997.8228,8725.099
2026-03-26 04:00:00+00:00,,3227.6543,1364.0155,5091.2925
2026-03-26 05:00:00+00:00,,-2124.584,-3988.2224,-260.94537
2026-03-26 06:00:00+00:00,,-99.07014,-1962.7087,1764.5682
2026-03-26 07:00:00+00:00,,860.90765,-1002.7308,2724.5464
2026-03-26 08:00:00+00:00,,3966.0396,2102.401,5829.678
2026-03-26 09:00:00+00:00,,3564.6987,1701.0599,5428.3374
2026-03-26 10:00:00+00:00,,5710.2593,3846.62,7573.898
2026-03-26 11:00:00+00:00,,5639.0024,3775.3647,7502.641
2026-03-26 12:00:00+00:00,,9766.591,7902.9536,11630.2295
2026-03-26 13:00:00+00:00,,4373.257,2509.6182,6236.895
2026-03-26 14:00:00+00:00,,2380.062,516.4233,4243.7007
2026-03-26 15:00:00+00:00,,-665.5716,-2529.2102,1198.0668
2026-03-26 16:00:00+00:00,,-6681.107,-8544.745,-4817.4683
2026-03-26 17:00:00+00:00,,-3971.8022,-5835.441,-2108.1638
2026-03-26 18:00:00+00:00,,-4557.135,-6420.7734,-2693.4963
