date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-12 00:00:00+00:00,,1304.2733,-559.36505,3167.912
2026-05-12 01:00:00+00:00,,-175.77911,-2039.4176,1687.8597
2026-05-12 02:00:00+00:00,,-1138.6158,-3002.2544,725.0229
2026-05-12 03:00:00+00:00,,-2278.648,-4142.2866,-415.00934
2026-05-12 04:00:00+00:00,,-5326.479,-7190.1177,-3462.8406
2026-05-12 05:00:00+00:00,,-5544.8306,-7408.469,-3681.1921
2026-05-12 06:00:00+00:00,,-4259.1514,-6122.79,-2395.513
2026-05-12 07:00:00+00:00,,-579.86945,-2443.508,1283.7694
2026-05-12 08:00:00+00:00,,756.32904,-1107.3094,2619.9678
2026-05-12 09:00:00+00:00,,4364.0776,2500.4395,6227.7173
2026-05-12 10:00:00+00:00,,6053.613,4189.9736,7917.2515
2026-05-12 11:00:00+00:00,,8338.723,6475.0845,10202.362
2026-05-12 12:00:00+00:00,,5417.7593,3554.1216,7281.398
2026-05-12 13:00:00+00:00,,2604.6836,741.04486,4468.3228
2026-05-12 14:00:00+00:00,,3645.524,1781.8851,5509.1626
2026-05-12 15:00:00+00:00,,125.77386,-1737.8649,1989.4125
2026-05-12 16:00:00+00:00,,-1842.564,-3706.2026,21.074638
2026-05-12 17:00:00+00:00,,-4943.484,-6807.1226,-3079.8455
2026-05-12 18:00:00+00:00,,-8766.048,-10629.687,-6902.4097
2026-05-12 19:00:00+00:00,,-8717.112,-10580.751,-6853.4736
2026-05-12 20:00:00+00:00,,-6232.8794,-8096.5176,-4369.2407
2026-05-12 21:00:00+00:00,,-2114.5117,-3978.1504,-250.87311
2026-05-12 22:00:00+00:00,,-741.08453,-2604.7231,1122.5541
2026-05-12 23:00:00+00:00,,770.96625,-1092.6722,2634.605
2026-05-13 00:00:00+00:00,,2416.829,553.19086,4280.4683
2026-05-13 01:00:00+00:00,,592.97845,-1270.6603,2456.6167
2026-05-13 02:00:00+00:00,,-1909.3367,-3772.9753,-45.698067
2026-05-13 03:00:00+00:00,,-4831.6636,-6695.3022,-2968.0251
2026-05-13 04:00:00+00:00,,-7612.6494,-9476.288,-5749.0107
2026-05-13 05:00:00+00:00,,-7785.4478,-9649.086,-5921.809
2026-05-13 06:00:00+00:00,,-10490.967,-12354.605,-8627.328
2026-05-13 07:00:00+00:00,,-6968.637,-8832.275,-5104.9985
2026-05-13 08:00:00+00:00,,-5608.595,-7472.234,-3744.9565
2026-05-13 09:00:00+00:00,,-4958.6562,-6822.295,-3095.0178
2026-05-13 10:00:00+00:00,,280.2785,-1583.3602,2143.917
2026-05-13 11:00:00+00:00,,-1866.3942,-3730.0327,-2.755195
2026-05-13 12:00:00+00:00,,-2799.225,-4662.864,-935.5865
2026-05-13 13:00:00+00:00,,-4650.1934,-6513.832,-2786.5547
2026-05-13 14:00:00+00:00,,-4782.9824,-6646.621,-2919.344
2026-05-13 15:00:00+00:00,,-8052.971,-9916.61,-6189.3325
2026-05-13 16:00:00+00:00,,-8439.115,-10302.754,-6575.476
2026-05-13 17:00:00+00:00,,-11336.999,-13200.639,-9473.36
2026-05-13 18:00:00+00:00,,-11784.391,-13648.029,-9920.752
2026-05-13 19:00:00+00:00,,-9927.386,-11791.023,-8063.7466
2026-05-13 20:00:00+00:00,,-8660.902,-10524.541,-6797.2637
2026-05-13 21:00:00+00:00,,-7262.622,-9126.261,-5398.9834
2026-05-13 22:00:00+00:00,,-8135.808,-9999.447,-6272.1694
2026-05-13 23:00:00+00:00,,-1542.6293,-3406.2678,321.00946
2026-05-14 00:00:00+00:00,,-1747.5715,-3611.21,116.067314
2026-05-14 01:00:00+00:00,,-2567.4338,-4431.0723,-703.7952
2026-05-14 02:00:00+00:00,,-7054.922,-8918.561,-5191.283
2026-05-14 03:00:00+00:00,,-5994.7505,-7858.3887,-4131.112
2026-05-14 04:00:00+00:00,,-7136.903,-9000.542,-5273.264
2026-05-14 05:00:00+00:00,,-5476.6406,-7340.2793,-3613.002
2026-05-14 06:00:00+00:00,,-3905.186,-5768.8247,-2041.5476
2026-05-14 07:00:00+00:00,,453.55902,-1410.0797,2317.1973
2026-05-14 08:00:00+00:00,,2619.2246,755.5859,4482.8633
2026-05-14 09:00:00+00:00,,3577.3032,1713.6644,5440.941
2026-05-14 10:00:00+00:00,,8746.26,6882.6206,10609.898
2026-05-14 11:00:00+00:00,,12482.719,10619.08,14346.358
