date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-13 00:00:00+00:00,,3300.2954,1436.6571,5163.934
2026-03-13 01:00:00+00:00,,2828.8018,965.163,4692.44
2026-03-13 02:00:00+00:00,,2422.6987,559.06,4286.337
2026-03-13 03:00:00+00:00,,3971.378,2107.7393,5835.016
2026-03-13 04:00:00+00:00,,1214.6698,-648.9688,3078.3086
2026-03-13 05:00:00+00:00,,-570.36896,-2434.0076,1293.2694
2026-03-13 06:00:00+00:00,,728.76654,-1134.8724,2592.4048
2026-03-13 07:00:00+00:00,,5737.0356,3873.397,7600.6733
2026-03-13 08:00:00+00:00,,7937.645,6074.0063,9801.282
2026-03-13 09:00:00+00:00,,8866.835,7003.197,10730.473
2026-03-13 10:00:00+00:00,,11256.776,9393.138,13120.415
2026-03-13 11:00:00+00:00,,12925.798,11062.158,14789.437
2026-03-13 12:00:00+00:00,,9766.571,7902.933,11630.209
2026-03-13 13:00:00+00:00,,8575.116,6711.479,10438.755
2026-03-13 14:00:00+00:00,,5438.0015,3574.3623,7301.64
2026-03-13 15:00:00+00:00,,-3984.1086,-5847.7476,-2120.4702
2026-03-13 16:00:00+00:00,,-1884.526,-3748.1646,-20.887276
2026-03-13 17:00:00+00:00,,-4347.6064,-6211.245,-2483.9678
2026-03-13 18:00:00+00:00,,-6235.966,-8099.604,-4372.327
2026-03-13 19:00:00+00:00,,-5686.3125,-7549.951,-3822.6738
2026-03-13 20:00:00+00:00,,-5565.5225,-7429.161,-3701.8838
2026-03-13 21:00:00+00:00,,-2879.5808,-4743.219,-1015.9422
2026-03-13 22:00:00+00:00,,-1542.461,-3406.0996,321.17743
2026-03-13 23:00:00+00:00,,-4964.935,-6828.5737,-3101.2966
2026-03-14 00:00:00+00:00,,-6095.508,-7959.146,-4231.869
2026-03-14 01:00:00+00:00,,-8161.726,-10025.365,-6298.0874
2026-03-14 02:00:00+00:00,,-9163.258,-11026.896,-7299.6196
2026-03-14 03:00:00+00:00,,-8118.6055,-9982.244,-6254.967
2026-03-14 04:00:00+00:00,,-8134.9946,-9998.634,-6271.3564
2026-03-14 05:00:00+00:00,,-8691.337,-10554.976,-6827.6978
2026-03-14 06:00:00+00:00,,-9513.83,-11377.469,-7650.192
2026-03-14 07:00:00+00:00,,-9736.124,-11599.763,-7872.485
2026-03-14 08:00:00+00:00,,-6894.039,-8757.678,-5030.4004
2026-03-14 09:00:00+00:00,,-7529.757,-9393.3955,-5666.1187
2026-03-14 10:00:00+00:00,,-9885.459,-11749.098,-8021.8203
2026-03-14 11:00:00+00:00,,-8954.383,-10818.0205,-7090.7437
2026-03-14 12:00:00+00:00,,-9925.093,-11788.731,-8061.4546
2026-03-14 13:00:00+00:00,,-10211.141,-12074.779,-8347.502
2026-03-14 14:00:00+00:00,,-10801.269,-12664.907,-8937.631
2026-03-14 15:00:00+00:00,,-10297.222,-12160.861,-8433.583
2026-03-14 16:00:00+00:00,,-10939.443,-12803.082,-9075.806
2026-03-14 17:00:00+00:00,,-9581.616,-11445.255,-7717.977
2026-03-14 18:00:00+00:00,,-9098.869,-10962.508,-7235.2305
2026-03-14 19:00:00+00:00,,-10095.159,-11958.798,-8231.5205
2026-03-14 20:00:00+00:00,,-9201.173,-11064.812,-7337.5347
2026-03-14 21:00:00+00:00,,-9173.746,-11037.385,-7310.108
2026-03-14 22:00:00+00:00,,-7209.125,-9072.764,-5345.4863
2026-03-14 23:00:00+00:00,,-7434.9653,-9298.6045,-5571.3267
2026-03-15 00:00:00+00:00,,-8644.927,-10508.565,-6781.288
2026-03-15 01:00:00+00:00,,-7221.849,-9085.487,-5358.2104
2026-03-15 02:00:00+00:00,,-8344.353,-10207.991,-6480.7134
2026-03-15 03:00:00+00:00,,-8257.704,-10121.343,-6394.0654
2026-03-15 04:00:00+00:00,,-8121.8994,-9985.538,-6258.261
2026-03-15 05:00:00+00:00,,-9145.469,-11009.107,-7281.83
2026-03-15 06:00:00+00:00,,-9120.228,-10983.866,-7256.589
2026-03-15 07:00:00+00:00,,-9313.588,-11177.227,-7449.9497
2026-03-15 08:00:00+00:00,,-8070.002,-9933.641,-6206.3633
2026-03-15 09:00:00+00:00,,-2277.6821,-4141.321,-414.04352
2026-03-15 10:00:00+00:00,,3260.5664,1396.9276,5124.2046
2026-03-15 11:00:00+00:00,,2858.163,994.52435,4721.8013
2026-03-15 12:00:00+00:00,,3732.1758,1868.537,5595.815
2026-03-15 13:00:00+00:00,,1775.9823,-87.65632,3639.621
2026-03-15 14:00:00+00:00,,83.598564,-1780.0402,1947.2372
2026-03-15 15:00:00+00:00,,-4059.4614,-5923.1,-2195.823
2026-03-15 16:00:00+00:00,,-7712.017,-9575.656,-5848.379
2026-03-15 17:00:00+00:00,,-9792.887,-11656.525,-7929.248
2026-03-15 18:00:00+00:00,,-5382.345,-7245.984,-3518.7068
2026-03-15 19:00:00+00:00,,-3123.4155,-4987.054,-1259.777
2026-03-15 20:00:00+00:00,,-2653.0327,-4516.6714,-789.39435
2026-03-15 21:00:00+00:00,,-1784.4584,-3648.097,79.18011
2026-03-15 22:00:00+00:00,,-287.607,-2151.2456,1576.0311
2026-03-15 23:00:00+00:00,,3192.5356,1328.8969,5056.1743
2026-03-16 00:00:00+00:00,,2100.0098,236.37103,3963.648
2026-03-16 01:00:00+00:00,,2130.359,266.72015,3993.9976
2026-03-16 02:00:00+00:00,,1012.42523,-851.21344,2876.064
2026-03-16 03:00:00+00:00,,-527.6668,-2391.3052,1335.972
2026-03-16 04:00:00+00:00,,-2715.9458,-4579.5845,-852.3072
2026-03-16 05:00:00+00:00,,-3760.577,-5624.2153,-1896.9384
2026-03-16 06:00:00+00:00,,-5450.6294,-7314.268,-3586.9907
2026-03-16 07:00:00+00:00,,-3706.2424,-5569.8813,-1842.604
2026-03-16 08:00:00+00:00,,-5222.032,-7085.671,-3358.3936
2026-03-16 09:00:00+00:00,,-804.86505,-2668.5037,1058.7733
2026-03-16 10:00:00+00:00,,-2401.6123,-4265.251,-537.9737
2026-03-16 11:00:00+00:00,,-669.3223,-2532.961,1194.3163
2026-03-16 12:00:00+00:00,,-27.904366,-1891.5431,1835.7343
2026-03-16 13:00:00+00:00,,-182.94733,-2046.586,1680.6913
2026-03-16 14:00:00+00:00,,299.20917,-1564.4293,2162.8477
2026-03-16 15:00:00+00:00,,-2582.7947,-4446.433,-719.1563
2026-03-16 16:00:00+00:00,,-5155.06,-7018.6987,-3291.4211
2026-03-16 17:00:00+00:00,,-8868.787,-10732.426,-7005.149
2026-03-16 18:00:00+00:00,,-9249.033,-11112.672,-7385.3945
2026-03-16 19:00:00+00:00,,-8702.262,-10565.9,-6838.623
2026-03-16 20:00:00+00:00,,-7712.8423,-9576.48,-5849.2036
2026-03-16 21:00:00+00:00,,-6334.7407,-8198.38,-4471.102
2026-03-16 22:00:00+00:00,,-7028.358,-8891.996,-5164.719
2026-03-16 23:00:00+00:00,,-6284.893,-8148.5317,-4421.2544
2026-03-17 00:00:00+00:00,,-5543.4336,-7407.0723,-3679.795
2026-03-17 01:00:00+00:00,,-4790.9053,-6654.544,-2927.2666
2026-03-17 02:00:00+00:00,,-6486.246,-8349.885,-4622.6074
2026-03-17 03:00:00+00:00,,-7001.957,-8865.596,-5138.3184
2026-03-17 04:00:00+00:00,,-8846.517,-10710.155,-6982.8784
2026-03-17 05:00:00+00:00,,-8783.54,-10647.178,-6919.901
2026-03-17 06:00:00+00:00,,-8659.714,-10523.353,-6796.075
2026-03-17 07:00:00+00:00,,-8147.2397,-10010.879,-6283.601
2026-03-17 08:00:00+00:00,,-7085.348,-8948.987,-5221.7095
2026-03-17 09:00:00+00:00,,-7195.5195,-9059.158,-5331.881
2026-03-17 10:00:00+00:00,,-4065.2102,-5928.8486,-2201.5715
2026-03-17 11:00:00+00:00,,-3720.6814,-5584.3203,-1857.043
2026-03-17 12:00:00+00:00,,-4057.187,-5920.8257,-2193.5483
2026-03-17 13:00:00+00:00,,-4838.177,-6701.816,-2974.5383
2026-03-17 14:00:00+00:00,,-6150.429,-8014.068,-4286.7905
2026-03-17 15:00:00+00:00,,-7027.2646,-8890.903,-5163.626
2026-03-17 16:00:00+00:00,,-10372.583,-12236.222,-8508.944
2026-03-17 17:00:00+00:00,,-9915.724,-11779.362,-8052.085
2026-03-17 18:00:00+00:00,,-8643.53,-10507.169,-6779.8916
2026-03-17 19:00:00+00:00,,-8516.4795,-10380.118,-6652.841
2026-03-17 20:00:00+00:00,,-6465.751,-8329.39,-4602.113
2026-03-17 21:00:00+00:00,,-5489.3057,-7352.9443,-3625.667
2026-03-17 22:00:00+00:00,,-3592.045,-5455.6836,-1728.4065
2026-03-17 23:00:00+00:00,,-910.377,-2774.0156,953.26166
2026-03-18 00:00:00+00:00,,-1724.9729,-3588.6116,138.66571
2026-03-18 01:00:00+00:00,,-1758.2443,-3621.8828,105.39446
2026-03-18 02:00:00+00:00,,-2258.4097,-4122.0483,-394.7713
2026-03-18 03:00:00+00:00,,-4301.883,-6165.5215,-2438.2444
2026-03-18 04:00:00+00:00,,-6887.8423,-8751.48,-5024.2036
2026-03-18 05:00:00+00:00,,-7395.5356,-9259.175,-5531.897
2026-03-18 06:00:00+00:00,,-8034.378,-9898.017,-6170.7393
2026-03-18 07:00:00+00:00,,-3375.7524,-5239.391,-1512.1139
2026-03-18 08:00:00+00:00,,-1866.5128,-3730.1514,-2.8740914
2026-03-18 09:00:00+00:00,,5083.64,3220.0015,6947.278
2026-03-18 10:00:00+00:00,,7821.276,5957.637,9684.914
2026-03-18 11:00:00+00:00,,11743.337,9879.698,13606.976
2026-03-18 12:00:00+00:00,,10202.232,8338.594,12065.871
2026-03-18 13:00:00+00:00,,5183.0005,3319.3623,7046.639
2026-03-18 14:00:00+00:00,,-1485.2819,-3348.9204,378.35663
2026-03-18 15:00:00+00:00,,-4895.7876,-6759.4263,-3032.1492
2026-03-18 16:00:00+00:00,,-9732.45,-11596.089,-7868.8115
2026-03-18 17:00:00+00:00,,-9858.131,-11721.77,-7994.4927
2026-03-18 18:00:00+00:00,,-9073.354,-10936.992,-7209.7153
2026-03-18 19:00:00+00:00,,-6601.261,-8464.9,-4737.6226
2026-03-18 20:00:00+00:00,,-6468.801,-8332.439,-4605.162
2026-03-18 21:00:00+00:00,,-4056.4653,-5920.104,-2192.8267
2026-03-18 22:00:00+00:00,,-5734.869,-7598.508,-3871.2305
2026-03-18 23:00:00+00:00,,-7204.196,-9067.835,-5340.557
2026-03-19 00:00:00+00:00,,-7183.291,-9046.93,-5319.6523
2026-03-19 01:00:00+00:00,,-6353.245,-8216.884,-4489.6064
2026-03-19 02:00:00+00:00,,-6141.9766,-8005.615,-4278.338
