date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-02 00:00:00+00:00,,-12912.434,-14776.072,-11048.794
2026-07-02 01:00:00+00:00,,-14201.538,-16065.177,-12337.898
2026-07-02 02:00:00+00:00,,-10418.165,-12281.804,-8554.526
2026-07-02 03:00:00+00:00,,-10327.177,-12190.815,-8463.539
2026-07-02 04:00:00+00:00,,-8701.281,-10564.92,-6837.6426
2026-07-02 05:00:00+00:00,,-5486.8716,-7350.51,-3623.233
2026-07-02 06:00:00+00:00,,-3189.1965,-5052.835,-1325.558
2026-07-02 07:00:00+00:00,,-1422.4232,-3286.0618,441.21576
2026-07-02 08:00:00+00:00,,4088.6396,2225.001,5952.278
2026-07-02 09:00:00+00:00,,9231.984,7368.347,11095.623
2026-07-02 10:00:00+00:00,,10632.273,8768.635,12495.913
2026-07-02 11:00:00+00:00,,12321.557,10457.918,14185.196
2026-07-02 12:00:00+00:00,,11388.647,9525.009,13252.286
2026-07-02 13:00:00+00:00,,8544.325,6680.686,10407.964
2026-07-02 14:00:00+00:00,,9659.924,7796.2866,11523.5625
2026-07-02 15:00:00+00:00,,6559.4507,4695.812,8423.088
2026-07-02 16:00:00+00:00,,2927.0283,1063.3895,4790.6665
2026-07-02 17:00:00+00:00,,1984.6503,121.01165,3848.289
2026-07-02 18:00:00+00:00,,557.81195,-1305.8265,2421.4507
2026-07-02 19:00:00+00:00,,-182.50128,-2046.1399,1681.1376
2026-07-02 20:00:00+00:00,,3584.084,1720.4452,5447.722
2026-07-02 21:00:00+00:00,,-975.83136,-2839.47,887.80707
2026-07-02 22:00:00+00:00,,1922.1117,58.47283,3785.75
2026-07-02 23:00:00+00:00,,2978.1836,1114.5448,4841.822
2026-07-03 00:00:00+00:00,,1564.765,-298.8736,3428.4038
2026-07-03 01:00:00+00:00,,2688.1357,824.497,4551.774
2026-07-03 02:00:00+00:00,,3011.2222,1147.5834,4874.861
2026-07-03 03:00:00+00:00,,1694.9667,-168.67169,3558.606
2026-07-03 04:00:00+00:00,,-1835.3501,-3698.9888,28.288506
2026-07-03 05:00:00+00:00,,-4517.79,-6381.4287,-2654.1514
