date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-16 00:00:00+00:00,,-9546.889,-11410.527,-7683.2505
2026-08-16 01:00:00+00:00,,-8951.269,-10814.907,-7087.6294
2026-08-16 02:00:00+00:00,,-10239.51,-12103.149,-8375.871
2026-08-16 03:00:00+00:00,,-10094.185,-11957.823,-8230.547
2026-08-16 04:00:00+00:00,,-9368.708,-11232.347,-7505.069
2026-08-16 05:00:00+00:00,,-10500.011,-12363.648,-8636.372
2026-08-16 06:00:00+00:00,,-7700.719,-9564.358,-5837.0806
2026-08-16 07:00:00+00:00,,-5509.9297,-7373.5684,-3646.291
2026-08-16 08:00:00+00:00,,-3268.5435,-5132.182,-1404.9049
2026-08-16 09:00:00+00:00,,1280.0931,-583.5452,3143.732
2026-08-16 10:00:00+00:00,,2534.4668,670.82806,4398.1055
2026-08-16 11:00:00+00:00,,9160.742,7297.103,11024.381
2026-08-16 12:00:00+00:00,,10167.174,8303.535,12030.812
2026-08-16 13:00:00+00:00,,4890.8745,3027.2358,6754.512
2026-08-16 14:00:00+00:00,,1266.4432,-597.1954,3130.082
2026-08-16 15:00:00+00:00,,-4305.193,-6168.831,-2441.554
2026-08-16 16:00:00+00:00,,-7565.6704,-9429.31,-5702.0317
2026-08-16 17:00:00+00:00,,-10297.702,-12161.342,-8434.063
2026-08-16 18:00:00+00:00,,-12281.983,-14145.622,-10418.345
2026-08-16 19:00:00+00:00,,-11508.46,-13372.1,-9644.821
2026-08-16 20:00:00+00:00,,-11191.999,-13055.638,-9328.36
2026-08-16 21:00:00+00:00,,-11137.353,-13000.991,-9273.714
2026-08-16 22:00:00+00:00,,-10396.033,-12259.672,-8532.395
2026-08-16 23:00:00+00:00,,-10023.039,-11886.678,-8159.4004
2026-08-17 00:00:00+00:00,,-10259.414,-12123.054,-8395.775
2026-08-17 01:00:00+00:00,,-10388.79,-12252.429,-8525.151
2026-08-17 02:00:00+00:00,,-10662.977,-12526.616,-8799.339
2026-08-17 03:00:00+00:00,,-12139.805,-14003.443,-10276.166
2026-08-17 04:00:00+00:00,,-12906.141,-14769.779,-11042.501
2026-08-17 05:00:00+00:00,,-13310.438,-15174.077,-11446.799
2026-08-17 06:00:00+00:00,,-13184.938,-15048.577,-11321.3
2026-08-17 07:00:00+00:00,,-14513.263,-16376.901,-12649.625
2026-08-17 08:00:00+00:00,,-12114.164,-13977.803,-10250.525
2026-08-17 09:00:00+00:00,,-11829.478,-13693.116,-9965.839
2026-08-17 10:00:00+00:00,,-8933.046,-10796.685,-7069.407
2026-08-17 11:00:00+00:00,,-6921.8213,-8785.46,-5058.183
2026-08-17 12:00:00+00:00,,-6450.96,-8314.599,-4587.3213
2026-08-17 13:00:00+00:00,,-7208.2974,-9071.936,-5344.6587
2026-08-17 14:00:00+00:00,,-6501.654,-8365.293,-4638.015
2026-08-17 15:00:00+00:00,,-6187.262,-8050.901,-4323.6235
2026-08-17 16:00:00+00:00,,-7347.371,-9211.01,-5483.7324
2026-08-17 17:00:00+00:00,,-9243.758,-11107.396,-7380.119
2026-08-17 18:00:00+00:00,,-13381.846,-15245.484,-11518.208
2026-08-17 19:00:00+00:00,,-8209.232,-10072.871,-6345.594
2026-08-17 20:00:00+00:00,,-8797.482,-10661.121,-6933.8438
2026-08-17 21:00:00+00:00,,-6425.322,-8288.961,-4561.683
