date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-13 00:00:00+00:00,,2491.9834,628.34467,4355.6216
2026-05-13 01:00:00+00:00,,1299.7196,-563.919,3163.3584
2026-05-13 02:00:00+00:00,,-1460.0548,-3323.6934,403.58392
2026-05-13 03:00:00+00:00,,-5525.4614,-7389.0996,-3661.8228
2026-05-13 04:00:00+00:00,,-6960.509,-8824.147,-5096.87
2026-05-13 05:00:00+00:00,,-8882.227,-10745.865,-7018.5884
2026-05-13 06:00:00+00:00,,-8621.959,-10485.598,-6758.3203
2026-05-13 07:00:00+00:00,,-7676.3813,-9540.02,-5812.7427
2026-05-13 08:00:00+00:00,,-6890.5693,-8754.208,-5026.9307
2026-05-13 09:00:00+00:00,,-6275.4634,-8139.102,-4411.8247
2026-05-13 10:00:00+00:00,,-2202.2454,-4065.8838,-338.60675
2026-05-13 11:00:00+00:00,,-2025.7266,-3889.3652,-162.08795
2026-05-13 12:00:00+00:00,,-3447.9873,-5311.626,-1584.3488
2026-05-13 13:00:00+00:00,,-4020.5964,-5884.235,-2156.9578
2026-05-13 14:00:00+00:00,,-5691.244,-7554.883,-3827.6057
2026-05-13 15:00:00+00:00,,-10337.927,-12201.565,-8474.288
2026-05-13 16:00:00+00:00,,-12213.811,-14077.448,-10350.171
2026-05-13 17:00:00+00:00,,-14456.21,-16319.85,-12592.571
2026-05-13 18:00:00+00:00,,-13528.941,-15392.581,-11665.303
2026-05-13 19:00:00+00:00,,-12427.838,-14291.476,-10564.199
2026-05-13 20:00:00+00:00,,-8283.661,-10147.3,-6420.023
2026-05-13 21:00:00+00:00,,-3022.8044,-4886.443,-1159.1659
2026-05-13 22:00:00+00:00,,-9556.856,-11420.495,-7693.218
2026-05-13 23:00:00+00:00,,-8336.684,-10200.322,-6473.0444
2026-05-14 00:00:00+00:00,,-2911.8997,-4775.538,-1048.2611
2026-05-14 01:00:00+00:00,,-2253.0564,-4116.695,-389.4178
2026-05-14 02:00:00+00:00,,-5526.5684,-7390.2075,-3662.93
2026-05-14 03:00:00+00:00,,-6479.5205,-8343.159,-4615.882
2026-05-14 04:00:00+00:00,,-6676.0947,-8539.733,-4812.456
2026-05-14 05:00:00+00:00,,-4700.06,-6563.6987,-2836.4214
2026-05-14 06:00:00+00:00,,-6819.2656,-8682.904,-4955.627
2026-05-14 07:00:00+00:00,,-770.23883,-2633.8774,1093.3998
2026-05-14 08:00:00+00:00,,-1688.4569,-3552.0955,175.18182
2026-05-14 09:00:00+00:00,,102.97137,-1760.6672,1966.6097
2026-05-14 10:00:00+00:00,,4115.428,2251.7896,5979.066
