date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-23 00:00:00+00:00,,-2853.0579,-4716.6963,-989.419
2026-08-23 01:00:00+00:00,,-3173.044,-5036.6826,-1309.4054
2026-08-23 02:00:00+00:00,,-2313.293,-4176.9316,-449.6541
2026-08-23 03:00:00+00:00,,-1388.2645,-3251.903,475.37396
2026-08-23 04:00:00+00:00,,-705.6956,-2569.3342,1157.9427
2026-08-23 05:00:00+00:00,,1169.9843,-693.65436,3033.623
2026-08-23 06:00:00+00:00,,-1238.3175,-3101.956,625.3212
2026-08-23 07:00:00+00:00,,2500.0698,636.4311,4363.7085
2026-08-23 08:00:00+00:00,,6740.319,4876.68,8603.958
2026-08-23 09:00:00+00:00,,10221.697,8358.059,12085.337
2026-08-23 10:00:00+00:00,,10162.037,8298.398,12025.675
2026-08-23 11:00:00+00:00,,12721.095,10857.455,14584.733
2026-08-23 12:00:00+00:00,,12468.979,10605.34,14332.618
2026-08-23 13:00:00+00:00,,11228.718,9365.079,13092.356
2026-08-23 14:00:00+00:00,,10614.912,8751.273,12478.552
2026-08-23 15:00:00+00:00,,5686.402,3822.7632,7550.0415
2026-08-23 16:00:00+00:00,,1726.8314,-136.80695,3590.4707
2026-08-23 17:00:00+00:00,,-4654.9805,-6518.619,-2791.3418
2026-08-23 18:00:00+00:00,,-7843.5996,-9707.238,-5979.9614
2026-08-23 19:00:00+00:00,,-3066.3628,-4930.0015,-1202.7242
2026-08-23 20:00:00+00:00,,-658.66705,-2522.3057,1204.9711
2026-08-23 21:00:00+00:00,,-3447.2568,-5310.8955,-1583.6183
2026-08-23 22:00:00+00:00,,-2772.7375,-4636.376,-909.09894
2026-08-23 23:00:00+00:00,,-6128.747,-7992.3857,-4265.1084
2026-08-24 00:00:00+00:00,,-7094.343,-8957.981,-5230.7046
2026-08-24 01:00:00+00:00,,-9804.001,-11667.64,-7940.363
2026-08-24 02:00:00+00:00,,-9581.544,-11445.182,-7717.9053
2026-08-24 03:00:00+00:00,,-10388.157,-12251.796,-8524.519
2026-08-24 04:00:00+00:00,,-9773.393,-11637.032,-7909.7544
2026-08-24 05:00:00+00:00,,-11954.378,-13818.017,-10090.738
2026-08-24 06:00:00+00:00,,-11106.328,-12969.968,-9242.689
2026-08-24 07:00:00+00:00,,-7859.495,-9723.134,-5995.8564
2026-08-24 08:00:00+00:00,,-5531.324,-7394.9624,-3667.6853
2026-08-24 09:00:00+00:00,,-3819.0137,-5682.6523,-1955.3751
2026-08-24 10:00:00+00:00,,-223.33185,-2086.9705,1640.3065
2026-08-24 11:00:00+00:00,,-1632.1261,-3495.7644,231.51263
2026-08-24 12:00:00+00:00,,-1893.2467,-3756.8853,-29.607979
2026-08-24 13:00:00+00:00,,-3877.3213,-5740.96,-2013.6826
2026-08-24 14:00:00+00:00,,-5703.2144,-7566.853,-3839.5757
2026-08-24 15:00:00+00:00,,-7871.5366,-9735.176,-6007.898
2026-08-24 16:00:00+00:00,,-9011.771,-10875.41,-7148.1323
2026-08-24 17:00:00+00:00,,-11058.301,-12921.94,-9194.662
2026-08-24 18:00:00+00:00,,-12320.108,-14183.746,-10456.47
2026-08-24 19:00:00+00:00,,-10669.028,-12532.667,-8805.39
2026-08-24 20:00:00+00:00,,-7532.751,-9396.39,-5669.1123
2026-08-24 21:00:00+00:00,,-8048.9873,-9912.626,-6185.3486
2026-08-24 22:00:00+00:00,,-7788.757,-9652.3955,-5925.118
2026-08-24 23:00:00+00:00,,-5319.692,-7183.3306,-3456.0535
2026-08-25 00:00:00+00:00,,-3706.3623,-5570.001,-1842.7238
2026-08-25 01:00:00+00:00,,-5888.987,-7752.6255,-4025.3481
2026-08-25 02:00:00+00:00,,-5603.311,-7466.9497,-3739.6724
2026-08-25 03:00:00+00:00,,-7685.0615,-9548.7,-5821.4233
2026-08-25 04:00:00+00:00,,-7832.328,-9695.967,-5968.6895
2026-08-25 05:00:00+00:00,,-7731.1426,-9594.781,-5867.504
2026-08-25 06:00:00+00:00,,-6667.2983,-8530.9375,-4803.6597
2026-08-25 07:00:00+00:00,,-5124.1924,-6987.831,-3260.554
2026-08-25 08:00:00+00:00,,-4218.6646,-6082.303,-2355.0261
2026-08-25 09:00:00+00:00,,-1623.8417,-3487.48,239.79706
2026-08-25 10:00:00+00:00,,-328.7801,-2192.4187,1534.8588
2026-08-25 11:00:00+00:00,,2208.8545,345.21576,4072.4927
2026-08-25 12:00:00+00:00,,1903.5946,39.955986,3767.234
2026-08-25 13:00:00+00:00,,-1253.0946,-3116.7332,610.5439
2026-08-25 14:00:00+00:00,,-1040.4686,-2904.1072,823.16986
2026-08-25 15:00:00+00:00,,-2938.623,-4802.2617,-1074.9843
2026-08-25 16:00:00+00:00,,-2886.8123,-4750.4507,-1023.17365
2026-08-25 17:00:00+00:00,,-4279.079,-6142.718,-2415.4407
2026-08-25 18:00:00+00:00,,-5150.7305,-7014.369,-3287.0918
2026-08-25 19:00:00+00:00,,-2678.013,-4541.6514,-814.3743
2026-08-25 20:00:00+00:00,,-256.6624,-2120.301,1606.976
2026-08-25 21:00:00+00:00,,1053.6517,-809.9869,2917.2905
2026-08-25 22:00:00+00:00,,1870.6288,6.9904103,3734.268
2026-08-25 23:00:00+00:00,,1085.0463,-778.59235,2948.6846
2026-08-26 00:00:00+00:00,,1289.2557,-574.3829,3152.8945
2026-08-26 01:00:00+00:00,,2642.7153,779.0766,4506.354
2026-08-26 02:00:00+00:00,,-1045.6151,-2909.2537,818.02386
2026-08-26 03:00:00+00:00,,-621.08234,-2484.721,1242.5565
2026-08-26 04:00:00+00:00,,-2219.5688,-4083.2075,-355.93048
2026-08-26 05:00:00+00:00,,-3752.8904,-5616.529,-1889.2517
2026-08-26 06:00:00+00:00,,-5981.812,-7845.45,-4118.1733
2026-08-26 07:00:00+00:00,,-2999.0186,-4862.657,-1135.38
2026-08-26 08:00:00+00:00,,-2459.7673,-4323.406,-596.1287
2026-08-26 09:00:00+00:00,,-85.78791,-1949.4265,1777.8505
2026-08-26 10:00:00+00:00,,2347.8286,484.18988,4211.467
2026-08-26 11:00:00+00:00,,9028.112,7164.473,10891.751
2026-08-26 12:00:00+00:00,,2985.359,1121.7201,4848.9976
2026-08-26 13:00:00+00:00,,-1745.9598,-3609.5984,117.67889
2026-08-26 14:00:00+00:00,,-2729.813,-4593.4517,-866.1744
2026-08-26 15:00:00+00:00,,-5408.86,-7272.4985,-3545.2212
2026-08-26 16:00:00+00:00,,-5526.356,-7389.995,-3662.7175
2026-08-26 17:00:00+00:00,,-5372.445,-7236.0835,-3508.8062
2026-08-26 18:00:00+00:00,,-6597.54,-8461.179,-4733.9014
2026-08-26 19:00:00+00:00,,-3270.0938,-5133.7324,-1406.4554
2026-08-26 20:00:00+00:00,,-1720.9131,-3584.5518,142.72528
2026-08-26 21:00:00+00:00,,-1120.7408,-2984.3794,742.8979
2026-08-26 22:00:00+00:00,,-2549.2185,-4412.857,-685.5799
2026-08-26 23:00:00+00:00,,-1396.3893,-3260.0278,467.24945
2026-08-27 00:00:00+00:00,,-700.2979,-2563.9365,1163.3407
2026-08-27 01:00:00+00:00,,-1465.8712,-3329.5098,397.76703
2026-08-27 02:00:00+00:00,,-3563.3296,-5426.9683,-1699.6913
2026-08-27 03:00:00+00:00,,-4162.8477,-6026.4863,-2299.209
2026-08-27 04:00:00+00:00,,-3809.8716,-5673.5103,-1946.2332
2026-08-27 05:00:00+00:00,,-6473.648,-8337.287,-4610.0093
2026-08-27 06:00:00+00:00,,-4750.065,-6613.704,-2886.4265
2026-08-27 07:00:00+00:00,,-3484.3962,-5348.0347,-1620.7577
2026-08-27 08:00:00+00:00,,-1230.4674,-3094.106,633.17084
2026-08-27 09:00:00+00:00,,904.52875,-959.1099,2768.1675
2026-08-27 10:00:00+00:00,,2445.5898,581.9511,4309.2285
2026-08-27 11:00:00+00:00,,3086.4487,1222.8099,4950.0864
2026-08-27 12:00:00+00:00,,6137.027,4273.3877,8000.6655
2026-08-27 13:00:00+00:00,,1784.2616,-79.37702,3647.9004
2026-08-27 14:00:00+00:00,,2833.0444,969.4057,4696.683
2026-08-27 15:00:00+00:00,,-1609.382,-3473.0205,254.25653
2026-08-27 16:00:00+00:00,,-4820.44,-6684.0786,-2956.8015
2026-08-27 17:00:00+00:00,,-6431.658,-8295.297,-4568.0195
2026-08-27 18:00:00+00:00,,-7223.941,-9087.579,-5360.3022
2026-08-27 19:00:00+00:00,,-6342.3906,-8206.029,-4478.7524
2026-08-27 20:00:00+00:00,,-2109.6982,-3973.3367,-246.05963
2026-08-27 21:00:00+00:00,,-3257.113,-5120.7515,-1393.4742
2026-08-27 22:00:00+00:00,,-1043.9613,-2907.5999,819.6777
2026-08-27 23:00:00+00:00,,-1557.504,-3421.1426,306.13446
2026-08-28 00:00:00+00:00,,-1306.6688,-3170.3074,556.97015
2026-08-28 01:00:00+00:00,,-2403.0386,-4266.6772,-539.39996
2026-08-28 02:00:00+00:00,,-1625.934,-3489.5725,237.70453
