date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-28 00:00:00+00:00,,1792.3676,-71.27131,3656.0059
2026-08-28 01:00:00+00:00,,-724.01447,-2587.653,1139.6239
2026-08-28 02:00:00+00:00,,-3866.8853,-5730.524,-2003.2467
2026-08-28 03:00:00+00:00,,-4638.696,-6502.334,-2775.0571
2026-08-28 04:00:00+00:00,,-7174.4316,-9038.07,-5310.793
2026-08-28 05:00:00+00:00,,-8603.128,-10466.766,-6739.489
2026-08-28 06:00:00+00:00,,-9597.762,-11461.4,-7734.123
2026-08-28 07:00:00+00:00,,-8500.829,-10364.468,-6637.191
2026-08-28 08:00:00+00:00,,-9580.689,-11444.327,-7717.0503
2026-08-28 09:00:00+00:00,,-7496.588,-9360.227,-5632.949
2026-08-28 10:00:00+00:00,,-7414.355,-9277.994,-5550.7163
2026-08-28 11:00:00+00:00,,-5640.3184,-7503.957,-3776.68
2026-08-28 12:00:00+00:00,,-5579.0947,-7442.7334,-3715.456
2026-08-28 13:00:00+00:00,,-5753.72,-7617.359,-3890.0815
2026-08-28 14:00:00+00:00,,-6409.2393,-8272.878,-4545.6006
2026-08-28 15:00:00+00:00,,-9151.605,-11015.244,-7287.9673
2026-08-28 16:00:00+00:00,,-10835.687,-12699.324,-8972.048
2026-08-28 17:00:00+00:00,,-11960.2295,-13823.868,-10096.591
2026-08-28 18:00:00+00:00,,-9774.96,-11638.599,-7911.321
2026-08-28 19:00:00+00:00,,-7187.7393,-9051.378,-5324.1006
2026-08-28 20:00:00+00:00,,-5312.808,-7176.447,-3449.1697
2026-08-28 21:00:00+00:00,,-5320.3203,-7183.959,-3456.682
2026-08-28 22:00:00+00:00,,-5450.0186,-7313.657,-3586.3801
2026-08-28 23:00:00+00:00,,-695.05646,-2558.695,1168.5824
2026-08-29 00:00:00+00:00,,2611.3906,747.7519,4475.0293
2026-08-29 01:00:00+00:00,,2421.7764,558.13763,4285.4146
2026-08-29 02:00:00+00:00,,119.82,-1743.8186,1983.4584
2026-08-29 03:00:00+00:00,,-1008.28156,-2871.9202,855.3569
2026-08-29 04:00:00+00:00,,-2371.5896,-4235.228,-507.951
2026-08-29 05:00:00+00:00,,-1174.2692,-3037.9077,689.36957
2026-08-29 06:00:00+00:00,,-836.491,-2700.1296,1027.1473
2026-08-29 07:00:00+00:00,,7336.512,5472.8735,9200.149
2026-08-29 08:00:00+00:00,,12129.022,10265.384,13992.661
2026-08-29 09:00:00+00:00,,14605.597,12741.956,16469.236
2026-08-29 10:00:00+00:00,,14249.517,12385.879,16113.157
2026-08-29 11:00:00+00:00,,13958.296,12094.657,15821.937
2026-08-29 12:00:00+00:00,,13276.1045,11412.466,15139.743
2026-08-29 13:00:00+00:00,,11313.273,9449.635,13176.913
2026-08-29 14:00:00+00:00,,5174.6626,3311.024,7038.3003
2026-08-29 15:00:00+00:00,,2170.7021,307.06366,4034.3413
2026-08-29 16:00:00+00:00,,-6192.39,-8056.029,-4328.752
