date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-28 00:00:00+00:00,,-742.7337,-2606.3723,1120.9047
2026-03-28 01:00:00+00:00,,819.7607,-1043.878,2683.399
2026-03-28 02:00:00+00:00,,-570.1021,-2433.7405,1293.5365
2026-03-28 03:00:00+00:00,,-1208.7081,-3072.3467,654.9306
2026-03-28 04:00:00+00:00,,-1181.2736,-3044.912,682.3652
2026-03-28 05:00:00+00:00,,-2205.168,-4068.8066,-341.52936
2026-03-28 06:00:00+00:00,,-2276.92,-4140.5586,-413.2813
2026-03-28 07:00:00+00:00,,-4930.7827,-6794.4214,-3067.144
2026-03-28 08:00:00+00:00,,-1890.423,-3754.0615,-26.784248
2026-03-28 09:00:00+00:00,,5185.3267,3321.6875,7048.9653
2026-03-28 10:00:00+00:00,,7155.5024,5291.864,9019.14
2026-03-28 11:00:00+00:00,,9863.31,7999.6714,11726.948
2026-03-28 12:00:00+00:00,,7554.362,5690.723,9417.999
2026-03-28 13:00:00+00:00,,3715.392,1851.7533,5579.03
2026-03-28 14:00:00+00:00,,1198.3148,-665.32355,3061.9536
2026-03-28 15:00:00+00:00,,-3197.4585,-5061.0967,-1333.8197
2026-03-28 16:00:00+00:00,,-5673.7134,-7537.352,-3810.075
2026-03-28 17:00:00+00:00,,-8354.636,-10218.274,-6490.9976
2026-03-28 18:00:00+00:00,,-6718.1475,-8581.786,-4854.509
2026-03-28 19:00:00+00:00,,-6021.589,-7885.227,-4157.95
2026-03-28 20:00:00+00:00,,-5551.6807,-7415.3193,-3688.042
2026-03-28 21:00:00+00:00,,-5652.1772,-7515.816,-3788.5386
2026-03-28 22:00:00+00:00,,-4986.3765,-6850.0146,-3122.7378
2026-03-28 23:00:00+00:00,,-1570.9332,-3434.5718,292.7055
2026-03-29 00:00:00+00:00,,-1716.396,-3580.0347,147.24261
2026-03-29 01:00:00+00:00,,-1405.4479,-3269.0864,458.19086
2026-03-29 02:00:00+00:00,,-2671.2178,-4534.8564,-807.57916
2026-03-29 03:00:00+00:00,,-5476.5093,-7340.1475,-3612.8706
2026-03-29 04:00:00+00:00,,-2552.6917,-4416.33,-689.05304
2026-03-29 05:00:00+00:00,,-4249.0645,-6112.703,-2385.4255
2026-03-29 06:00:00+00:00,,-3508.1973,-5371.836,-1644.5587
2026-03-29 07:00:00+00:00,,586.20013,-1277.4384,2449.8389
2026-03-29 08:00:00+00:00,,673.3632,-1190.2755,2537.002
2026-03-29 09:00:00+00:00,,5191.274,3327.6357,7054.9136
2026-03-29 10:00:00+00:00,,11067.302,9203.663,12930.94
2026-03-29 11:00:00+00:00,,12838.386,10974.747,14702.024
2026-03-29 12:00:00+00:00,,15274.575,13410.937,17138.215
2026-03-29 13:00:00+00:00,,14359.903,12496.265,16223.544
2026-03-29 14:00:00+00:00,,8256.976,6393.3374,10120.613
2026-03-29 15:00:00+00:00,,2817.5078,953.86957,4681.147
2026-03-29 16:00:00+00:00,,-1195.7528,-3059.3914,667.8857
2026-03-29 17:00:00+00:00,,-3882.5823,-5746.221,-2018.9437
2026-03-29 18:00:00+00:00,,-2351.8816,-4215.52,-488.24298
2026-03-29 19:00:00+00:00,,-900.3765,-2764.0151,963.26215
2026-03-29 20:00:00+00:00,,-1020.84576,-2884.4844,842.7924
2026-03-29 21:00:00+00:00,,3165.3662,1301.7274,5029.0044
2026-03-29 22:00:00+00:00,,5201.273,3337.6343,7064.9116
2026-03-29 23:00:00+00:00,,6988.395,5124.7563,8852.033
2026-03-30 00:00:00+00:00,,4452.766,2589.1274,6316.405
2026-03-30 01:00:00+00:00,,4506.521,2642.8818,6370.1587
2026-03-30 02:00:00+00:00,,3228.3545,1364.7157,5091.9927
2026-03-30 03:00:00+00:00,,3359.2705,1495.6322,5222.9097
2026-03-30 04:00:00+00:00,,6405.5483,4541.9097,8269.1875
2026-03-30 05:00:00+00:00,,-487.4422,-2351.0808,1376.1962
2026-03-30 06:00:00+00:00,,-1128.5162,-2992.1548,735.122
2026-03-30 07:00:00+00:00,,73.60247,-1790.0361,1937.2411
2026-03-30 08:00:00+00:00,,1289.2968,-574.3416,3152.9355
2026-03-30 09:00:00+00:00,,-1205.9335,-3069.572,657.705
2026-03-30 10:00:00+00:00,,2340.1577,476.51898,4203.796
2026-03-30 11:00:00+00:00,,6376.809,4513.1704,8240.448
2026-03-30 12:00:00+00:00,,4837.355,2973.7168,6700.9946
2026-03-30 13:00:00+00:00,,1947.1678,83.52947,3810.8071
2026-03-30 14:00:00+00:00,,285.7563,-1577.8824,2149.395
2026-03-30 15:00:00+00:00,,-2680.8716,-4544.5103,-817.2327
2026-03-30 16:00:00+00:00,,-3883.557,-5747.1953,-2019.9183
2026-03-30 17:00:00+00:00,,-4862.3027,-6725.9414,-2998.6643
2026-03-30 18:00:00+00:00,,-3180.1233,-5043.7617,-1316.4847
2026-03-30 19:00:00+00:00,,-3237.1975,-5100.836,-1373.559
2026-03-30 20:00:00+00:00,,-4285.7,-6149.339,-2422.0615
