date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-09 00:00:00+00:00,,-5936.8374,-7800.4756,-4073.199
2026-06-09 01:00:00+00:00,,-9628.005,-11491.644,-7764.366
2026-06-09 02:00:00+00:00,,-6093.24,-7956.8784,-4229.6016
2026-06-09 03:00:00+00:00,,-6171.503,-8035.141,-4307.8643
2026-06-09 04:00:00+00:00,,-4821.7446,-6685.3833,-2958.1062
2026-06-09 05:00:00+00:00,,-4930.26,-6793.8984,-3066.6213
2026-06-09 06:00:00+00:00,,-7416.9507,-9280.589,-5553.312
2026-06-09 07:00:00+00:00,,-5837.284,-7700.923,-3973.6458
2026-06-09 08:00:00+00:00,,-3610.3909,-5474.0293,-1746.7524
2026-06-09 09:00:00+00:00,,479.14398,-1384.495,2342.7822
2026-06-09 10:00:00+00:00,,226.3227,-1637.316,2089.9614
2026-06-09 11:00:00+00:00,,8252.151,6388.513,10115.79
2026-06-09 12:00:00+00:00,,8051.7896,6188.151,9915.429
2026-06-09 13:00:00+00:00,,7005.433,5141.7954,8869.071
2026-06-09 14:00:00+00:00,,2962.3516,1098.7128,4825.9897
2026-06-09 15:00:00+00:00,,-3304.851,-5168.4897,-1441.2123
2026-06-09 16:00:00+00:00,,-5738.3135,-7601.9526,-3874.675
2026-06-09 17:00:00+00:00,,-5633.696,-7497.334,-3770.0571
2026-06-09 18:00:00+00:00,,-10021.601,-11885.239,-8157.9614
2026-06-09 19:00:00+00:00,,-11663.879,-13527.518,-9800.24
2026-06-09 20:00:00+00:00,,-8165.6006,-10029.239,-6301.962
2026-06-09 21:00:00+00:00,,-4716.461,-6580.0996,-2852.8223
2026-06-09 22:00:00+00:00,,-4895.4785,-6759.117,-3031.8398
2026-06-09 23:00:00+00:00,,-4714.8164,-6578.4546,-2851.1775
2026-06-10 00:00:00+00:00,,-5205.448,-7069.087,-3341.8098
2026-06-10 01:00:00+00:00,,-4156.338,-6019.9766,-2292.6992
2026-06-10 02:00:00+00:00,,-5689.27,-7552.908,-3825.631
2026-06-10 03:00:00+00:00,,-7413.698,-9277.337,-5550.06
2026-06-10 04:00:00+00:00,,-6110.3164,-7973.955,-4246.678
2026-06-10 05:00:00+00:00,,-7746.548,-9610.187,-5882.909
2026-06-10 06:00:00+00:00,,-6053.5493,-7917.1875,-4189.9106
2026-06-10 07:00:00+00:00,,-7575.15,-9438.788,-5711.511
2026-06-10 08:00:00+00:00,,-6975.11,-8838.749,-5111.471
2026-06-10 09:00:00+00:00,,-5347.736,-7211.3745,-3484.0972
2026-06-10 10:00:00+00:00,,-2037.172,-3900.8105,-173.53351
2026-06-10 11:00:00+00:00,,3003.776,1140.1371,4867.4146
2026-06-10 12:00:00+00:00,,-1556.9569,-3420.5955,306.68158
2026-06-10 13:00:00+00:00,,-4576.7607,-6440.3994,-2713.122
2026-06-10 14:00:00+00:00,,-7691.3633,-9555.002,-5827.7246
2026-06-10 15:00:00+00:00,,-9753.978,-11617.616,-7890.3394
2026-06-10 16:00:00+00:00,,-10883.7,-12747.339,-9020.062
2026-06-10 17:00:00+00:00,,-11492.626,-13356.266,-9628.987
2026-06-10 18:00:00+00:00,,-11439.1875,-13302.826,-9575.55
2026-06-10 19:00:00+00:00,,-12380.671,-14244.311,-10517.032
2026-06-10 20:00:00+00:00,,-10263.88,-12127.519,-8400.241
2026-06-10 21:00:00+00:00,,-10835.463,-12699.103,-8971.824
2026-06-10 22:00:00+00:00,,-11340.893,-13204.531,-9477.254
2026-06-10 23:00:00+00:00,,-9059.296,-10922.935,-7195.657
2026-06-11 00:00:00+00:00,,-8334.007,-10197.6455,-6470.3687
2026-06-11 01:00:00+00:00,,-8793.515,-10657.153,-6929.876
2026-06-11 02:00:00+00:00,,-9502.206,-11365.845,-7638.5674
2026-06-11 03:00:00+00:00,,-11088.674,-12952.313,-9225.035
2026-06-11 04:00:00+00:00,,-12219.393,-14083.03,-10355.753
2026-06-11 05:00:00+00:00,,-12435.3955,-14299.034,-10571.757
2026-06-11 06:00:00+00:00,,-10709.656,-12573.295,-8846.018
2026-06-11 07:00:00+00:00,,-10147.024,-12010.664,-8283.386
2026-06-11 08:00:00+00:00,,-7214.436,-9078.075,-5350.7974
2026-06-11 09:00:00+00:00,,-3368.7788,-5232.4175,-1505.1403
2026-06-11 10:00:00+00:00,,-1310.2863,-3173.9248,553.3525
2026-06-11 11:00:00+00:00,,-381.26886,-2244.9075,1482.3695
2026-06-11 12:00:00+00:00,,2084.0415,220.40277,3947.6802
2026-06-11 13:00:00+00:00,,-2116.8384,-3980.477,-253.19977
2026-06-11 14:00:00+00:00,,-3050.0193,-4913.6577,-1186.3807
2026-06-11 15:00:00+00:00,,-5891.1147,-7754.753,-4027.476
2026-06-11 16:00:00+00:00,,-10782.457,-12646.097,-8918.818
2026-06-11 17:00:00+00:00,,-12803.414,-14667.054,-10939.775
