date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-01 00:00:00+00:00,,-7764.1567,-9627.795,-5900.518
2026-04-01 01:00:00+00:00,,-7414.548,-9278.187,-5550.909
2026-04-01 02:00:00+00:00,,-7256.6855,-9120.324,-5393.047
2026-04-01 03:00:00+00:00,,-11101.085,-12964.725,-9237.446
2026-04-01 04:00:00+00:00,,-14283.948,-16147.586,-12420.31
2026-04-01 05:00:00+00:00,,-16382.444,-18246.082,-14518.806
2026-04-01 06:00:00+00:00,,-16673.312,-18536.951,-14809.676
2026-04-01 07:00:00+00:00,,-11645.69,-13509.33,-9782.052
2026-04-01 08:00:00+00:00,,-11649.941,-13513.58,-9786.303
2026-04-01 09:00:00+00:00,,-8425.766,-10289.403,-6562.1265
2026-04-01 10:00:00+00:00,,-7366.7007,-9230.34,-5503.062
2026-04-01 11:00:00+00:00,,-3185.353,-5048.9917,-1321.7145
2026-04-01 12:00:00+00:00,,-1412.1488,-3275.7874,451.4897
2026-04-01 13:00:00+00:00,,-4235.6997,-6099.3384,-2372.0613
2026-04-01 14:00:00+00:00,,-5818.462,-7682.1006,-3954.8232
2026-04-01 15:00:00+00:00,,-7071.9355,-8935.574,-5208.297
2026-04-01 16:00:00+00:00,,-11810.567,-13674.206,-9946.929
2026-04-01 17:00:00+00:00,,-14341.197,-16204.835,-12477.559
2026-04-01 18:00:00+00:00,,-12513.644,-14377.282,-10650.005
2026-04-01 19:00:00+00:00,,-12396.854,-14260.491,-10533.214
2026-04-01 20:00:00+00:00,,-12512.497,-14376.136,-10648.858
2026-04-01 21:00:00+00:00,,-10292.432,-12156.071,-8428.794
2026-04-01 22:00:00+00:00,,-10105.444,-11969.083,-8241.806
2026-04-01 23:00:00+00:00,,-9822.355,-11685.993,-7958.7163
2026-04-02 00:00:00+00:00,,-7473.1675,-9336.807,-5609.529
2026-04-02 01:00:00+00:00,,-6562.109,-8425.747,-4698.47
2026-04-02 02:00:00+00:00,,-7446.9253,-9310.563,-5583.2866
2026-04-02 03:00:00+00:00,,-9422.548,-11286.187,-7558.9087
2026-04-02 04:00:00+00:00,,-11524.439,-13388.078,-9660.801
2026-04-02 05:00:00+00:00,,-12090.778,-13954.416,-10227.139
2026-04-02 06:00:00+00:00,,-9290.898,-11154.537,-7427.26
2026-04-02 07:00:00+00:00,,-4640.23,-6503.8687,-2776.5913
2026-04-02 08:00:00+00:00,,-5515.8823,-7379.521,-3652.244
2026-04-02 09:00:00+00:00,,-1594.5487,-3458.1873,269.08978
2026-04-02 10:00:00+00:00,,2429.3257,565.68744,4292.964
2026-04-02 11:00:00+00:00,,5533.1772,3669.5386,7396.817
2026-04-02 12:00:00+00:00,,4689.9204,2826.2812,6553.559
2026-04-02 13:00:00+00:00,,-2742.6348,-4606.2734,-878.99615
2026-04-02 14:00:00+00:00,,-407.67316,-2271.3118,1455.9652
2026-04-02 15:00:00+00:00,,-3505.0483,-5368.687,-1641.41
2026-04-02 16:00:00+00:00,,-6974.889,-8838.528,-5111.2505
2026-04-02 17:00:00+00:00,,-9562.327,-11425.966,-7698.6885
2026-04-02 18:00:00+00:00,,-9890.159,-11753.798,-8026.52
2026-04-02 19:00:00+00:00,,-11040.711,-12904.35,-9177.072
2026-04-02 20:00:00+00:00,,-9353.769,-11217.407,-7490.1294
2026-04-02 21:00:00+00:00,,-9443.34,-11306.979,-7579.7007
2026-04-02 22:00:00+00:00,,-6554.042,-8417.681,-4690.4033
2026-04-02 23:00:00+00:00,,-2620.7507,-4484.389,-757.1121
2026-04-03 00:00:00+00:00,,-4097.809,-5961.4478,-2234.1704
2026-04-03 01:00:00+00:00,,-2884.8315,-4748.47,-1021.19293
2026-04-03 02:00:00+00:00,,-6649.24,-8512.879,-4785.6016
2026-04-03 03:00:00+00:00,,-8417.112,-10280.751,-6553.4736
2026-04-03 04:00:00+00:00,,-6088.1665,-7951.805,-4224.528
2026-04-03 05:00:00+00:00,,-6846.5586,-8710.197,-4982.92
2026-04-03 06:00:00+00:00,,-6692.416,-8556.055,-4828.7773
2026-04-03 07:00:00+00:00,,-4261.838,-6125.476,-2398.199
2026-04-03 08:00:00+00:00,,-1305.7936,-3169.4321,557.84515
2026-04-03 09:00:00+00:00,,7384.9,5521.262,9248.538
2026-04-03 10:00:00+00:00,,9954.069,8090.432,11817.708
2026-04-03 11:00:00+00:00,,11313.603,9449.963,13177.241
2026-04-03 12:00:00+00:00,,9917.389,8053.7505,11781.026
2026-04-03 13:00:00+00:00,,12230.68,10367.041,14094.319
2026-04-03 14:00:00+00:00,,9146.552,7282.9136,11010.19
2026-04-03 15:00:00+00:00,,1400.9574,-462.68097,3264.5962
2026-04-03 16:00:00+00:00,,-3328.304,-5191.9424,-1464.6652
2026-04-03 17:00:00+00:00,,-4900.258,-6763.8965,-3036.6194
2026-04-03 18:00:00+00:00,,-3989.32,-5852.959,-2125.6816
2026-04-03 19:00:00+00:00,,-2030.3143,-3893.953,-166.6756
2026-04-03 20:00:00+00:00,,2663.9019,800.2631,4527.5405
2026-04-03 21:00:00+00:00,,4846.2935,2982.6543,6709.931
2026-04-03 22:00:00+00:00,,5998.273,4134.6343,7861.9106
2026-04-03 23:00:00+00:00,,9024.817,7161.179,10888.457
2026-04-04 00:00:00+00:00,,9105.256,7241.6177,10968.8955
2026-04-04 01:00:00+00:00,,8075.0317,6211.392,9938.67
2026-04-04 02:00:00+00:00,,8339.404,6475.766,10203.043
2026-04-04 03:00:00+00:00,,7398.0435,5534.405,9261.681
2026-04-04 04:00:00+00:00,,6131.5503,4267.9116,7995.188
2026-04-04 05:00:00+00:00,,4110.0923,2246.4536,5973.73
2026-04-04 06:00:00+00:00,,4340.29,2476.6514,6203.929
2026-04-04 07:00:00+00:00,,3659.6172,1795.9784,5523.2563
2026-04-04 08:00:00+00:00,,3080.6406,1217.0023,4944.279
2026-04-04 09:00:00+00:00,,3982.933,2119.2944,5846.571
2026-04-04 10:00:00+00:00,,7749.0903,5885.4526,9612.729
2026-04-04 11:00:00+00:00,,9844.576,7980.937,11708.215
2026-04-04 12:00:00+00:00,,7075.8022,5212.1636,8939.439
2026-04-04 13:00:00+00:00,,7411.349,5547.7095,9274.987
2026-04-04 14:00:00+00:00,,2026.601,162.9621,3890.2388
2026-04-04 15:00:00+00:00,,-1370.6539,-3234.2925,492.9848
2026-04-04 16:00:00+00:00,,-8046.363,-9910.002,-6182.7246
2026-04-04 17:00:00+00:00,,-9425.772,-11289.411,-7562.134
2026-04-04 18:00:00+00:00,,-11506.735,-13370.375,-9643.097
2026-04-04 19:00:00+00:00,,-12669.088,-14532.726,-10805.449
2026-04-04 20:00:00+00:00,,-10968.805,-12832.443,-9105.166
2026-04-04 21:00:00+00:00,,-6984.7007,-8848.34,-5121.062
2026-04-04 22:00:00+00:00,,-6878.835,-8742.474,-5015.1963
2026-04-04 23:00:00+00:00,,-5797.6504,-7661.289,-3934.012
2026-04-05 00:00:00+00:00,,-1919.2136,-3782.8523,-55.574776
2026-04-05 01:00:00+00:00,,1884.4886,20.850029,3748.1274
2026-04-05 02:00:00+00:00,,2459.6963,596.05756,4323.335
2026-04-05 03:00:00+00:00,,2059.2988,195.66034,3922.9375
2026-04-05 04:00:00+00:00,,1264.5448,-599.09357,3128.1836
2026-04-05 05:00:00+00:00,,3027.0327,1163.3939,4890.6714
