date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-11 00:00:00+00:00,,-7820.965,-9684.604,-5957.326
2026-04-11 01:00:00+00:00,,-7755.8716,-9619.511,-5892.233
2026-04-11 02:00:00+00:00,,-6597.3857,-8461.024,-4733.747
2026-04-11 03:00:00+00:00,,-5567.653,-7431.2915,-3704.0142
2026-04-11 04:00:00+00:00,,-3326.7332,-5190.3716,-1463.0946
2026-04-11 05:00:00+00:00,,-4146.2285,-6009.867,-2282.5898
2026-04-11 06:00:00+00:00,,-4551.6255,-6415.264,-2687.987
2026-04-11 07:00:00+00:00,,2153.768,290.12958,4017.4067
2026-04-11 08:00:00+00:00,,3898.8286,2035.1898,5762.4673
2026-04-11 09:00:00+00:00,,9993.992,8130.354,11857.631
2026-04-11 10:00:00+00:00,,12398.6875,10535.049,14262.327
2026-04-11 11:00:00+00:00,,15281.458,13417.817,17145.098
2026-04-11 12:00:00+00:00,,17822.365,15958.726,19686.004
2026-04-11 13:00:00+00:00,,14272.972,12409.332,16136.61
2026-04-11 14:00:00+00:00,,12073.589,10209.95,13937.228
2026-04-11 15:00:00+00:00,,7472.2476,5608.609,9335.885
2026-04-11 16:00:00+00:00,,5998.5874,4134.948,7862.226
2026-04-11 17:00:00+00:00,,-1421.5387,-3285.1772,442.10004
2026-04-11 18:00:00+00:00,,358.77728,-1504.8612,2222.416
2026-04-11 19:00:00+00:00,,1165.3744,-698.264,3029.0132
2026-04-11 20:00:00+00:00,,2670.8809,807.2421,4534.519
2026-04-11 21:00:00+00:00,,-214.22198,-2077.8606,1649.4169
2026-04-11 22:00:00+00:00,,-780.69904,-2644.3374,1082.9398
2026-04-11 23:00:00+00:00,,-2095.9485,-3959.5872,-232.30988
2026-04-12 00:00:00+00:00,,3387.3223,1523.6835,5250.9614
2026-04-12 01:00:00+00:00,,-1066.7418,-2930.3804,796.8969
2026-04-12 02:00:00+00:00,,-776.71124,-2640.3499,1086.9276
2026-04-12 03:00:00+00:00,,-6691.5005,-8555.14,-4827.862
2026-04-12 04:00:00+00:00,,-4075.2222,-5938.861,-2211.5835
2026-04-12 05:00:00+00:00,,-5235.148,-7098.7866,-3371.5095
2026-04-12 06:00:00+00:00,,-6041.9526,-7905.591,-4178.314
2026-04-12 07:00:00+00:00,,-4917.333,-6780.9717,-3053.6943
2026-04-12 08:00:00+00:00,,-6896.927,-8760.565,-5033.288
2026-04-12 09:00:00+00:00,,-6756.959,-8620.598,-4893.3203
2026-04-12 10:00:00+00:00,,-1235.0297,-3098.6682,628.6088
2026-04-12 11:00:00+00:00,,-2125.1729,-3988.8113,-261.53424
2026-04-12 12:00:00+00:00,,-3564.1487,-5427.787,-1700.5101
2026-04-12 13:00:00+00:00,,-6301.053,-8164.692,-4437.4146
2026-04-12 14:00:00+00:00,,-8709.792,-10573.431,-6846.154
2026-04-12 15:00:00+00:00,,-9431.909,-11295.548,-7568.27
2026-04-12 16:00:00+00:00,,-10130.055,-11993.693,-8266.416
2026-04-12 17:00:00+00:00,,-11586.903,-13450.542,-9723.265
2026-04-12 18:00:00+00:00,,-12683.695,-14547.334,-10820.058
2026-04-12 19:00:00+00:00,,-9378.818,-11242.456,-7515.1797
2026-04-12 20:00:00+00:00,,-8789.294,-10652.933,-6925.6553
2026-04-12 21:00:00+00:00,,-3480.8489,-5344.4873,-1617.2103
2026-04-12 22:00:00+00:00,,-3507.7212,-5371.36,-1644.0825
2026-04-12 23:00:00+00:00,,-8570.292,-10433.931,-6706.653
2026-04-13 00:00:00+00:00,,-11004.295,-12867.933,-9140.656
2026-04-13 01:00:00+00:00,,-9396.891,-11260.529,-7533.252
2026-04-13 02:00:00+00:00,,-9649.851,-11513.489,-7786.2114
2026-04-13 03:00:00+00:00,,-11478.732,-13342.372,-9615.094
2026-04-13 04:00:00+00:00,,-13457.426,-15321.064,-11593.787
2026-04-13 05:00:00+00:00,,-12127.93,-13991.568,-10264.291
2026-04-13 06:00:00+00:00,,-12883.389,-14747.026,-11019.75
2026-04-13 07:00:00+00:00,,-13870.5625,-15734.201,-12006.925
2026-04-13 08:00:00+00:00,,-12338.199,-14201.838,-10474.56
2026-04-13 09:00:00+00:00,,-9205.633,-11069.271,-7341.994
2026-04-13 10:00:00+00:00,,-8035.324,-9898.963,-6171.6855
2026-04-13 11:00:00+00:00,,-7178.12,-9041.759,-5314.4814
2026-04-13 12:00:00+00:00,,-6455.4844,-8319.123,-4591.8457
2026-04-13 13:00:00+00:00,,-8920.267,-10783.905,-7056.628
2026-04-13 14:00:00+00:00,,-6395.145,-8258.784,-4531.507
2026-04-13 15:00:00+00:00,,-7822.8994,-9686.538,-5959.2607
2026-04-13 16:00:00+00:00,,-9924.643,-11788.281,-8061.004
