date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-26 00:00:00+00:00,,2183.7256,320.0871,4047.3647
2026-08-26 01:00:00+00:00,,-1646.8754,-3510.514,216.76337
2026-08-26 02:00:00+00:00,,-2089.2148,-3952.8535,-225.57623
2026-08-26 03:00:00+00:00,,-3370.574,-5234.2124,-1506.9354
2026-08-26 04:00:00+00:00,,-3143.9092,-5007.548,-1280.2706
2026-08-26 05:00:00+00:00,,-7605.0684,-9468.707,-5741.4297
2026-08-26 06:00:00+00:00,,-7043.278,-8906.917,-5179.639
2026-08-26 07:00:00+00:00,,-8650.774,-10514.413,-6787.1357
2026-08-26 08:00:00+00:00,,-6969.483,-8833.121,-5105.844
2026-08-26 09:00:00+00:00,,-3062.539,-4926.1777,-1198.9005
2026-08-26 10:00:00+00:00,,1299.0868,-564.5516,3162.7256
2026-08-26 11:00:00+00:00,,6841.111,4977.472,8704.748
2026-08-26 12:00:00+00:00,,6687.861,4824.222,8551.498
2026-08-26 13:00:00+00:00,,1238.7084,-624.93024,3102.3472
2026-08-26 14:00:00+00:00,,-1219.6525,-3083.291,643.9858
2026-08-26 15:00:00+00:00,,-2372.2085,-4235.847,-508.5699
2026-08-26 16:00:00+00:00,,-6084.5576,-7948.1963,-4220.919
2026-08-26 17:00:00+00:00,,-6591.9346,-8455.573,-4728.296
2026-08-26 18:00:00+00:00,,-9861.241,-11724.88,-7997.6025
2026-08-26 19:00:00+00:00,,-7599.75,-9463.389,-5736.112
2026-08-26 20:00:00+00:00,,-3702.023,-5565.6616,-1838.3845
2026-08-26 21:00:00+00:00,,-4022.7163,-5886.355,-2159.078
2026-08-26 22:00:00+00:00,,-2712.3865,-4576.0254,-848.74786
2026-08-26 23:00:00+00:00,,-353.88824,-2217.5269,1509.7499
2026-08-27 00:00:00+00:00,,-199.84967,-2063.4883,1663.789
2026-08-27 01:00:00+00:00,,-1607.211,-3470.8496,256.42792
2026-08-27 02:00:00+00:00,,-4330.9795,-6194.6177,-2467.3406
2026-08-27 03:00:00+00:00,,-6177.588,-8041.2266,-4313.949
2026-08-27 04:00:00+00:00,,-5338.835,-7202.4736,-3475.1963
2026-08-27 05:00:00+00:00,,-6113.9976,-7977.6357,-4250.359
2026-08-27 06:00:00+00:00,,-3745.3496,-5608.9883,-1881.711
2026-08-27 07:00:00+00:00,,-4757.8125,-6621.451,-2894.1738
2026-08-27 08:00:00+00:00,,-1890.556,-3754.1946,-26.917305
2026-08-27 09:00:00+00:00,,5194.104,3330.4653,7057.7417
2026-08-27 10:00:00+00:00,,10009.548,8145.9097,11873.187
2026-08-27 11:00:00+00:00,,11998.063,10134.425,13861.702
2026-08-27 12:00:00+00:00,,13231.53,11367.891,15095.169
2026-08-27 13:00:00+00:00,,6682.723,4819.0854,8546.361
2026-08-27 14:00:00+00:00,,4248.1753,2384.5366,6111.814
2026-08-27 15:00:00+00:00,,-3190.3096,-5053.948,-1326.6708
2026-08-27 16:00:00+00:00,,-3368.3474,-5231.986,-1504.7089
2026-08-27 17:00:00+00:00,,-6274.5796,-8138.218,-4410.941
2026-08-27 18:00:00+00:00,,-8163.911,-10027.55,-6300.2725
2026-08-27 19:00:00+00:00,,-4095.6924,-5959.331,-2232.0537
2026-08-27 20:00:00+00:00,,-2662.5088,-4526.1475,-798.8702
2026-08-27 21:00:00+00:00,,-3393.8928,-5257.5312,-1530.2543
2026-08-27 22:00:00+00:00,,-1235.7836,-3099.422,627.8554
2026-08-27 23:00:00+00:00,,4491.024,2627.3853,6354.6616
2026-08-28 00:00:00+00:00,,4326.523,2462.8848,6190.1626
2026-08-28 01:00:00+00:00,,2884.7227,1021.0839,4748.361
2026-08-28 02:00:00+00:00,,-989.12164,-2852.7603,874.51654
2026-08-28 03:00:00+00:00,,-5133.809,-6997.4478,-3270.1704
2026-08-28 04:00:00+00:00,,-6636.9995,-8500.638,-4773.361
2026-08-28 05:00:00+00:00,,-7042.5312,-8906.17,-5178.8926
2026-08-28 06:00:00+00:00,,-9504.682,-11368.319,-7641.0425
2026-08-28 07:00:00+00:00,,-7322.7363,-9186.375,-5459.0977
2026-08-28 08:00:00+00:00,,-10221.565,-12085.203,-8357.927
2026-08-28 09:00:00+00:00,,-8378.577,-10242.216,-6514.9385
2026-08-28 10:00:00+00:00,,-7570.2085,-9433.848,-5706.57
2026-08-28 11:00:00+00:00,,-7644.7617,-9508.4,-5781.123
2026-08-28 12:00:00+00:00,,-6358.464,-8222.103,-4494.825
2026-08-28 13:00:00+00:00,,-8307.275,-10170.914,-6443.6367
2026-08-28 14:00:00+00:00,,-8921.792,-10785.431,-7058.1533
2026-08-28 15:00:00+00:00,,-10435.356,-12298.995,-8571.718
2026-08-28 16:00:00+00:00,,-11415.161,-13278.799,-9551.522
2026-08-28 17:00:00+00:00,,-10570.329,-12433.968,-8706.69
2026-08-28 18:00:00+00:00,,-9219.994,-11083.633,-7356.356
2026-08-28 19:00:00+00:00,,-7573.3057,-9436.944,-5709.667
2026-08-28 20:00:00+00:00,,-5706.796,-7570.4346,-3843.1572
2026-08-28 21:00:00+00:00,,-2144.284,-4007.9224,-280.64532
2026-08-28 22:00:00+00:00,,900.15717,-963.48126,2763.796
2026-08-28 23:00:00+00:00,,1316.4799,-547.1585,3180.1187
2026-08-29 00:00:00+00:00,,506.04633,-1357.5924,2369.685
2026-08-29 01:00:00+00:00,,3132.7915,1269.1527,4996.43
2026-08-29 02:00:00+00:00,,-2648.5405,-4512.179,-784.9019
2026-08-29 03:00:00+00:00,,-2874.9946,-4738.6333,-1011.356
2026-08-29 04:00:00+00:00,,-2000.918,-3864.5566,-137.27936
2026-08-29 05:00:00+00:00,,-2594.98,-4458.6187,-731.3414
