date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-20 00:00:00+00:00,,172.16913,-1691.4695,2035.8075
2026-09-20 01:00:00+00:00,,-742.9168,-2606.5554,1120.722
2026-09-20 02:00:00+00:00,,-1534.1461,-3397.7847,329.49237
2026-09-20 03:00:00+00:00,,182.71893,-1680.9196,2046.3578
2026-09-20 04:00:00+00:00,,3255.7295,1392.0907,5119.3677
2026-09-20 05:00:00+00:00,,2129.5244,265.88568,3993.163
2026-09-20 06:00:00+00:00,,1714.2953,-149.34308,3577.9346
2026-09-20 07:00:00+00:00,,6424.349,4560.7104,8287.986
2026-09-20 08:00:00+00:00,,5598.4917,3734.853,7462.1313
2026-09-20 09:00:00+00:00,,10283.365,8419.727,12147.004
2026-09-20 10:00:00+00:00,,12231.91,10368.271,14095.55
2026-09-20 11:00:00+00:00,,14343.737,12480.098,16207.376
2026-09-20 12:00:00+00:00,,11555.03,9691.392,13418.669
2026-09-20 13:00:00+00:00,,11097.545,9233.906,12961.185
2026-09-20 14:00:00+00:00,,10541.524,8677.886,12405.163
2026-09-20 15:00:00+00:00,,6707.4946,4843.856,8571.132
2026-09-20 16:00:00+00:00,,4928.0747,3064.4365,6791.7134
2026-09-20 17:00:00+00:00,,1947.2084,83.569756,3810.8477
2026-09-20 18:00:00+00:00,,300.32196,-1563.3168,2163.9604
2026-09-20 19:00:00+00:00,,-353.15826,-2216.7969,1510.4799
2026-09-20 20:00:00+00:00,,2054.497,190.85858,3918.1353
2026-09-20 21:00:00+00:00,,4887.7056,3024.0674,6751.345
2026-09-20 22:00:00+00:00,,4961.9146,3098.2754,6825.5522
2026-09-20 23:00:00+00:00,,3258.5962,1394.9574,5122.235
2026-09-21 00:00:00+00:00,,1821.6195,-42.01911,3685.2578
2026-09-21 01:00:00+00:00,,2717.7622,854.1235,4581.401
2026-09-21 02:00:00+00:00,,4782.69,2919.0513,6646.3276
2026-09-21 03:00:00+00:00,,1597.3344,-266.30402,3460.9731
2026-09-21 04:00:00+00:00,,802.8969,-1060.7416,2666.5356
2026-09-21 05:00:00+00:00,,-2690.3018,-4553.9404,-826.66315
2026-09-21 06:00:00+00:00,,-2606.347,-4469.986,-742.70856
2026-09-21 07:00:00+00:00,,-1561.7076,-3425.3462,301.9311
2026-09-21 08:00:00+00:00,,1059.1488,-804.48956,2922.7876
2026-09-21 09:00:00+00:00,,5071.4604,3207.8218,6935.099
2026-09-21 10:00:00+00:00,,6671.0747,4807.436,8534.714
2026-09-21 11:00:00+00:00,,7115.803,5252.1646,8979.44
2026-09-21 12:00:00+00:00,,8063.476,6199.8374,9927.115
2026-09-21 13:00:00+00:00,,7859.7163,5996.0786,9723.3545
2026-09-21 14:00:00+00:00,,3739.4722,1875.8334,5603.111
2026-09-21 15:00:00+00:00,,420.4599,-1443.1788,2284.0986
2026-09-21 16:00:00+00:00,,-2166.9734,-4030.612,-303.33478
2026-09-21 17:00:00+00:00,,-4568.0737,-6431.7124,-2704.4353
2026-09-21 18:00:00+00:00,,-9008.578,-10872.217,-7144.94
2026-09-21 19:00:00+00:00,,-5436.6377,-7300.2764,-3572.999
2026-09-21 20:00:00+00:00,,-3222.2954,-5085.934,-1358.6569
2026-09-21 21:00:00+00:00,,-5595.5317,-7459.17,-3731.893
