date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-29 00:00:00+00:00,,-1678.4055,-3542.044,185.2331
2026-04-29 01:00:00+00:00,,-519.8121,-2383.4504,1343.8265
2026-04-29 02:00:00+00:00,,-1198.3234,-3061.962,665.31537
2026-04-29 03:00:00+00:00,,-6205.37,-8069.009,-4341.7314
2026-04-29 04:00:00+00:00,,-8506.388,-10370.026,-6642.7485
2026-04-29 05:00:00+00:00,,-9485.873,-11349.512,-7622.235
2026-04-29 06:00:00+00:00,,-9592.584,-11456.223,-7728.946
2026-04-29 07:00:00+00:00,,-4867.0757,-6730.7144,-3003.437
2026-04-29 08:00:00+00:00,,1212.9803,-650.658,3076.6191
2026-04-29 09:00:00+00:00,,4473.913,2610.2744,6337.5522
2026-04-29 10:00:00+00:00,,9203.683,7340.0444,11067.32
2026-04-29 11:00:00+00:00,,11805.023,9941.384,13668.663
2026-04-29 12:00:00+00:00,,11999.262,10135.623,13862.901
2026-04-29 13:00:00+00:00,,8222.524,6358.887,10086.163
2026-04-29 14:00:00+00:00,,5782.777,3919.1382,7646.4146
2026-04-29 15:00:00+00:00,,-86.4112,-1950.0499,1777.2274
2026-04-29 16:00:00+00:00,,-3285.8914,-5149.53,-1422.2528
2026-04-29 17:00:00+00:00,,-5092.0195,-6955.658,-3228.3809
2026-04-29 18:00:00+00:00,,-9599.821,-11463.46,-7736.1826
2026-04-29 19:00:00+00:00,,-8785.706,-10649.345,-6922.068
2026-04-29 20:00:00+00:00,,-7014.3003,-8877.938,-5150.6616
2026-04-29 21:00:00+00:00,,-4539.6675,-6403.306,-2676.0288
2026-04-29 22:00:00+00:00,,-3830.5908,-5694.2295,-1966.9524
2026-04-29 23:00:00+00:00,,-4661.9243,-6525.5625,-2798.2856
2026-04-30 00:00:00+00:00,,-7146.167,-9009.806,-5282.529
2026-04-30 01:00:00+00:00,,-7982.7705,-9846.409,-6119.1323
2026-04-30 02:00:00+00:00,,-8014.326,-9877.965,-6150.6875
2026-04-30 03:00:00+00:00,,-9997.545,-11861.184,-8133.9062
2026-04-30 04:00:00+00:00,,-10807.637,-12671.275,-8943.998
2026-04-30 05:00:00+00:00,,-10474.8545,-12338.494,-8611.217
2026-04-30 06:00:00+00:00,,-6533.2505,-8396.89,-4669.6123
2026-04-30 07:00:00+00:00,,-2505.2727,-4368.911,-641.63385
2026-04-30 08:00:00+00:00,,2535.4868,671.8481,4399.1255
2026-04-30 09:00:00+00:00,,4816.3276,2952.689,6679.9663
2026-04-30 10:00:00+00:00,,8036.3726,6172.734,9900.011
2026-04-30 11:00:00+00:00,,9753.487,7889.849,11617.127
2026-04-30 12:00:00+00:00,,10731.456,8867.816,12595.095
2026-04-30 13:00:00+00:00,,9880.168,8016.53,11743.808
2026-04-30 14:00:00+00:00,,3488.2817,1624.6434,5351.9204
2026-04-30 15:00:00+00:00,,-177.13214,-2040.7708,1686.5062
2026-04-30 16:00:00+00:00,,-3419.922,-5283.5605,-1556.2836
2026-04-30 17:00:00+00:00,,-7948.631,-9812.27,-6084.9927
2026-04-30 18:00:00+00:00,,-12012.508,-13876.1455,-10148.869
2026-04-30 19:00:00+00:00,,-10623.375,-12487.013,-8759.736
2026-04-30 20:00:00+00:00,,-10923.438,-12787.076,-9059.8
2026-04-30 21:00:00+00:00,,-7244.338,-9107.977,-5380.699
2026-04-30 22:00:00+00:00,,-7286.595,-9150.234,-5422.9565
2026-04-30 23:00:00+00:00,,-6412.202,-8275.841,-4548.5635
2026-05-01 00:00:00+00:00,,-3264.5754,-5128.214,-1400.9369
2026-05-01 01:00:00+00:00,,-5190.6465,-7054.285,-3327.0078
2026-05-01 02:00:00+00:00,,-7511.405,-9375.043,-5647.766
2026-05-01 03:00:00+00:00,,-7104.2324,-8967.871,-5240.5938
2026-05-01 04:00:00+00:00,,-7362.1,-9225.738,-5498.4614
2026-05-01 05:00:00+00:00,,-5479.2075,-7342.846,-3615.569
2026-05-01 06:00:00+00:00,,-1355.893,-3219.5315,507.74554
2026-05-01 07:00:00+00:00,,6519.816,4656.1772,8383.454
2026-05-01 08:00:00+00:00,,9651.598,7787.9595,11515.235
2026-05-01 09:00:00+00:00,,14467.933,12604.295,16331.573
2026-05-01 10:00:00+00:00,,16615.314,14751.675,18478.953
2026-05-01 11:00:00+00:00,,17875.115,16011.474,19738.754
2026-05-01 12:00:00+00:00,,18606.496,16742.857,20470.137
2026-05-01 13:00:00+00:00,,15036.181,13172.542,16899.82
2026-05-01 14:00:00+00:00,,11546.055,9682.416,13409.694
2026-05-01 15:00:00+00:00,,4621.8364,2758.1978,6485.475
2026-05-01 16:00:00+00:00,,-3086.575,-4950.2134,-1222.9364
2026-05-01 17:00:00+00:00,,-6838.987,-8702.626,-4975.348
2026-05-01 18:00:00+00:00,,-9474.374,-11338.013,-7610.7354
2026-05-01 19:00:00+00:00,,-7078.1,-8941.739,-5214.4614
2026-05-01 20:00:00+00:00,,-4430.546,-6294.184,-2566.907
2026-05-01 21:00:00+00:00,,-5742.9536,-7606.592,-3879.3147
2026-05-01 22:00:00+00:00,,-4496.3813,-6360.02,-2632.743
2026-05-01 23:00:00+00:00,,-2323.8108,-4187.4497,-460.17242
2026-05-02 00:00:00+00:00,,311.1938,-1552.445,2174.8325
2026-05-02 01:00:00+00:00,,-1771.9026,-3635.5413,91.73577
2026-05-02 02:00:00+00:00,,129.43134,-1734.2074,1993.0697
2026-05-02 03:00:00+00:00,,-2071.9326,-3935.571,-208.294
2026-05-02 04:00:00+00:00,,-2165.7505,-4029.3892,-302.11188
2026-05-02 05:00:00+00:00,,-2312.0908,-4175.7295,-448.4522
2026-05-02 06:00:00+00:00,,2125.6895,262.05072,3989.3281
