date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-21 00:00:00+00:00,,1094.6385,-769.00006,2958.2769
2026-04-21 01:00:00+00:00,,141.60248,-1722.0361,2005.2411
2026-04-21 02:00:00+00:00,,-2314.7324,-4178.371,-451.0938
2026-04-21 03:00:00+00:00,,-4717.8647,-6581.5034,-2854.226
2026-04-21 04:00:00+00:00,,-7286.0225,-9149.661,-5422.384
2026-04-21 05:00:00+00:00,,-7339.6562,-9203.295,-5476.0176
2026-04-21 06:00:00+00:00,,-5121.846,-6985.485,-3258.2078
2026-04-21 07:00:00+00:00,,-5825.0303,-7688.669,-3961.3918
2026-04-21 08:00:00+00:00,,-957.00714,-2820.6458,906.6313
2026-04-21 09:00:00+00:00,,37.720146,-1825.9185,1901.3588
2026-04-21 10:00:00+00:00,,3583.31,1719.6713,5446.9478
2026-04-21 11:00:00+00:00,,3246.3442,1382.7054,5109.983
2026-04-21 12:00:00+00:00,,3379.13,1515.4911,5242.768
2026-04-21 13:00:00+00:00,,-871.2469,-2734.8855,992.392
2026-04-21 14:00:00+00:00,,-3311.6548,-5175.2935,-1448.0162
2026-04-21 15:00:00+00:00,,-4066.6501,-5930.2886,-2203.0117
2026-04-21 16:00:00+00:00,,-5961.715,-7825.3535,-4098.076
2026-04-21 17:00:00+00:00,,-8322.965,-10186.603,-6459.3257
2026-04-21 18:00:00+00:00,,-8941.798,-10805.4375,-7078.1597
2026-04-21 19:00:00+00:00,,-7167.565,-9031.204,-5303.9263
2026-04-21 20:00:00+00:00,,-3800.2114,-5663.85,-1936.5729
2026-04-21 21:00:00+00:00,,-2719.1943,-4582.833,-855.55597
2026-04-21 22:00:00+00:00,,-7885.832,-9749.471,-6022.1934
2026-04-21 23:00:00+00:00,,-7819.787,-9683.426,-5956.1484
2026-04-22 00:00:00+00:00,,-7321.7954,-9185.434,-5458.1567
2026-04-22 01:00:00+00:00,,-7968.427,-9832.065,-6104.788
2026-04-22 02:00:00+00:00,,-8868.716,-10732.3545,-7005.077
2026-04-22 03:00:00+00:00,,-10037.775,-11901.415,-8174.137
2026-04-22 04:00:00+00:00,,-11299.491,-13163.129,-9435.853
2026-04-22 05:00:00+00:00,,-11449.972,-13313.611,-9586.333
2026-04-22 06:00:00+00:00,,-9765.031,-11628.67,-7901.3926
2026-04-22 07:00:00+00:00,,-5610.621,-7474.26,-3746.9824
2026-04-22 08:00:00+00:00,,-1568.7037,-3432.3423,294.935
2026-04-22 09:00:00+00:00,,-83.32697,-1946.9656,1780.3114
2026-04-22 10:00:00+00:00,,3960.8057,2097.167,5824.444
2026-04-22 11:00:00+00:00,,7186.3413,5322.7017,9049.9795
2026-04-22 12:00:00+00:00,,7342.5923,5478.9526,9206.23
2026-04-22 13:00:00+00:00,,4876.5386,3012.9,6740.1772
2026-04-22 14:00:00+00:00,,3115.3696,1251.7308,4979.0083
2026-04-22 15:00:00+00:00,,675.32806,-1188.3107,2538.9668
2026-04-22 16:00:00+00:00,,-2229.2087,-4092.8472,-365.57013
2026-04-22 17:00:00+00:00,,-5997.2065,-7860.8447,-4133.568
2026-04-22 18:00:00+00:00,,-9298.702,-11162.341,-7435.0635
2026-04-22 19:00:00+00:00,,-10132.5205,-11996.159,-8268.882
