date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-17 00:00:00+00:00,,-9292.019,-11155.657,-7428.3794
2026-06-17 01:00:00+00:00,,-11932.839,-13796.478,-10069.2
2026-06-17 02:00:00+00:00,,-12447.759,-14311.398,-10584.12
2026-06-17 03:00:00+00:00,,-12802.201,-14665.84,-10938.5625
2026-06-17 04:00:00+00:00,,-13906.56,-15770.198,-12042.922
2026-06-17 05:00:00+00:00,,-13865.079,-15728.719,-12001.44
2026-06-17 06:00:00+00:00,,-12454.167,-14317.807,-10590.528
2026-06-17 07:00:00+00:00,,-9484.521,-11348.16,-7620.8833
2026-06-17 08:00:00+00:00,,-7259.252,-9122.891,-5395.6133
2026-06-17 09:00:00+00:00,,-4722.116,-6585.755,-2858.4778
2026-06-17 10:00:00+00:00,,-3469.9355,-5333.574,-1606.297
2026-06-17 11:00:00+00:00,,787.9672,-1075.6713,2651.606
2026-06-17 12:00:00+00:00,,-266.01544,-2129.654,1597.6229
2026-06-17 13:00:00+00:00,,-4036.7927,-5900.431,-2173.154
2026-06-17 14:00:00+00:00,,-6993.3623,-8857.001,-5129.7236
2026-06-17 15:00:00+00:00,,-5550.2856,-7413.9243,-3686.647
2026-06-17 16:00:00+00:00,,-8388.651,-10252.289,-6525.012
2026-06-17 17:00:00+00:00,,-9246.679,-11110.317,-7383.04
2026-06-17 18:00:00+00:00,,-9936.656,-11800.295,-8073.018
2026-06-17 19:00:00+00:00,,-10767.381,-12631.02,-8903.742
2026-06-17 20:00:00+00:00,,-8595.12,-10458.759,-6731.4814
2026-06-17 21:00:00+00:00,,-4317.232,-6180.8706,-2453.5935
2026-06-17 22:00:00+00:00,,-4955.49,-6819.129,-3091.8518
2026-06-17 23:00:00+00:00,,-9841.291,-11704.93,-7977.653
2026-06-18 00:00:00+00:00,,-7364.6934,-9228.332,-5501.0547
2026-06-18 01:00:00+00:00,,-10919.453,-12783.093,-9055.814
2026-06-18 02:00:00+00:00,,-10645.377,-12509.016,-8781.738
2026-06-18 03:00:00+00:00,,-12083.67,-13947.309,-10220.031
2026-06-18 04:00:00+00:00,,-13372.728,-15236.365,-11509.089
2026-06-18 05:00:00+00:00,,-11148.995,-13012.634,-9285.356
2026-06-18 06:00:00+00:00,,-7610.2095,-9473.848,-5746.571
2026-06-18 07:00:00+00:00,,-7468.803,-9332.441,-5605.1646
2026-06-18 08:00:00+00:00,,-2168.4075,-4032.0461,-304.76886
2026-06-18 09:00:00+00:00,,2216.7476,353.10907,4080.3862
2026-06-18 10:00:00+00:00,,4627.27,2763.6313,6490.9087
2026-06-18 11:00:00+00:00,,7477.154,5613.515,9340.792
2026-06-18 12:00:00+00:00,,7403.5913,5539.9536,9267.229
2026-06-18 13:00:00+00:00,,353.55072,-1510.088,2217.1895
2026-06-18 14:00:00+00:00,,-4640.576,-6504.215,-2776.9375
2026-06-18 15:00:00+00:00,,-5654.392,-7518.0303,-3790.7532
2026-06-18 16:00:00+00:00,,-8599.857,-10463.496,-6736.219
2026-06-18 17:00:00+00:00,,-8787.794,-10651.433,-6924.1553
2026-06-18 18:00:00+00:00,,-12488.281,-14351.92,-10624.643
2026-06-18 19:00:00+00:00,,-13134.604,-14998.241,-11270.965
2026-06-18 20:00:00+00:00,,-11107.067,-12970.706,-9243.429
2026-06-18 21:00:00+00:00,,-10460.328,-12323.968,-8596.69
2026-06-18 22:00:00+00:00,,-12861.574,-14725.213,-10997.935
2026-06-18 23:00:00+00:00,,-11964.105,-13827.744,-10100.466
2026-06-19 00:00:00+00:00,,-9561.116,-11424.755,-7697.478
2026-06-19 01:00:00+00:00,,-9340.1,-11203.738,-7476.461
2026-06-19 02:00:00+00:00,,-10189.996,-12053.635,-8326.357
2026-06-19 03:00:00+00:00,,-10894.572,-12758.211,-9030.934
2026-06-19 04:00:00+00:00,,-12644.674,-14508.3125,-10781.034
2026-06-19 05:00:00+00:00,,-11353.828,-13217.467,-9490.189
2026-06-19 06:00:00+00:00,,-8353.22,-10216.858,-6489.581
2026-06-19 07:00:00+00:00,,-5534.945,-7398.5835,-3671.3062
2026-06-19 08:00:00+00:00,,-683.2037,-2546.842,1180.4349
2026-06-19 09:00:00+00:00,,401.59027,-1462.0485,2265.229
2026-06-19 10:00:00+00:00,,5910.024,4046.3853,7773.6636
2026-06-19 11:00:00+00:00,,10981.258,9117.619,12844.897
2026-06-19 12:00:00+00:00,,9671.746,7808.108,11535.385
2026-06-19 13:00:00+00:00,,4241.0312,2377.3926,6104.6694
2026-06-19 14:00:00+00:00,,-2302.1406,-4165.7793,-438.502
2026-06-19 15:00:00+00:00,,-6413.5312,-8277.17,-4549.893
2026-06-19 16:00:00+00:00,,-8345.148,-10208.787,-6481.5093
2026-06-19 17:00:00+00:00,,-10823.437,-12687.075,-8959.798
2026-06-19 18:00:00+00:00,,-11872.086,-13735.726,-10008.447
2026-06-19 19:00:00+00:00,,-9579.522,-11443.161,-7715.884
2026-06-19 20:00:00+00:00,,-7468.1206,-9331.759,-5604.482
2026-06-19 21:00:00+00:00,,-5804.812,-7668.4507,-3941.1736
2026-06-19 22:00:00+00:00,,-9479.902,-11343.541,-7616.2637
2026-06-19 23:00:00+00:00,,-6340.1963,-8203.835,-4476.5576
2026-06-20 00:00:00+00:00,,-8107.8345,-9971.474,-6244.1963
2026-06-20 01:00:00+00:00,,-7816.384,-9680.022,-5952.745
2026-06-20 02:00:00+00:00,,-8906.957,-10770.595,-7043.3184
2026-06-20 03:00:00+00:00,,-10346.629,-12210.268,-8482.99
2026-06-20 04:00:00+00:00,,-10494.306,-12357.944,-8630.667
2026-06-20 05:00:00+00:00,,-10179.108,-12042.747,-8315.47
2026-06-20 06:00:00+00:00,,-8858.495,-10722.134,-6994.8564
2026-06-20 07:00:00+00:00,,-2570.738,-4434.3765,-707.0994
2026-06-20 08:00:00+00:00,,1366.6136,-497.02496,3230.2524
2026-06-20 09:00:00+00:00,,7373.394,5509.7554,9237.031
2026-06-20 10:00:00+00:00,,14593.827,12730.188,16457.467
2026-06-20 11:00:00+00:00,,15557.091,13693.452,17420.73
2026-06-20 12:00:00+00:00,,14986.757,13123.118,16850.396
2026-06-20 13:00:00+00:00,,8940.127,7076.489,10803.765
2026-06-20 14:00:00+00:00,,6969.8257,5106.188,8833.464
2026-06-20 15:00:00+00:00,,-251.9737,-2115.6123,1611.6649
2026-06-20 16:00:00+00:00,,-3941.4011,-5805.0396,-2077.7625
2026-06-20 17:00:00+00:00,,-6910.385,-8774.023,-5046.746
2026-06-20 18:00:00+00:00,,-8141.576,-10005.215,-6277.9375
2026-06-20 19:00:00+00:00,,-10046.714,-11910.353,-8183.075
2026-06-20 20:00:00+00:00,,-4966.057,-6829.696,-3102.4185
2026-06-20 21:00:00+00:00,,-3714.6704,-5578.309,-1851.0317
2026-06-20 22:00:00+00:00,,-3187.6125,-5051.251,-1323.9738
2026-06-20 23:00:00+00:00,,-4898.74,-6762.3784,-3035.1016
2026-06-21 00:00:00+00:00,,-2275.954,-4139.593,-412.3155
2026-06-21 01:00:00+00:00,,-6058.3877,-7922.0264,-4194.749
2026-06-21 02:00:00+00:00,,-7658.1553,-9521.794,-5794.517
