date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-08 00:00:00+00:00,,-4266.348,-6129.987,-2402.7095
2026-09-08 01:00:00+00:00,,-3206.6216,-5070.2603,-1342.983
2026-09-08 02:00:00+00:00,,-3488.5532,-5352.192,-1624.9149
2026-09-08 03:00:00+00:00,,-7373.841,-9237.4795,-5510.202
2026-09-08 04:00:00+00:00,,-8712.531,-10576.17,-6848.8926
2026-09-08 05:00:00+00:00,,-9277.093,-11140.73,-7413.4536
2026-09-08 06:00:00+00:00,,-7669.4077,-9533.046,-5805.769
2026-09-08 07:00:00+00:00,,-6459.8994,-8323.538,-4596.2607
2026-09-08 08:00:00+00:00,,-5251.7065,-7115.345,-3388.068
2026-09-08 09:00:00+00:00,,-1081.0865,-2944.725,782.5517
2026-09-08 10:00:00+00:00,,5088.016,3224.378,6951.655
2026-09-08 11:00:00+00:00,,9230.47,7366.8315,11094.109
2026-09-08 12:00:00+00:00,,5894.944,4031.3052,7758.5835
2026-09-08 13:00:00+00:00,,127.90887,-1735.7297,1991.5472
2026-09-08 14:00:00+00:00,,-2841.0981,-4704.737,-977.45953
2026-09-08 15:00:00+00:00,,-4275.309,-6138.9478,-2411.6704
2026-09-08 16:00:00+00:00,,-8060.707,-9924.346,-6197.069
2026-09-08 17:00:00+00:00,,-6848.6084,-8712.247,-4984.9697
2026-09-08 18:00:00+00:00,,-8554.798,-10418.437,-6691.1587
2026-09-08 19:00:00+00:00,,-8504.772,-10368.411,-6641.134
2026-09-08 20:00:00+00:00,,-7901.412,-9765.051,-6037.7734
2026-09-08 21:00:00+00:00,,-5950.8276,-7814.466,-4087.1887
2026-09-08 22:00:00+00:00,,-5179.4736,-7043.1123,-3315.835
2026-09-08 23:00:00+00:00,,-4107.5166,-5971.1553,-2243.8782
2026-09-09 00:00:00+00:00,,-5181.0537,-7044.6924,-3317.415
2026-09-09 01:00:00+00:00,,-5857.438,-7721.0767,-3993.7993
2026-09-09 02:00:00+00:00,,-7791.481,-9655.119,-5927.8423
2026-09-09 03:00:00+00:00,,-5594.238,-7457.8765,-3730.5994
2026-09-09 04:00:00+00:00,,-8091.4424,-9955.081,-6227.804
2026-09-09 05:00:00+00:00,,-7519.2295,-9382.868,-5655.591
2026-09-09 06:00:00+00:00,,-7964.1826,-9827.821,-6100.544
2026-09-09 07:00:00+00:00,,-5993.1235,-7856.762,-4129.485
2026-09-09 08:00:00+00:00,,-7584.232,-9447.871,-5720.5933
2026-09-09 09:00:00+00:00,,-2253.7515,-4117.39,-390.1126
2026-09-09 10:00:00+00:00,,-3163.8425,-5027.481,-1300.2037
2026-09-09 11:00:00+00:00,,-2158.9556,-4022.5942,-295.31696
2026-09-09 12:00:00+00:00,,1183.3358,-680.30255,3046.9746
2026-09-09 13:00:00+00:00,,-1776.0168,-3639.6553,87.62176
2026-09-09 14:00:00+00:00,,-3099.705,-4963.3438,-1236.0665
2026-09-09 15:00:00+00:00,,-4040.2944,-5903.933,-2176.656
2026-09-09 16:00:00+00:00,,-6134.7666,-7998.405,-4271.128
2026-09-09 17:00:00+00:00,,-5111.202,-6974.841,-3247.5637
2026-09-09 18:00:00+00:00,,-3083.3567,-4946.995,-1219.7181
2026-09-09 19:00:00+00:00,,-3537.9746,-5401.6133,-1674.336
2026-09-09 20:00:00+00:00,,-3931.7954,-5795.434,-2068.1567
2026-09-09 21:00:00+00:00,,-2673.4578,-4537.096,-809.81915
2026-09-09 22:00:00+00:00,,-1109.0858,-2972.7244,754.5527
2026-09-09 23:00:00+00:00,,-2387.4,-4251.0386,-523.7613
2026-09-10 00:00:00+00:00,,-3408.4658,-5272.1045,-1544.8275
2026-09-10 01:00:00+00:00,,-4538.1626,-6401.8013,-2674.5242
