date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-04 00:00:00+00:00,,-645.30084,-2508.9395,1218.3378
2026-09-04 01:00:00+00:00,,1304.5492,-559.0894,3168.188
2026-09-04 02:00:00+00:00,,-1601.6012,-3465.2397,262.03754
2026-09-04 03:00:00+00:00,,-4526.735,-6390.3735,-2663.0964
2026-09-04 04:00:00+00:00,,-3640.8472,-5504.486,-1777.2085
2026-09-04 05:00:00+00:00,,-6206.381,-8070.019,-4342.742
2026-09-04 06:00:00+00:00,,-6793.551,-8657.189,-4929.912
2026-09-04 07:00:00+00:00,,-3015.608,-4879.2466,-1151.9694
2026-09-04 08:00:00+00:00,,3419.2583,1555.62,5282.897
2026-09-04 09:00:00+00:00,,3414.3154,1550.6766,5277.9536
2026-09-04 10:00:00+00:00,,10705.788,8842.149,12569.427
2026-09-04 11:00:00+00:00,,12114.188,10250.55,13977.827
2026-09-04 12:00:00+00:00,,9921.522,8057.8843,11785.16
2026-09-04 13:00:00+00:00,,8083.8286,6220.189,9947.467
2026-09-04 14:00:00+00:00,,6563.0366,4699.398,8426.674
2026-09-04 15:00:00+00:00,,6773.528,4909.889,8637.166
2026-09-04 16:00:00+00:00,,746.7646,-1116.8739,2610.4033
2026-09-04 17:00:00+00:00,,-110.27839,-1973.9169,1753.3602
2026-09-04 18:00:00+00:00,,659.2773,-1204.3615,2522.916
2026-09-04 19:00:00+00:00,,1105.5629,-758.07574,2969.2017
2026-09-04 20:00:00+00:00,,1515.4481,-348.19025,3379.087
2026-09-04 21:00:00+00:00,,3737.4932,1873.8544,5601.1323
2026-09-04 22:00:00+00:00,,4389.2944,2525.6558,6252.932
2026-09-04 23:00:00+00:00,,1772.3055,-91.33332,3635.9438
2026-09-05 00:00:00+00:00,,2466.9736,603.3349,4330.6123
2026-09-05 01:00:00+00:00,,1141.9042,-721.73444,3005.543
2026-09-05 02:00:00+00:00,,1616.9735,-246.66534,3480.6118
2026-09-05 03:00:00+00:00,,4311.6807,2448.042,6175.32
2026-09-05 04:00:00+00:00,,2943.812,1080.1737,4807.4517
2026-09-05 05:00:00+00:00,,4205.3413,2341.7026,6068.979
2026-09-05 06:00:00+00:00,,2935.747,1072.1083,4799.386
2026-09-05 07:00:00+00:00,,5133.1704,3269.5317,6996.809
2026-09-05 08:00:00+00:00,,8151.195,6287.555,10014.833
2026-09-05 09:00:00+00:00,,11742.735,9879.096,13606.374
2026-09-05 10:00:00+00:00,,15677.446,13813.806,17541.086
2026-09-05 11:00:00+00:00,,15108.796,13245.157,16972.436
2026-09-05 12:00:00+00:00,,16664.387,14800.747,18528.025
2026-09-05 13:00:00+00:00,,12341.921,10478.282,14205.56
2026-09-05 14:00:00+00:00,,11939.722,10076.083,13803.36
2026-09-05 15:00:00+00:00,,5892.803,4029.164,7756.442
2026-09-05 16:00:00+00:00,,2421.1104,557.4721,4284.7485
2026-09-05 17:00:00+00:00,,3043.811,1180.1722,4907.4497
2026-09-05 18:00:00+00:00,,-1710.2689,-3573.9075,153.37006
2026-09-05 19:00:00+00:00,,-1278.6554,-3142.294,584.98334
2026-09-05 20:00:00+00:00,,-651.04865,-2514.687,1212.5897
2026-09-05 21:00:00+00:00,,-4718.246,-6581.885,-2854.6074
2026-09-05 22:00:00+00:00,,-3277.6606,-5141.2993,-1414.0223
2026-09-05 23:00:00+00:00,,-1977.8916,-3841.53,-114.252754
2026-09-06 00:00:00+00:00,,1253.9535,-609.6849,3117.5923
2026-09-06 01:00:00+00:00,,-2182.527,-4046.1655,-318.8885
2026-09-06 02:00:00+00:00,,-3051.9124,-4915.551,-1188.2736
2026-09-06 03:00:00+00:00,,-3925.777,-5789.4155,-2062.1384
2026-09-06 04:00:00+00:00,,-4527.718,-6391.3564,-2664.0793
2026-09-06 05:00:00+00:00,,-3430.1343,-5293.773,-1566.4957
2026-09-06 06:00:00+00:00,,-2217.6106,-4081.2493,-353.972
2026-09-06 07:00:00+00:00,,-609.9561,-2473.5947,1253.6825
2026-09-06 08:00:00+00:00,,3299.708,1436.0692,5163.346
2026-09-06 09:00:00+00:00,,7970.2026,6106.564,9833.84
2026-09-06 10:00:00+00:00,,7620.2544,5756.6157,9483.894
2026-09-06 11:00:00+00:00,,11871.67,10008.03,13735.308
2026-09-06 12:00:00+00:00,,9229.207,7365.569,11092.847
2026-09-06 13:00:00+00:00,,6711.9077,4848.27,8575.546
2026-09-06 14:00:00+00:00,,3776.4546,1912.8158,5640.0933
2026-09-06 15:00:00+00:00,,-893.8287,-2757.4673,969.81
2026-09-06 16:00:00+00:00,,-4481.892,-6345.531,-2618.2537
2026-09-06 17:00:00+00:00,,-9384.8125,-11248.451,-7521.1733
2026-09-06 18:00:00+00:00,,-9700.98,-11564.618,-7837.3413
2026-09-06 19:00:00+00:00,,-8023.091,-9886.7295,-6159.4526
2026-09-06 20:00:00+00:00,,-4688.6216,-6552.2603,-2824.983
2026-09-06 21:00:00+00:00,,-2439.7852,-4303.424,-576.14655
2026-09-06 22:00:00+00:00,,-1380.8942,-3244.5327,482.74457
2026-09-06 23:00:00+00:00,,-1324.3004,-3187.939,539.3383
2026-09-07 00:00:00+00:00,,-1666.3403,-3529.9788,197.29803
