date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-27 00:00:00+00:00,,-8520.435,-10384.073,-6656.7954
2026-04-27 01:00:00+00:00,,-8313.037,-10176.675,-6449.398
2026-04-27 02:00:00+00:00,,-8460.564,-10324.203,-6596.9263
2026-04-27 03:00:00+00:00,,-12655.456,-14519.096,-10791.817
2026-04-27 04:00:00+00:00,,-13162.903,-15026.542,-11299.264
2026-04-27 05:00:00+00:00,,-14279.814,-16143.452,-12416.176
2026-04-27 06:00:00+00:00,,-10846.912,-12710.551,-8983.274
2026-04-27 07:00:00+00:00,,-6647.7153,-8511.3545,-4784.0767
2026-04-27 08:00:00+00:00,,-3695.4224,-5559.061,-1831.7838
2026-04-27 09:00:00+00:00,,-464.61017,-2328.2488,1399.0282
2026-04-27 10:00:00+00:00,,92.12737,-1771.5112,1955.766
2026-04-27 11:00:00+00:00,,-616.4808,-2480.1194,1247.1581
2026-04-27 12:00:00+00:00,,-354.89435,-2218.533,1508.7445
2026-04-27 13:00:00+00:00,,-2534.4253,-4398.064,-670.7867
2026-04-27 14:00:00+00:00,,-3924.9265,-5788.565,-2061.2878
2026-04-27 15:00:00+00:00,,-5227.935,-7091.5737,-3364.2964
2026-04-27 16:00:00+00:00,,-8705.091,-10568.7295,-6841.4526
2026-04-27 17:00:00+00:00,,-11252.708,-13116.348,-9389.069
2026-04-27 18:00:00+00:00,,-13264.083,-15127.722,-11400.444
2026-04-27 19:00:00+00:00,,-11185.377,-13049.016,-9321.738
2026-04-27 20:00:00+00:00,,-10099.775,-11963.414,-8236.137
2026-04-27 21:00:00+00:00,,-5515.2373,-7378.876,-3651.5986
2026-04-27 22:00:00+00:00,,-4439.0,-6302.6387,-2575.3613
2026-04-27 23:00:00+00:00,,-4658.098,-6521.737,-2794.4595
2026-04-28 00:00:00+00:00,,-2931.582,-4795.2207,-1067.9432
2026-04-28 01:00:00+00:00,,-2319.2869,-4182.9253,-455.64825
2026-04-28 02:00:00+00:00,,-3499.165,-5362.8037,-1635.5267
2026-04-28 03:00:00+00:00,,-6089.0874,-7952.726,-4225.4487
2026-04-28 04:00:00+00:00,,-8686.903,-10550.542,-6823.2646
2026-04-28 05:00:00+00:00,,-7336.8604,-9200.499,-5473.2217
2026-04-28 06:00:00+00:00,,-5740.578,-7604.2163,-3876.9395
2026-04-28 07:00:00+00:00,,-7384.85,-9248.489,-5521.2114
2026-04-28 08:00:00+00:00,,-1086.7982,-2950.4368,776.8403
2026-04-28 09:00:00+00:00,,3375.0522,1511.4135,5238.691
2026-04-28 10:00:00+00:00,,8827.528,6963.891,10691.167
2026-04-28 11:00:00+00:00,,10397.739,8534.102,12261.378
2026-04-28 12:00:00+00:00,,11540.355,9676.716,13403.993
2026-04-28 13:00:00+00:00,,8572.68,6709.0415,10436.318
2026-04-28 14:00:00+00:00,,4652.179,2788.5405,6515.817
2026-04-28 15:00:00+00:00,,-463.5257,-2327.1643,1400.1127
2026-04-28 16:00:00+00:00,,-5375.626,-7239.2646,-3511.9875
2026-04-28 17:00:00+00:00,,-5034.522,-6898.16,-3170.8833
2026-04-28 18:00:00+00:00,,-6458.652,-8322.291,-4595.013
2026-04-28 19:00:00+00:00,,-2389.997,-4253.6357,-526.35846
2026-04-28 20:00:00+00:00,,-6213.458,-8077.0967,-4349.8193
2026-04-28 21:00:00+00:00,,-3411.1523,-5274.791,-1547.5138
2026-04-28 22:00:00+00:00,,-4153.109,-6016.7476,-2289.4702
2026-04-28 23:00:00+00:00,,-5021.0244,-6884.663,-3157.386
2026-04-29 00:00:00+00:00,,-2644.5293,-4508.168,-780.8907
2026-04-29 01:00:00+00:00,,-4068.2852,-5931.924,-2204.6465
2026-04-29 02:00:00+00:00,,-7849.38,-9713.019,-5985.741
2026-04-29 03:00:00+00:00,,-10352.803,-12216.441,-8489.164
2026-04-29 04:00:00+00:00,,-11486.288,-13349.927,-9622.649
2026-04-29 05:00:00+00:00,,-9913.388,-11777.026,-8049.7495
2026-04-29 06:00:00+00:00,,-6773.43,-8637.068,-4909.7915
2026-04-29 07:00:00+00:00,,-5368.1826,-7231.8213,-3504.544
2026-04-29 08:00:00+00:00,,1624.4188,-239.21954,3488.0576
2026-04-29 09:00:00+00:00,,4975.6216,3111.9834,6839.2603
2026-04-29 10:00:00+00:00,,9388.416,7524.779,11252.054
2026-04-29 11:00:00+00:00,,11611.165,9747.526,13474.804
2026-04-29 12:00:00+00:00,,12703.806,10840.166,14567.444
2026-04-29 13:00:00+00:00,,9572.435,7708.7954,11436.073
2026-04-29 14:00:00+00:00,,5548.609,3684.9712,7412.2476
2026-04-29 15:00:00+00:00,,-271.15802,-2134.7966,1592.4803
2026-04-29 16:00:00+00:00,,-2784.6353,-4648.274,-920.99664
2026-04-29 17:00:00+00:00,,-3937.8547,-5801.493,-2074.216
2026-04-29 18:00:00+00:00,,-9203.377,-11067.016,-7339.7383
2026-04-29 19:00:00+00:00,,-5749.1187,-7612.7573,-3885.48
2026-04-29 20:00:00+00:00,,-7853.374,-9717.013,-5989.736
2026-04-29 21:00:00+00:00,,-6250.512,-8114.151,-4386.874
2026-04-29 22:00:00+00:00,,-3505.8845,-5369.523,-1642.246
2026-04-29 23:00:00+00:00,,-3748.8071,-5612.446,-1885.1686
2026-04-30 00:00:00+00:00,,-6180.021,-8043.659,-4316.3823
2026-04-30 01:00:00+00:00,,-7711.674,-9575.3125,-5848.035
2026-04-30 02:00:00+00:00,,-8810.127,-10673.766,-6946.4883
2026-04-30 03:00:00+00:00,,-10179.117,-12042.756,-8315.479
2026-04-30 04:00:00+00:00,,-8671.687,-10535.325,-6808.048
2026-04-30 05:00:00+00:00,,-9635.562,-11499.199,-7771.9224
2026-04-30 06:00:00+00:00,,-5165.0,-7028.6387,-3301.3613
2026-04-30 07:00:00+00:00,,-2160.2996,-4023.938,-296.66095
2026-04-30 08:00:00+00:00,,2897.191,1033.5521,4760.8296
2026-04-30 09:00:00+00:00,,3137.1797,1273.5409,5000.819
2026-04-30 10:00:00+00:00,,6375.0034,4511.3647,8238.641
2026-04-30 11:00:00+00:00,,10019.436,8155.7974,11883.074
2026-04-30 12:00:00+00:00,,10853.347,8989.708,12716.985
2026-04-30 13:00:00+00:00,,8252.561,6388.9224,10116.198
2026-04-30 14:00:00+00:00,,3478.6958,1615.0575,5342.3345
2026-04-30 15:00:00+00:00,,-2423.0723,-4286.711,-559.43365
2026-04-30 16:00:00+00:00,,-3621.0308,-5484.6694,-1757.3922
2026-04-30 17:00:00+00:00,,-7543.452,-9407.091,-5679.8135
2026-04-30 18:00:00+00:00,,-11039.648,-12903.288,-9176.01
2026-04-30 19:00:00+00:00,,-11628.186,-13491.824,-9764.547
2026-04-30 20:00:00+00:00,,-10184.257,-12047.8955,-8320.618
2026-04-30 21:00:00+00:00,,-7373.2544,-9236.893,-5509.6157
2026-04-30 22:00:00+00:00,,-7268.01,-9131.648,-5404.371
2026-04-30 23:00:00+00:00,,-5913.6367,-7777.2754,-4049.998
2026-05-01 00:00:00+00:00,,-6886.1187,-8749.758,-5022.48
2026-05-01 01:00:00+00:00,,-6878.459,-8742.098,-5014.8203
2026-05-01 02:00:00+00:00,,-7345.549,-9209.1875,-5481.91
2026-05-01 03:00:00+00:00,,-7833.7954,-9697.435,-5970.157
2026-05-01 04:00:00+00:00,,-4700.6094,-6564.2476,-2836.9705
2026-05-01 05:00:00+00:00,,-3950.3875,-5814.0264,-2086.749
2026-05-01 06:00:00+00:00,,-721.87384,-2585.5125,1141.7645
2026-05-01 07:00:00+00:00,,2277.665,414.0263,4141.3037
2026-05-01 08:00:00+00:00,,6401.814,4538.1753,8265.451
