date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-30 00:00:00+00:00,,-3625.7825,-5489.421,-1762.1439
2026-05-30 01:00:00+00:00,,-5536.614,-7400.2524,-3672.975
2026-05-30 02:00:00+00:00,,-8574.781,-10438.42,-6711.1426
2026-05-30 03:00:00+00:00,,-6312.0444,-8175.683,-4448.406
2026-05-30 04:00:00+00:00,,-3832.1372,-5695.776,-1968.4988
2026-05-30 05:00:00+00:00,,-6325.645,-8189.283,-4462.0063
2026-05-30 06:00:00+00:00,,-6291.708,-8155.346,-4428.0693
2026-05-30 07:00:00+00:00,,-2239.2268,-4102.865,-375.58844
2026-05-30 08:00:00+00:00,,3710.9102,1847.2714,5574.5493
2026-05-30 09:00:00+00:00,,7483.9233,5620.2856,9347.562
2026-05-30 10:00:00+00:00,,11226.257,9362.618,13089.8955
2026-05-30 11:00:00+00:00,,11541.261,9677.621,13404.899
2026-05-30 12:00:00+00:00,,12431.639,10567.999,14295.278
2026-05-30 13:00:00+00:00,,8763.861,6900.223,10627.499
2026-05-30 14:00:00+00:00,,5145.178,3281.5396,7008.816
2026-05-30 15:00:00+00:00,,-2731.7825,-4595.421,-868.14386
2026-05-30 16:00:00+00:00,,-4878.568,-6742.2065,-3014.9292
2026-05-30 17:00:00+00:00,,-7379.326,-9242.965,-5515.6875
2026-05-30 18:00:00+00:00,,-9803.787,-11667.426,-7940.1484
2026-05-30 19:00:00+00:00,,-9542.438,-11406.077,-7678.8
2026-05-30 20:00:00+00:00,,-8354.1875,-10217.826,-6490.549
2026-05-30 21:00:00+00:00,,-9708.838,-11572.477,-7845.1987
2026-05-30 22:00:00+00:00,,-7344.0073,-9207.6455,-5480.3687
2026-05-30 23:00:00+00:00,,-8848.015,-10711.653,-6984.376
2026-05-31 00:00:00+00:00,,-8764.466,-10628.1045,-6900.827
2026-05-31 01:00:00+00:00,,-10196.04,-12059.68,-8332.402
2026-05-31 02:00:00+00:00,,-9850.311,-11713.949,-7986.672
2026-05-31 03:00:00+00:00,,-10320.252,-12183.89,-8456.613
2026-05-31 04:00:00+00:00,,-9242.439,-11106.077,-7378.8003
2026-05-31 05:00:00+00:00,,-5983.657,-7847.2954,-4120.0186
2026-05-31 06:00:00+00:00,,-4143.182,-6006.821,-2279.5435
2026-05-31 07:00:00+00:00,,-3586.3157,-5449.954,-1722.6772
2026-05-31 08:00:00+00:00,,1176.8173,-686.8216,3040.4556
2026-05-31 09:00:00+00:00,,-2254.6711,-4118.31,-391.03278
2026-05-31 10:00:00+00:00,,2718.3848,854.7465,4582.024
2026-05-31 11:00:00+00:00,,6505.0913,4641.4526,8368.73
2026-05-31 12:00:00+00:00,,7990.8306,6127.193,9854.469
2026-05-31 13:00:00+00:00,,1347.8182,-515.8204,3211.457
2026-05-31 14:00:00+00:00,,-3565.6865,-5429.325,-1702.0481
2026-05-31 15:00:00+00:00,,-7809.3794,-9673.019,-5945.7407
2026-05-31 16:00:00+00:00,,-10974.724,-12838.362,-9111.085
2026-05-31 17:00:00+00:00,,-12301.53,-14165.168,-10437.892
2026-05-31 18:00:00+00:00,,-14326.463,-16190.103,-12462.824
2026-05-31 19:00:00+00:00,,-11164.787,-13028.426,-9301.148
2026-05-31 20:00:00+00:00,,-9325.269,-11188.907,-7461.63
2026-05-31 21:00:00+00:00,,-8726.197,-10589.836,-6862.5586
2026-05-31 22:00:00+00:00,,-8209.585,-10073.224,-6345.9463
2026-05-31 23:00:00+00:00,,-7962.8486,-9826.487,-6099.21
2026-06-01 00:00:00+00:00,,-7239.677,-9103.315,-5376.038
2026-06-01 01:00:00+00:00,,-6447.569,-8311.208,-4583.93
2026-06-01 02:00:00+00:00,,-9961.01,-11824.648,-8097.371
2026-06-01 03:00:00+00:00,,-8502.639,-10366.277,-6638.9995
