date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-02 00:00:00+00:00,,-6487.033,-8350.672,-4623.3945
2026-04-02 01:00:00+00:00,,-7329.5547,-9193.193,-5465.916
2026-04-02 02:00:00+00:00,,-8973.984,-10837.623,-7110.346
2026-04-02 03:00:00+00:00,,-5374.3857,-7238.0244,-3510.7473
2026-04-02 04:00:00+00:00,,-9416.706,-11280.345,-7553.068
2026-04-02 05:00:00+00:00,,-10269.04,-12132.678,-8405.401
2026-04-02 06:00:00+00:00,,-9861.157,-11724.796,-7997.518
2026-04-02 07:00:00+00:00,,-5855.045,-7718.6836,-3991.4062
2026-04-02 08:00:00+00:00,,-3278.4175,-5142.056,-1414.7789
2026-04-02 09:00:00+00:00,,-6022.9663,-7886.605,-4159.3276
2026-04-02 10:00:00+00:00,,-608.4715,-2472.11,1255.1669
2026-04-02 11:00:00+00:00,,-240.43121,-2104.0698,1623.2074
2026-04-02 12:00:00+00:00,,842.09955,-1021.5389,2705.7383
2026-04-02 13:00:00+00:00,,675.02484,-1188.6136,2538.6636
2026-04-02 14:00:00+00:00,,-835.0579,-2698.6965,1028.5809
2026-04-02 15:00:00+00:00,,-1943.7402,-3807.3787,-80.10139
2026-04-02 16:00:00+00:00,,-6259.7544,-8123.393,-4396.116
2026-04-02 17:00:00+00:00,,-6598.0723,-8461.711,-4734.4336
2026-04-02 18:00:00+00:00,,-8184.659,-10048.298,-6321.0205
2026-04-02 19:00:00+00:00,,-8612.591,-10476.229,-6748.9517
2026-04-02 20:00:00+00:00,,-10421.3125,-12284.952,-8557.674
2026-04-02 21:00:00+00:00,,-8181.2227,-10044.861,-6317.5845
2026-04-02 22:00:00+00:00,,-7014.897,-8878.535,-5151.2583
2026-04-02 23:00:00+00:00,,-5014.1006,-6877.7397,-3150.4622
2026-04-03 00:00:00+00:00,,-5025.0444,-6888.683,-3161.406
2026-04-03 01:00:00+00:00,,-5706.929,-7570.568,-3843.2905
2026-04-03 02:00:00+00:00,,-4266.827,-6130.466,-2403.1885
2026-04-03 03:00:00+00:00,,-6139.2817,-8002.9204,-4275.6436
